ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
510505,41,2,1,3,4,0,0,0,0,0,7,0
510506,23,2,0,3,1,0,0,0,996,0,0,5
510506,30,2,1,7,4,0,1,8,996,8,0,3
510506,26,2,0,7,3,0,1,8,996,8,0,3
510506,29,1,0,7,1,0,0,8,996,8,0,3
510506,25,2,0,3,1,0,0,8,996,8,0,3
510507,77,2,0,3,3,0,0,0,996,8,0,3
510507,87,1,1,3,4,0,0,8,996,8,7,0
510508,55,2,0,3,0,0,0,0,996,1,0,0
510509,57,1,1,3,4,0,0,9,996,9,7,0
510510,50,2,1,3,4,0,0,0,996,0,7,0
510511,38,1,1,7,4,0,1,9,996,9,0,3
510512,32,1,1,7,4,0,1,9,996,9,0,3
510512,45,2,0,3,3,0,0,8,996,8,0,3
510513,24,1,1,97,4,0,0,9,0,9,7,0
510513,49,1,2,3,4,0,0,9,0,9,7,0
510514,63,1,2,3,4,0,0,9,338,9,0,3
510515,23,2,0,3,0,0,0,0,996,0,0,0
510516,67,1,0,3,3,0,0,0,996,0,0,3
510516,31,1,1,7,4,0,0,0,0,0,7,0
510517,63,2,2,7,4,0,0,0,0,0,7,0
510517,51,1,0,3,1,0,0,0,996,0,0,3
510518,51,1,1,3,4,0,0,0,996,8,0,3
510518,998,8,0,98,0,0,7,8,996,8,0,0
510519,71,2,1,7,4,0,0,0,996,0,0,5
510520,19,1,1,3,4,0,0,9,0,9,7,0
510520,54,2,1,3,4,0,0,9,996,9,0,3
510520,71,1,0,3,0,0,0,0,996,0,0,0
510520,68,2,0,3,1,0,0,8,996,8,0,3
510521,60,2,0,3,0,0,0,0,996,0,0,0
510522,53,1,2,3,4,0,0,9,996,9,7,0
510523,59,1,1,7,4,0,1,9,0,9,7,0
510523,36,1,0,3,0,0,0,0,996,9,0,0
510524,42,2,0,3,1,0,0,0,996,9,0,0
510524,14,2,1,7,4,0,0,8,0,8,7,0
510524,15,1,0,3,1,0,0,8,996,8,0,0
510525,22,1,1,3,4,0,2,0,996,0,7,0
510525,998,8,0,98,0,0,7,8,996,8,0,0
510526,70,1,1,3,4,0,0,0,0,9,7,0
510527,71,1,0,3,0,0,0,0,996,0,0,0
510528,60,1,1,3,4,0,0,0,996,0,7,0
510530,27,1,0,7,0,0,0,0,996,0,0,0
510531,68,2,1,3,4,0,0,9,0,9,0,3
510532,42,1,1,7,4,0,1,0,0,0,7,0
510533,33,1,1,17,4,0,0,1,0,9,0,1
510534,53,1,1,19,4,0,8,0,996,0,0,3
510535,62,1,1,7,4,0,1,0,0,0,0,3
510535,998,8,0,98,0,0,7,8,996,8,0,0
510536,24,1,2,7,4,0,0,9,996,9,7,0
510537,23,1,1,3,4,0,0,9,0,9,7,0
510538,23,2,0,3,0,0,0,0,996,0,0,0
510539,52,1,2,19,4,0,8,9,192,9,7,0
510540,22,1,0,7,1,0,0,9,996,9,0,3
510540,25,1,0,7,3,0,0,8,996,8,0,3
510540,24,1,0,7,9,0,0,8,996,8,0,8
510540,43,2,0,3,1,0,0,0,996,8,0,3
510541,57,2,0,3,0,0,0,0,996,0,0,0
510542,54,1,1,19,4,0,8,9,996,9,7,0
510542,29,2,0,3,3,0,0,0,996,0,0,3
510542,48,1,0,3,0,0,0,0,996,0,0,0
510543,40,1,1,7,4,0,0,1,66,9,0,3
510544,27,1,1,7,4,0,2,9,996,9,0,3
510544,52,1,0,3,0,0,0,0,996,0,0,0
510545,30,2,0,3,3,0,0,1,996,9,0,3
510545,32,2,1,7,4,0,0,8,996,8,0,3
510546,43,1,1,7,4,0,1,9,996,9,0,3
510547,38,2,1,7,4,0,0,9,0,9,7,0
510548,23,1,1,7,4,0,1,9,996,9,7,0
510549,18,1,0,3,0,0,0,0,996,0,0,0
510550,42,1,2,19,4,0,8,9,0,9,0,3
510551,68,1,2,3,4,0,0,9,996,9,7,0
510552,79,1,1,7,4,0,0,0,996,0,7,0
510552,18,1,0,3,3,0,0,0,996,0,0,3
510552,998,8,0,98,0,0,7,8,996,8,0,0
510553,67,1,1,19,4,0,8,0,996,0,8,3
510553,68,1,0,3,0,0,0,0,996,0,0,0
510554,47,1,0,3,0,0,0,0,996,0,0,0
510554,41,2,1,7,4,0,1,8,996,8,0,3
510554,47,2,0,3,1,0,0,0,996,0,0,3
510554,14,2,0,3,1,0,0,8,996,8,0,3
510554,11,1,0,3,1,0,0,8,996,8,0,3
510554,64,1,0,3,0,0,0,0,996,0,0,0
510555,24,1,1,17,4,0,0,1,0,9,7,0
510556,80,2,2,7,4,0,1,9,71,9,7,0
510556,66,2,0,3,1,0,0,0,996,0,0,3
510556,65,1,0,3,1,0,0,8,996,8,0,3
510557,86,1,2,3,4,0,2,0,0,0,0,3
510558,48,1,99,3,4,0,0,0,996,0,0,3
510559,55,2,0,3,3,0,0,9,996,9,0,3
510559,49,2,1,3,4,0,0,9,996,9,7,0
510560,51,2,0,3,0,0,0,0,996,0,0,0
510560,43,1,1,19,4,0,8,0,996,0,0,3
510561,69,2,1,3,4,0,0,9,0,9,7,0
510561,50,1,0,3,0,0,0,0,996,0,0,0
510562,18,1,1,7,4,0,1,0,996,0,7,0
510563,31,1,0,3,1,0,0,0,996,0,0,0
510563,51,1,1,7,4,0,1,8,996,8,0,3
510563,52,2,1,7,4,0,1,8,996,8,0,3
510564,25,1,1,3,4,0,1,0,0,0,0,3
510564,27,1,0,3,0,0,0,0,996,0,0,0
510565,84,1,1,3,4,0,0,0,996,8,7,0
510565,47,1,0,3,1,0,0,0,996,8,0,3
510566,82,2,99,3,4,0,0,0,996,0,0,3
510566,54,1,0,3,0,0,0,0,996,0,0,0
510567,21,1,0,3,1,0,0,0,0,9,0,3
510567,18,2,1,3,4,0,0,8,996,8,7,0
510568,22,1,1,7,4,0,0,0,996,9,7,0
510568,61,2,0,3,1,0,0,0,996,0,0,3
510569,29,1,0,3,0,0,0,0,996,0,0,0
510570,57,1,1,3,4,0,0,9,0,9,7,0
510571,998,8,0,98,0,0,7,8,996,8,0,0
510572,18,2,0,3,1,0,0,0,996,0,0,0
510572,61,1,1,19,4,0,8,0,996,0,0,3
510572,67,1,0,3,0,0,0,0,996,0,0,0
510573,35,1,0,3,1,0,0,1,996,9,0,3
510573,70,2,1,3,4,0,0,0,996,0,0,3
510574,52,1,1,7,4,0,1,1,20,9,7,0
510574,51,2,0,3,1,0,0,8,996,8,0,3
510574,44,2,0,3,1,0,0,8,996,8,0,3
510574,60,1,0,3,3,0,0,8,996,8,0,3
510575,18,1,1,3,4,0,0,0,996,9,7,0
510575,15,1,1,3,4,0,0,8,996,8,7,0
510576,30,1,1,7,4,0,0,9,206,9,0,3
510577,33,1,1,7,4,0,1,1,996,9,7,0
510578,23,1,0,7,1,0,0,1,996,0,0,3
510578,40,1,1,7,4,0,1,8,996,8,7,0
510579,34,2,0,3,0,0,0,0,996,0,0,0
510579,998,8,0,98,0,0,7,8,996,8,0,0
510580,22,2,1,3,4,0,2,9,996,9,7,0
510580,33,1,0,3,3,0,0,8,996,8,0,3
510581,82,1,0,3,3,0,0,0,996,0,0,3
510581,81,2,1,3,4,0,0,8,996,8,7,0
510582,32,1,0,3,3,0,0,9,996,9,0,3
510582,23,2,1,3,4,0,0,8,0,8,7,0
510583,32,1,0,7,3,0,0,0,996,1,0,3
510583,55,2,1,3,4,0,0,0,0,0,0,3
510583,29,2,0,3,1,0,0,0,996,0,0,3
510584,26,1,1,7,4,0,0,9,996,9,0,3
510585,30,1,1,7,4,0,0,0,0,1,0,3
510586,998,8,0,99,9,0,7,9,996,9,0,8
510586,49,2,0,3,1,0,0,0,996,0,0,3
510586,34,2,0,3,0,0,0,0,996,8,0,0
510586,57,1,2,3,4,0,0,8,996,8,0,3
510587,24,2,0,3,0,0,0,0,996,0,0,0
510587,21,2,0,3,1,0,0,8,996,8,0,0
510587,64,1,0,3,1,0,0,0,996,0,0,0
510587,66,2,2,7,4,0,0,8,996,8,0,3
510587,9,1,0,7,1,0,0,8,996,8,0,0
510587,15,1,0,7,1,0,0,8,996,8,0,0
510588,33,1,2,7,4,0,0,9,192,9,7,0
510589,25,1,0,7,3,0,0,9,996,9,0,3
510589,18,2,1,3,4,0,0,8,996,8,7,0
510589,5,1,2,12,4,0,0,8,996,8,7,0
510589,3,1,1,12,4,0,0,8,996,8,7,0
510590,80,1,1,7,4,0,0,0,996,0,0,3
510590,71,2,1,7,4,0,1,8,996,8,7,0
510590,32,1,0,3,0,0,0,0,996,0,0,0
510591,31,2,1,7,4,0,0,9,996,9,7,0
510592,50,1,2,7,4,0,0,9,0,9,7,0
510593,39,2,1,7,4,0,1,9,996,9,7,0
510594,65,1,1,3,4,0,0,0,996,0,0,3
510594,33,1,0,3,0,0,0,0,996,0,0,0
510595,23,1,2,7,4,0,1,9,0,9,0,3
510595,23,1,0,3,3,0,0,8,996,8,0,3
510596,19,1,0,3,3,0,0,9,996,9,0,3
510596,19,1,1,3,4,0,0,8,996,8,7,0
510597,85,2,1,7,4,0,0,9,996,9,7,0
510598,31,1,1,7,4,0,0,0,996,0,7,0
510599,26,1,0,3,0,0,0,0,996,0,0,0
510600,21,1,0,3,3,0,0,1,996,9,0,5
510600,51,2,1,3,4,0,0,0,996,9,0,3
510601,29,1,1,7,4,0,1,1,996,9,7,0
510601,26,2,0,7,3,0,2,8,996,8,0,3
510602,24,2,0,7,1,0,0,0,996,0,0,8
510602,53,2,2,7,4,0,0,0,996,0,0,3
510603,66,2,1,7,4,0,0,9,0,9,0,3
510603,52,1,1,7,4,0,0,9,0,9,0,3
510604,21,1,1,3,4,0,0,9,996,9,7,0
510604,32,8,0,3,0,0,0,0,996,0,0,0
510605,26,2,2,3,4,0,0,9,996,9,7,0
510606,15,1,1,7,4,0,0,9,996,9,7,0
510606,15,2,0,3,3,0,0,8,996,8,0,1
510607,81,1,1,7,4,0,0,0,996,0,0,3
510607,31,1,0,3,0,0,0,0,996,0,0,0
510608,41,2,0,3,0,0,0,0,996,0,0,0
510609,21,1,1,7,4,0,0,1,172,9,7,0
510609,22,1,0,7,3,0,0,8,996,8,0,3
510609,65,1,0,7,3,0,0,0,996,0,0,3
510610,50,1,1,3,4,0,0,0,996,0,0,3
510611,33,1,1,3,4,0,0,9,226,9,7,0
510612,53,1,1,98,4,0,0,9,996,9,7,0
510612,56,2,1,98,4,0,0,8,996,8,7,0
510613,47,1,2,97,4,0,0,9,996,9,7,0
510614,53,1,1,7,4,0,2,9,0,9,7,0
510614,17,2,0,3,0,0,0,0,996,0,0,0
510615,39,1,0,3,0,0,0,0,996,0,0,0
510616,24,1,1,7,4,0,1,9,0,9,7,0
510616,17,1,0,7,3,0,1,8,996,8,0,3
510617,64,1,1,7,4,0,2,1,0,0,0,3
510618,32,1,1,3,4,0,0,0,996,0,7,0
510618,24,1,0,3,3,0,0,8,996,8,0,3
510619,47,1,1,3,4,0,2,9,0,9,0,5
510620,58,1,99,3,4,0,0,9,996,9,0,3
510621,21,2,1,7,4,0,0,0,996,0,7,0
510621,39,1,0,3,1,0,0,0,996,0,0,3
510622,49,1,1,3,4,0,0,9,996,9,7,0
510623,19,1,1,7,4,0,0,0,0,1,7,0
510623,59,2,0,3,1,0,0,0,996,0,0,3
510623,47,1,0,3,3,0,0,0,996,0,0,3
510623,998,8,0,98,0,0,7,8,996,8,0,0
510624,30,1,1,7,4,0,0,1,0,0,7,0
510625,67,1,1,7,4,0,1,9,215,9,7,0
510626,31,2,1,7,4,0,0,9,996,9,7,0
510626,35,1,0,7,3,0,0,8,996,8,0,3
510627,34,1,0,3,0,0,0,0,996,0,0,0
510627,34,2,0,3,1,0,0,0,996,0,0,0
510627,41,1,0,3,1,0,0,8,996,8,0,3
510627,64,2,1,3,4,0,0,8,0,8,0,3
510628,71,1,1,7,4,0,0,0,0,0,0,3
510628,68,2,0,3,3,0,0,0,996,0,0,3
510628,59,1,0,3,1,0,0,0,996,0,0,0
510629,57,1,0,3,0,0,0,0,996,9,0,0
510630,32,1,1,19,4,0,8,0,0,0,0,3
510630,29,2,0,7,0,0,0,1,996,0,0,0
510631,48,1,0,3,0,0,0,0,996,0,0,0
510632,60,1,0,3,3,0,0,0,996,0,0,3
510632,998,8,0,98,0,0,7,8,996,8,0,0
510632,998,8,0,98,0,0,7,8,996,8,0,0
510633,54,1,0,3,0,0,0,0,996,0,0,0
510633,48,1,0,3,1,0,0,8,996,8,0,3
510633,67,2,0,7,1,0,0,8,996,8,0,3
510633,62,2,2,7,4,0,0,8,996,8,0,3
510633,47,2,0,7,1,0,0,8,996,8,0,3
510633,12,1,0,7,1,0,0,8,996,8,0,3
510633,998,8,0,98,0,0,7,8,996,8,0,0
510634,49,1,1,19,4,0,8,1,0,9,0,3
510635,25,2,0,3,0,0,0,0,996,8,0,0
510636,21,1,2,7,4,0,2,9,135,9,7,0
510637,54,2,0,3,0,0,0,0,996,0,0,0
510637,998,8,0,98,0,0,7,8,996,8,0,0
510637,998,8,0,98,0,0,7,8,996,8,0,0
510637,55,2,0,3,0,0,0,0,996,0,0,0
510638,28,1,68,7,4,0,1,1,996,9,0,3
510639,74,1,0,3,0,0,0,0,996,0,0,0
510639,998,8,0,98,0,0,0,8,996,8,0,0
510640,76,2,1,3,4,0,0,0,0,8,0,3
510640,61,1,0,3,0,0,0,0,996,8,0,0
510641,36,2,1,7,4,0,0,9,996,9,7,0
510641,1,1,0,4,1,0,0,8,996,8,0,3
510642,23,1,0,3,0,0,0,0,996,0,0,0
510644,53,1,1,7,4,0,0,9,0,9,0,3
510645,35,1,0,3,3,0,0,0,996,0,0,3
510645,33,1,1,3,4,0,0,8,996,8,7,0
510646,20,1,0,3,0,0,0,0,996,0,0,0
510647,37,2,0,3,0,0,0,0,996,0,0,0
510648,50,1,0,3,0,0,0,0,996,0,0,0
510649,27,2,2,7,4,0,2,9,0,0,0,3
510650,83,1,1,3,4,0,0,0,0,0,7,0
510650,76,2,1,3,4,0,0,8,996,8,0,3
510650,37,1,0,3,0,0,0,0,996,0,0,0
510651,50,2,1,3,4,0,0,9,996,9,7,0
510651,3,2,0,4,1,0,0,8,996,8,0,3
510652,34,1,0,3,0,0,0,0,996,0,0,0
510653,23,1,0,3,0,0,0,0,996,0,0,0
510654,998,8,0,99,9,0,7,8,996,8,0,8
510655,27,1,0,3,0,0,0,0,996,0,0,0
510656,24,2,0,3,1,0,0,0,996,0,0,3
510657,55,1,1,7,4,0,0,9,0,9,0,3
510658,61,2,1,3,4,0,0,0,996,0,7,0
510658,55,1,0,7,1,0,0,0,996,0,0,3
510658,17,1,0,3,0,0,0,0,996,0,0,0
510659,27,2,0,3,3,0,0,0,996,0,0,3
510659,5,1,1,12,4,0,0,8,996,8,0,3
510659,55,8,0,7,3,0,0,1,996,9,0,3
510660,66,1,1,19,4,0,8,0,996,0,7,0
510660,26,2,0,3,0,0,0,0,996,0,0,0
510660,998,8,0,98,0,0,7,8,996,8,0,0
510660,998,8,0,98,0,0,7,8,996,8,0,0
510661,80,1,1,3,4,0,0,0,0,0,0,3
510662,53,1,2,7,4,0,0,9,0,9,7,0
510663,22,1,0,98,0,0,0,0,996,0,0,0
510663,29,2,0,7,0,0,0,0,996,0,0,0
510664,63,2,1,3,4,0,0,0,0,0,0,3
510664,80,1,0,3,0,0,0,0,996,0,0,0
510665,22,2,0,3,1,0,0,0,996,0,0,5
510665,26,2,0,7,1,0,0,8,996,8,0,3
510666,42,1,0,3,0,0,0,0,996,8,0,0
510667,39,1,1,7,4,0,0,1,996,9,0,3
510668,48,1,0,3,0,0,0,0,996,0,0,0
510668,75,1,1,3,4,0,0,9,0,9,7,0
510669,28,1,2,7,4,0,0,9,996,9,0,3
510669,27,1,2,7,4,0,0,8,996,8,7,0
510670,76,1,0,3,0,0,0,0,996,0,0,0
510671,55,1,1,7,4,0,0,1,996,9,7,0
510672,85,1,1,3,4,0,0,0,996,0,7,0
510672,39,1,0,3,1,0,0,0,996,0,0,0
510673,22,1,0,7,3,0,2,9,996,9,0,3
510673,21,1,1,7,4,0,1,8,996,8,0,3
510674,73,2,0,3,3,0,0,0,996,0,0,3
510674,30,2,2,3,4,0,0,0,0,0,7,0
510675,27,1,2,7,4,0,0,9,996,9,7,0
510675,52,1,0,3,0,0,0,0,996,0,0,0
510676,23,1,0,7,1,0,0,1,996,9,0,3
510676,25,1,0,7,1,0,0,8,996,8,0,3
510676,24,1,0,7,3,0,0,8,996,8,0,3
510676,23,1,99,7,4,0,1,8,996,8,0,3
510677,18,1,0,3,1,0,0,0,996,0,0,0
510677,73,1,1,3,4,0,0,0,996,0,0,3
510677,60,2,0,3,3,0,0,8,996,8,0,3
510678,41,1,1,7,4,0,1,9,996,9,0,3
510679,47,1,0,3,0,0,0,1,996,0,0,0
510679,998,8,0,98,0,0,7,8,996,8,0,0
510680,57,2,1,3,4,0,0,9,73,9,0,3
510680,27,2,0,3,3,0,0,0,996,0,0,3
510680,35,1,0,3,1,0,0,0,996,0,0,3
510680,998,8,0,98,0,0,7,8,996,8,0,0
510681,74,1,1,7,4,0,0,9,996,9,7,0
510682,81,1,0,3,0,0,0,0,996,9,0,0
510682,998,8,0,98,0,0,7,8,996,8,0,0
510682,43,1,1,19,4,0,8,9,0,0,7,0
510683,29,1,2,19,4,0,8,9,996,9,7,0
510684,46,1,0,3,1,0,0,0,996,0,0,3
510684,14,1,1,3,4,0,0,8,996,8,7,0
510684,47,2,0,3,1,0,0,8,996,8,0,3
510684,16,2,0,3,1,0,0,8,996,8,0,3
510684,9,2,0,0,1,0,0,8,996,8,0,3
510685,30,1,0,3,0,0,0,0,996,0,0,0
510686,55,1,1,3,4,0,0,0,996,0,0,3
510686,60,2,0,3,1,0,0,0,996,0,0,0
510686,71,2,0,3,1,0,0,0,996,0,0,3
510687,62,1,1,7,4,0,0,0,0,8,7,0
510688,28,1,1,7,4,0,1,9,0,9,0,3
510689,62,2,1,7,4,0,0,9,996,9,7,0
510689,23,2,0,3,0,0,0,0,996,0,0,0
510689,998,8,0,98,0,0,7,8,996,8,0,0
510689,49,1,0,3,0,0,0,0,996,0,0,0
510689,43,1,0,3,0,0,0,0,996,0,0,0
510689,998,8,0,98,0,0,7,8,996,8,0,0
510690,24,2,1,7,4,0,0,0,996,0,7,0
510690,3,2,0,12,3,0,7,8,996,8,0,3
510690,2,2,0,4,3,0,7,8,996,8,0,3
510690,3,2,0,12,3,0,7,8,996,8,0,3
510690,22,1,0,3,0,0,0,0,996,0,0,0
510691,20,1,1,3,4,0,0,0,0,0,7,0
510692,69,1,1,19,4,0,8,0,996,0,0,3
510693,35,2,0,3,3,0,0,0,996,0,0,3
510693,998,8,0,4,1,0,7,8,996,8,0,3
510693,58,1,0,3,3,0,0,0,996,0,0,3
510693,33,2,1,3,4,0,0,0,996,0,7,0
510693,27,1,0,3,0,0,0,0,996,0,0,0
510694,18,2,78,3,4,0,0,0,0,0,7,0
510694,18,1,0,3,3,0,0,8,996,8,0,3
510695,17,1,1,3,4,0,0,9,996,9,0,3
510695,33,2,0,3,3,0,0,9,996,9,0,3
510695,9,2,0,3,1,0,0,8,996,8,0,3
510695,13,1,0,1,1,0,0,8,996,8,0,3
510695,27,2,0,3,0,0,0,0,996,0,0,0
510696,19,1,1,7,4,0,1,1,996,0,7,0
510696,20,1,0,7,3,0,1,8,996,8,0,3
510697,84,1,0,3,0,0,0,0,996,0,0,0
510698,45,1,0,3,0,0,0,0,996,0,0,0
510698,49,2,99,7,4,0,0,8,996,0,0,3
510699,72,1,1,7,4,0,0,9,996,9,7,0
510699,44,2,0,3,9,0,0,0,996,0,0,3
510700,47,1,0,7,0,0,0,0,996,0,0,0
510701,61,1,1,3,4,0,0,0,0,0,0,3
510702,25,1,99,3,4,0,0,9,996,9,0,3
510703,69,1,1,7,4,0,0,9,996,9,7,0
510703,27,1,0,3,1,0,0,0,996,0,0,3
510703,36,1,0,3,0,0,0,0,996,0,0,0
510704,38,1,2,7,4,0,0,1,356,1,7,0
510705,32,1,0,7,0,0,0,1,996,0,0,0
510705,50,1,1,3,4,0,0,0,0,0,7,0
510705,14,2,0,3,3,0,0,8,996,8,0,3
510705,20,1,0,3,3,0,1,8,996,8,0,3
510705,18,1,0,3,3,0,0,8,996,8,0,3
510705,44,2,0,3,3,0,0,8,996,8,0,3
510706,50,1,2,19,4,0,8,9,0,9,0,3
510706,34,2,0,3,0,0,0,0,996,0,0,0
510707,56,1,1,7,4,0,0,1,0,9,0,3
510708,79,1,1,3,4,0,0,0,0,0,0,3
510708,36,1,0,1,0,0,0,0,996,0,0,0
510708,32,1,0,97,2,0,0,8,996,8,0,3
510708,61,1,0,19,3,0,8,0,996,0,0,3
510709,25,8,0,3,0,0,0,0,996,0,0,0
510709,33,2,1,0,4,0,1,8,996,8,0,3
510710,56,1,1,7,4,0,1,1,996,0,0,3
510711,58,1,0,7,1,0,0,1,996,9,0,3
510711,46,1,2,97,4,0,1,1,0,9,0,3
510711,42,2,0,97,3,0,0,8,996,8,0,3
510711,15,1,0,97,3,0,0,8,996,8,0,3
510711,12,1,0,97,3,0,0,8,996,8,0,3
510712,46,1,0,3,0,0,0,0,996,0,0,0
510713,23,1,0,3,3,0,0,1,996,9,0,3
510713,23,1,2,7,4,0,0,8,996,8,0,3
510713,23,2,0,7,3,0,0,8,996,8,0,3
510713,23,2,0,3,1,0,0,8,996,8,0,0
510714,18,1,1,3,4,0,0,9,0,8,7,0
510714,17,1,0,3,3,0,0,9,996,8,0,3
530001,22,1,1,99,4,0,0,1,68,8,0,4
530002,62,1,0,3,3,0,0,0,0,0,0,5
530002,61,2,0,3,3,0,0,8,996,8,0,8
530002,42,1,1,3,4,0,0,9,0,8,7,0
530002,38,2,1,3,4,0,0,8,0,8,7,0
530003,52,1,1,3,4,0,0,9,0,1,7,0
530003,39,1,0,3,0,0,0,0,0,0,0,0
530004,63,2,0,3,2,0,0,0,0,0,0,4
530004,60,1,1,3,4,0,0,9,0,8,7,0
530005,999,9,0,99,0,0,0,8,996,8,0,0
530006,25,1,1,7,4,0,0,9,37,8,7,0
530006,40,1,1,3,4,0,0,8,0,8,7,0
530006,41,2,0,3,2,0,0,0,996,8,0,0
530007,60,1,0,3,0,0,0,0,996,8,0,0
530007,60,2,0,3,0,0,0,8,996,8,0,0
530008,17,1,0,3,2,0,0,0,0,1,0,5
530008,18,1,1,3,4,0,0,8,0,8,7,0
530008,14,2,1,3,4,0,2,8,0,8,7,0
530008,16,2,1,7,4,0,1,8,0,8,7,0
530009,33,1,0,7,1,0,0,9,0,0,0,8
530009,27,1,68,7,4,0,0,8,0,8,7,0
530009,74,1,0,3,1,0,0,0,996,0,0,8
530011,52,1,0,3,0,0,0,0,0,8,0,0
530012,44,1,1,7,4,0,0,9,0,8,7,0
530013,61,1,1,1,4,0,0,9,0,1,7,0
530013,48,2,0,3,2,0,0,0,0,8,0,8
530013,13,2,0,3,1,0,0,8,996,8,0,8
530014,38,2,99,7,4,0,0,0,996,8,7,0
530014,52,2,0,3,3,0,0,0,996,8,0,8
530015,25,1,0,3,3,0,2,1,996,8,0,1
530015,23,1,1,7,4,0,0,8,190,8,0,4
530015,20,2,0,3,3,0,0,8,996,8,0,1
530016,65,1,1,7,4,0,0,9,49,8,7,0
530017,37,1,1,7,4,0,1,0,0,0,7,0
530018,62,1,0,3,0,0,0,0,996,8,0,0
530018,16,2,0,3,0,0,0,8,996,8,0,0
530018,44,2,0,99,0,0,0,8,996,8,0,0
530019,26,1,0,3,0,0,0,9,996,8,0,0
530020,22,1,1,3,4,0,0,9,0,8,7,0
530020,59,1,0,3,2,0,0,0,0,0,0,8
530021,46,1,1,17,4,0,1,9,190,8,7,0
530021,23,2,0,17,3,0,1,8,996,8,0,5
530022,45,1,0,3,0,0,0,0,0,0,0,0
530023,24,1,1,99,4,0,1,9,240,8,7,0
530024,20,1,0,99,3,0,0,9,996,8,0,8
530024,19,1,1,2,4,0,0,8,0,8,7,0
530024,20,1,0,99,1,0,0,8,996,8,0,8
530024,64,1,0,3,0,0,0,9,996,8,0,0
530024,28,1,0,99,0,0,0,0,996,8,0,0
530024,27,1,0,99,1,0,0,8,996,8,0,8
530025,998,8,0,99,0,0,0,9,999,8,0,0
530025,24,1,0,3,0,0,0,0,996,8,0,0
530026,26,2,1,7,4,0,1,9,130,8,7,0
530027,75,1,1,7,4,0,1,9,0,8,0,5
530028,25,2,0,7,0,0,0,0,996,8,0,0
530029,44,1,6,7,4,0,0,0,996,8,0,5
530030,54,2,0,3,0,0,0,0,996,8,0,0
530030,56,1,0,2,0,0,0,8,996,8,0,0
530030,23,1,0,3,0,0,0,8,996,8,0,0
530031,62,1,1,19,4,0,8,9,130,8,7,0
530032,24,2,0,98,0,0,0,8,996,8,0,0
530033,92,1,0,3,2,0,0,0,996,8,0,8
530033,95,2,1,3,4,0,0,8,0,8,0,8
530033,51,2,0,3,2,0,0,0,996,8,0,8
530034,55,2,0,3,0,0,0,0,0,8,0,0
530035,45,1,0,3,0,0,0,0,996,8,0,0
530036,20,2,0,3,1,0,0,0,996,8,0,8
530036,55,2,0,3,3,0,0,0,996,8,0,8
530036,76,2,1,3,4,0,0,8,996,8,0,8
530037,52,2,1,7,4,0,0,9,200,8,7,0
530038,27,2,0,99,0,0,0,0,996,8,0,0
530039,33,1,1,2,4,0,0,9,220,8,0,5
530039,34,1,0,7,0,0,0,8,996,8,0,0
530039,33,1,0,2,0,0,0,8,996,8,0,0
530040,27,1,1,99,4,0,0,9,44,8,0,5
530040,19,2,0,3,2,0,0,0,996,8,0,5
530041,39,1,0,3,0,0,0,0,996,0,0,0
530042,25,1,1,7,4,0,0,9,210,8,7,0
530043,72,2,0,3,3,0,0,0,0,0,0,4
530043,56,1,1,3,4,0,0,0,0,8,7,0
530043,47,2,0,3,0,0,0,0,996,8,0,0
530043,45,1,0,3,0,0,0,8,996,8,0,0
530043,37,2,0,3,0,0,0,0,996,8,0,0
530044,82,2,1,3,4,0,0,0,0,8,0,5
530044,49,2,0,3,0,0,0,0,996,8,0,0
530044,82,2,1,3,4,0,0,8,0,8,0,0
530045,43,1,1,3,4,0,0,9,94,8,7,0
530046,46,2,0,3,3,0,0,1,997,8,0,1
530046,61,1,1,3,4,0,0,0,0,8,7,0
530047,20,1,0,99,3,0,0,1,997,8,0,4
530047,20,2,1,99,4,0,0,9,0,8,7,0
530047,22,1,0,99,3,0,0,8,996,8,0,4
530048,38,1,7,3,4,0,0,9,0,8,7,0
530049,17,1,1,7,4,0,0,9,0,8,7,0
530049,16,1,0,3,3,0,0,8,996,8,0,4
530049,18,1,1,3,4,0,0,8,0,8,7,0
530050,35,1,0,3,0,0,0,0,1,0,0,0
530050,18,1,0,3,0,0,0,0,996,0,0,0
530050,17,1,0,3,0,0,0,8,996,8,0,0
530050,17,1,0,3,1,0,0,8,996,8,0,5
530050,16,1,0,3,0,0,0,8,996,8,0,0
530050,16,1,0,3,1,0,0,0,996,0,0,5
530050,17,1,0,3,2,0,0,8,996,8,0,5
530050,16,1,1,99,4,0,0,8,0,8,0,5
530050,17,1,1,99,4,0,0,8,0,8,7,0
530051,31,2,0,3,0,0,0,0,996,0,0,0
530051,72,1,1,19,4,0,8,9,0,8,7,0
530052,29,1,2,7,4,0,0,0,0,8,7,0
530053,998,9,0,99,0,0,0,9,996,8,0,0
530054,24,1,0,3,0,0,0,9,996,8,0,0
530055,998,9,0,99,0,0,0,9,996,8,0,0
530056,16,1,1,3,4,0,0,9,0,8,7,0
530056,40,1,0,3,0,0,0,0,996,0,0,0
530056,37,1,0,3,0,0,0,0,996,0,0,0
530057,41,1,1,3,4,0,0,9,0,8,0,3
530058,21,1,0,99,2,0,0,1,200,8,0,8
