ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481558,21,1,0,3,3,0,0,8,96,8,0,1
481558,61,1,1,3,4,0,0,8,96,8,7,0
481558,59,2,0,3,3,0,0,8,96,8,0,1
481559,63,2,1,7,4,0,0,0,0,1,7,0
481560,22,2,0,3,2,0,0,1,16,1,0,5
481560,21,2,0,3,2,0,0,8,96,8,0,5
481560,42,1,0,3,2,0,0,8,96,8,0,5
481560,41,2,78,7,4,0,0,8,96,8,0,5
481560,12,2,78,7,4,0,0,8,96,8,7,0
481560,5,1,78,7,4,0,0,8,96,8,7,0
481561,27,1,1,3,4,0,0,8,0,8,7,0
481561,24,1,0,3,1,0,0,8,96,8,0,0
481562,35,1,1,19,4,0,8,8,96,8,7,0
481562,25,1,0,3,1,0,0,8,96,8,0,5
481562,24,2,0,3,3,0,0,8,96,8,0,5
481562,61,1,0,3,3,0,0,8,96,8,0,5
481562,69,2,0,3,3,0,0,8,96,8,0,5
481563,29,1,1,19,4,0,8,8,96,8,7,0
481564,52,1,0,3,0,0,0,8,96,8,0,0
481564,44,1,1,3,4,0,0,8,0,8,7,0
481564,8,1,0,3,3,0,0,8,96,8,0,1
481565,76,1,0,3,0,0,0,8,96,8,0,0
481565,64,1,18,3,4,0,0,8,96,8,7,0
481566,79,1,1,3,4,0,0,0,0,8,0,1
481566,15,1,0,3,2,0,0,8,96,8,0,5
481566,13,1,0,3,2,0,0,8,96,8,0,5
481566,25,1,0,3,2,0,0,8,96,8,0,5
481567,46,1,0,3,1,0,0,0,0,0,0,5
481567,41,2,0,3,3,0,0,8,96,8,0,1
481567,16,2,0,3,2,0,0,8,96,8,0,5
481567,13,1,1,7,4,0,1,8,96,8,7,0
481567,20,2,0,7,3,0,1,8,96,8,0,1
481567,42,2,1,7,4,0,1,8,96,8,7,0
481567,11,1,0,3,2,0,0,8,96,8,0,5
481568,58,1,1,3,4,0,0,8,96,8,0,1
481568,36,2,0,3,2,0,0,8,96,8,0,1
481568,6,2,0,3,2,0,0,8,96,8,0,1
481569,32,1,0,3,3,0,1,8,96,8,0,5
481569,998,2,1,7,4,0,1,8,96,8,7,0
481570,58,2,78,7,4,0,0,8,0,8,7,0
481571,24,2,0,3,0,0,0,0,0,1,0,0
481571,74,1,1,19,4,0,8,8,96,8,0,1
481572,27,2,0,99,2,0,0,8,96,8,0,5
481572,13,2,0,99,2,0,0,8,96,8,0,5
481572,8,2,1,3,4,0,1,8,96,8,7,0
481572,6,1,1,7,4,0,1,8,96,8,7,0
481572,5,2,0,99,2,0,0,8,96,8,0,5
481573,39,2,1,7,4,0,0,8,96,8,0,5
481573,50,2,0,2,0,0,0,8,96,8,0,0
481574,20,1,1,3,4,0,0,8,96,8,7,0
481574,34,1,0,3,2,0,0,8,96,8,0,5
481574,20,1,0,2,1,0,1,8,96,8,0,5
481575,33,1,1,17,4,0,8,8,96,8,0,5
481576,66,1,0,3,0,0,0,8,96,8,0,0
481576,43,1,2,17,4,0,8,8,0,8,0,5
481577,56,1,98,3,4,0,0,8,96,8,7,0
481577,49,2,98,3,4,0,0,8,96,8,7,0
481577,49,1,0,3,0,0,0,8,96,8,0,0
481578,47,2,1,3,4,0,0,8,96,8,7,0
481579,48,2,1,7,4,0,0,1,23,8,7,0
481580,27,1,1,7,4,0,1,8,96,8,7,0
481581,21,1,1,19,4,0,8,1,5,1,7,0
481582,37,1,0,3,1,0,0,8,96,8,0,5
481582,29,1,1,3,4,0,0,8,96,8,7,0
481583,63,1,1,7,4,0,1,1,23,0,7,0
481584,17,1,0,3,0,0,0,8,96,8,0,0
481584,15,1,0,3,0,0,0,8,96,8,0,0
481584,68,1,1,19,4,0,8,0,0,0,0,5
481585,25,1,1,3,4,0,0,0,0,0,0,1
481585,21,2,1,3,4,0,0,0,0,0,7,0
481586,22,1,68,96,4,8,8,0,0,0,7,0
481586,77,1,0,3,0,0,0,8,96,8,0,0
481587,38,1,0,3,0,0,0,8,96,8,0,0
481587,51,1,1,17,4,0,8,8,96,1,7,0
481588,36,2,2,96,4,8,8,8,97,8,0,5
481588,28,1,0,3,0,0,0,8,96,8,0,0
481589,56,1,1,17,4,0,8,8,97,8,0,5
481590,61,1,0,3,0,0,0,8,96,8,0,0
481590,60,2,0,3,1,0,0,8,96,8,0,5
481590,44,2,1,2,4,0,0,8,96,8,0,5
481591,46,1,1,17,4,0,8,1,12,1,7,0
481592,56,1,1,19,4,0,8,8,96,8,7,0
481592,62,1,0,3,0,0,0,8,96,8,0,0
481592,30,1,0,3,0,0,0,8,96,8,0,0
481593,44,1,2,7,4,0,1,1,16,8,7,0
481594,27,1,1,3,4,0,0,8,0,8,7,0
481594,59,1,0,3,3,0,0,8,96,8,0,5
481595,57,1,0,3,3,0,0,8,96,8,0,5
481595,58,1,0,3,3,0,0,8,96,8,0,5
481595,57,1,1,7,4,0,1,8,0,8,7,0
481595,65,1,0,7,3,0,1,8,96,8,0,5
481595,58,1,0,3,2,0,0,8,96,8,0,5
481595,58,1,0,99,2,0,0,8,96,8,0,5
481595,56,1,1,3,4,1,0,8,0,8,0,5
481596,25,1,0,3,3,0,0,1,20,8,0,1
481596,57,1,1,3,4,0,0,8,96,8,7,0
481596,12,1,0,3,3,0,0,8,96,8,0,1
481597,31,1,1,17,4,0,8,1,14,8,7,0
481598,59,1,1,96,4,8,8,8,12,8,0,5
481598,999,9,0,99,9,0,0,9,96,9,0,0
481599,24,1,1,3,4,0,0,1,19,8,7,0
481600,21,1,0,3,0,0,0,8,96,8,0,0
481600,19,2,1,3,4,0,0,8,96,8,0,1
481600,23,2,0,3,1,0,0,8,96,8,0,0
481600,2,1,0,4,1,1,0,8,96,8,0,0
481600,0,2,0,4,1,1,0,8,96,8,0,0
481601,17,1,0,7,2,0,0,8,96,8,0,5
481601,16,2,0,7,2,0,0,8,96,8,0,5
481601,18,1,0,7,2,0,0,8,96,8,0,5
481601,15,2,1,7,4,0,1,8,96,8,0,1
481602,23,2,1,3,4,0,0,8,96,8,0,1
481603,38,2,1,3,4,0,0,0,0,8,7,0
481603,36,1,1,3,4,0,0,8,96,8,7,0
481603,11,1,0,3,2,0,0,8,96,8,0,1
481604,17,2,1,99,4,0,2,0,0,0,7,0
481604,16,2,0,3,2,0,0,8,96,8,0,5
481604,18,1,0,3,3,0,0,8,96,8,0,5
481604,17,1,0,3,2,0,0,8,96,8,0,5
481605,32,1,0,3,3,0,0,8,96,8,0,1
481605,27,1,1,3,4,0,0,8,96,8,0,1
481605,2,1,0,11,3,0,0,8,96,8,0,5
481605,63,1,0,3,0,0,0,8,96,8,0,0
481605,53,1,0,3,1,0,0,8,96,8,0,5
481606,22,1,0,3,3,0,0,1,7,0,0,5
481606,35,2,1,3,4,0,0,8,96,8,7,0
481606,2,1,0,10,3,0,0,8,96,8,0,1
481607,64,1,1,7,4,0,0,8,96,8,7,0
481608,51,1,0,3,2,0,0,8,96,1,0,1
481608,62,2,1,3,4,0,0,8,96,8,7,0
481608,8,2,1,7,4,0,0,8,96,8,7,0
481609,34,1,0,7,2,0,0,8,96,1,0,5
481609,54,1,0,3,2,0,0,8,96,8,0,5
481609,55,1,1,3,4,0,0,8,0,8,7,0
481609,32,1,0,7,3,0,0,8,96,8,0,1
481609,23,1,0,7,3,0,0,8,96,8,0,1
481609,32,1,0,7,3,0,0,8,96,8,0,1
481610,32,2,1,3,4,0,0,1,23,8,7,0
481610,17,2,0,7,2,0,1,1,96,8,0,5
481610,15,2,0,7,2,0,1,1,96,8,0,5
481610,16,2,0,7,1,0,0,1,96,8,0,5
481610,65,2,0,3,1,0,0,8,96,8,0,5
481611,61,1,0,3,0,0,0,8,96,8,0,0
481611,44,2,1,3,4,0,0,8,96,8,0,1
481611,17,1,0,3,3,0,0,8,96,8,0,1
481611,15,2,1,3,4,0,0,8,96,8,7,0
481612,63,1,1,7,4,0,0,8,96,8,7,0
481613,38,1,1,96,4,8,8,8,96,8,7,0
481613,27,2,0,99,0,0,0,8,96,8,0,0
481614,62,2,1,96,4,8,8,8,96,8,0,6
481614,73,2,0,3,0,0,0,8,96,8,0,0
481615,23,1,2,96,4,8,8,8,0,8,7,0
481615,999,9,0,99,9,0,0,9,96,9,0,0
481616,65,1,1,3,4,0,0,8,96,8,0,5
481616,32,2,0,3,1,0,0,8,96,8,0,5
481616,10,1,0,3,1,0,0,8,96,8,0,5
481617,16,2,0,3,0,0,0,8,96,8,0,0
481617,19,1,0,3,0,0,0,8,96,8,0,0
481617,27,1,1,29,4,0,8,8,0,8,0,5
481618,27,2,1,7,4,0,1,1,21,8,7,0
481619,35,2,1,96,4,8,8,0,17,0,7,0
481619,40,1,0,3,0,0,0,8,96,8,0,0
481620,42,1,1,3,4,0,0,8,13,8,7,0
481620,31,1,1,3,4,0,0,8,96,8,7,0
481621,16,2,1,7,4,0,1,8,96,8,7,0
481622,25,1,0,3,0,0,0,0,0,1,0,0
481622,76,1,1,3,4,0,0,8,96,8,7,0
481622,42,1,0,3,3,0,0,8,96,8,0,1
481623,18,1,1,7,4,0,0,8,96,8,7,0
481624,26,2,0,3,0,0,0,8,96,8,0,0
481624,29,2,0,3,1,0,0,8,96,8,0,6
481624,59,1,0,99,1,0,0,8,96,8,0,5
481624,66,2,0,99,1,0,0,8,96,8,0,5
481624,87,2,99,3,4,0,0,8,0,8,7,0
481624,34,1,0,3,0,0,0,8,96,8,0,0
481624,35,2,0,3,1,0,0,8,96,8,0,5
481624,3,1,0,10,0,0,0,8,96,8,0,0
481625,86,1,1,3,4,0,0,8,96,8,7,0
481625,60,2,0,3,2,0,0,0,0,8,0,5
481625,23,2,0,3,2,0,0,8,96,8,0,5
481626,60,1,1,7,4,0,1,1,15,0,7,0
481627,18,1,1,7,4,0,1,8,97,1,0,5
481628,63,1,1,3,4,0,0,1,19,8,7,0
481629,50,1,0,19,2,0,8,8,96,8,0,5
481629,45,2,38,19,4,0,8,8,96,8,7,0
481630,35,1,1,3,4,0,0,8,0,8,7,0
481630,29,1,0,3,3,0,0,8,96,8,0,5
481630,44,1,0,7,3,0,0,8,96,8,0,5
481630,16,1,1,3,4,0,0,8,96,8,0,5
481630,16,2,0,3,2,0,0,8,96,8,0,5
481631,67,1,1,17,4,0,8,8,0,8,0,5
481631,77,2,0,3,0,0,0,8,96,8,0,0
481632,17,1,1,99,4,0,9,0,0,1,0,5
481632,17,1,1,99,4,0,0,8,7,8,7,0
481633,65,1,1,3,4,0,0,0,0,0,7,0
481633,23,1,0,3,0,0,0,0,0,0,0,0
481634,40,1,2,96,4,8,8,1,31,0,7,0
481634,999,9,0,99,9,0,0,8,96,8,0,0
481635,53,1,1,7,4,0,2,8,0,8,7,0
481636,27,1,2,7,4,0,0,1,17,8,7,0
481636,29,1,0,3,1,0,0,1,11,8,0,5
481636,38,1,0,3,2,0,0,8,96,8,0,1
481636,35,1,0,3,0,0,0,8,96,8,0,0
481637,28,1,1,7,4,0,0,1,6,1,7,0
481637,26,2,1,7,4,0,0,8,7,8,7,0
481637,29,1,0,3,0,0,0,1,14,1,0,0
481637,32,2,0,3,0,0,0,8,96,8,0,0
481638,59,1,1,19,4,0,8,8,97,8,7,0
481639,23,1,0,7,2,0,0,1,2,8,0,6
481639,31,1,0,7,2,0,0,8,96,8,0,6
481639,23,1,1,7,4,0,2,8,96,8,7,0
481640,62,1,78,96,4,8,8,8,0,8,0,5
481640,41,2,0,3,0,0,0,8,96,8,0,0
481641,47,1,2,96,4,8,8,1,23,0,0,5
481641,35,2,0,3,0,0,0,8,96,8,0,0
481642,32,1,1,7,4,0,1,1,8,8,7,0
481643,50,1,1,3,4,0,0,8,96,8,7,0
481644,55,1,1,99,4,0,0,1,38,8,7,0
481644,27,2,0,3,3,0,0,8,96,8,0,1
481644,22,1,0,3,0,0,0,8,96,8,0,0
481644,17,1,0,3,0,0,0,8,96,8,0,0
481645,30,1,0,3,2,0,0,1,12,0,0,0
481645,32,1,2,3,4,0,0,8,96,8,7,0
481646,33,1,1,0,4,0,1,8,96,8,7,0
481647,55,1,1,7,4,0,0,0,0,0,0,5
481647,56,2,0,3,2,0,0,8,96,8,0,5
481648,52,2,0,3,0,0,0,8,96,8,0,0
481648,55,2,1,17,4,0,8,8,96,8,7,0
481649,40,2,0,3,0,0,0,1,9,8,0,0
481649,33,2,0,3,2,0,0,8,96,8,0,5
481649,33,1,0,3,0,0,0,8,96,8,0,0
481649,30,2,1,3,4,0,0,8,0,8,0,1
481649,12,1,0,2,2,0,0,8,96,8,0,0
481649,0,2,0,11,1,0,2,8,96,8,0,5
481649,0,2,0,11,1,0,0,8,96,8,0,5
481650,26,1,1,7,4,0,0,1,1,0,7,0
481651,55,1,1,7,4,0,0,8,96,8,7,0
481651,36,1,0,3,0,0,0,8,96,8,0,0
481651,53,1,0,0,2,0,0,8,96,8,0,5
481652,49,1,1,96,4,8,8,1,25,8,0,5
481652,50,2,0,7,1,0,0,0,0,0,0,5
481653,71,1,1,3,4,0,0,8,96,8,0,1
481653,46,1,0,3,0,0,0,8,96,8,0,0
481653,18,1,0,3,0,0,0,8,96,8,0,0
481653,15,1,0,3,0,0,0,8,96,8,0,0
481653,15,1,0,2,0,0,0,8,96,8,0,0
481653,19,1,0,3,0,0,0,8,96,8,0,0
481654,20,1,1,7,4,0,1,8,96,8,7,0
481655,32,1,1,99,4,0,0,8,96,8,7,0
481655,24,2,1,99,4,0,0,8,96,8,7,0
481655,2,2,1,99,4,0,0,8,96,8,7,0
481655,34,1,0,3,2,0,0,8,96,8,0,5
481655,19,1,1,7,4,0,0,8,96,8,7,0
481656,19,1,1,99,4,0,0,8,18,8,7,0
481657,60,1,1,96,4,8,8,8,8,8,7,0
481657,38,1,0,3,0,0,0,8,96,8,0,0
481657,40,1,0,3,0,0,0,8,96,8,0,0
481658,25,1,1,7,4,0,1,8,96,8,7,0
481659,39,1,0,3,0,0,0,0,0,0,0,0
481659,18,2,1,3,4,0,1,0,0,0,7,0
481660,24,1,0,7,3,0,0,8,96,8,0,1
481660,25,1,2,3,4,0,0,8,96,8,7,0
481661,22,1,1,19,4,0,8,8,96,8,7,0
481661,18,2,0,3,2,0,0,8,96,8,0,5
481661,14,2,0,3,2,0,0,8,96,8,0,6
481661,999,9,0,99,9,0,0,9,96,9,0,0
481661,45,1,0,3,0,0,0,8,96,8,0,0
481661,999,9,0,99,9,0,0,9,96,9,0,0
481661,999,9,0,99,9,0,0,9,96,9,0,0
481661,17,1,0,3,0,0,0,8,96,8,0,0
481661,20,1,0,3,0,0,0,8,96,8,0,0
481661,15,1,0,3,0,0,0,8,96,8,0,0
481661,999,9,0,99,9,0,0,9,96,9,0,0
481662,66,1,1,3,4,0,0,0,0,8,7,0
481662,52,1,0,3,0,0,0,8,96,8,0,0
481663,40,1,3,99,4,0,0,8,96,8,7,0
481663,54,1,3,99,4,0,0,8,96,8,7,0
481663,49,1,0,99,3,0,1,8,96,8,0,1
481664,35,1,0,7,3,0,1,1,18,8,0,5
481664,46,2,1,7,4,0,1,8,96,8,7,0
481665,18,1,0,3,2,0,0,8,96,8,0,5
481665,17,1,2,7,4,0,0,8,96,8,7,0
481666,68,2,1,3,4,0,0,8,96,8,0,1
481667,29,2,1,96,4,8,8,1,21,8,7,0
481667,36,1,0,3,0,0,0,8,96,8,0,0
481668,69,1,2,99,4,0,1,8,96,8,0,1
481669,45,1,1,17,4,0,8,0,0,1,0,5
481669,46,1,0,17,0,0,8,8,96,8,0,0
481669,44,2,0,17,0,0,8,8,96,8,0,0
481670,24,1,1,96,4,8,8,8,97,8,7,0
481670,37,1,0,3,0,0,0,1,97,8,0,0
481672,55,1,0,17,1,0,8,8,96,8,0,0
481672,55,2,1,17,4,0,8,8,96,8,0,5
481673,22,2,1,7,4,0,1,8,96,8,7,0
481674,33,1,0,99,2,0,0,8,96,8,0,5
481674,31,2,1,3,4,0,9,8,96,8,9,8
481674,15,2,0,3,3,0,0,8,96,8,0,5
481674,1,2,0,10,1,0,0,8,96,8,0,5
481674,29,1,0,3,0,0,0,8,96,8,0,0
481675,56,1,0,3,3,0,0,1,23,0,0,5
481675,29,2,2,3,4,0,0,8,96,8,7,0
481676,20,1,1,3,4,0,0,1,26,0,7,0
481677,27,1,0,7,2,0,0,1,97,1,0,5
481677,38,2,1,3,4,0,0,8,96,8,0,5
481677,39,1,0,3,2,0,0,8,96,8,0,5
481678,55,1,1,17,4,0,8,8,96,8,0,5
481679,23,1,2,17,4,0,8,1,10,0,7,0
481679,41,1,0,3,0,0,0,8,96,8,0,0
481679,48,1,0,3,0,0,0,8,96,8,0,0
481679,50,1,0,3,0,0,0,8,96,8,0,0
481680,19,1,1,3,4,0,0,1,14,8,0,5
481680,17,2,0,7,3,0,0,8,96,8,0,5
481681,23,1,1,17,4,0,8,1,22,0,7,0
481682,46,1,1,19,4,0,8,1,27,8,7,0
481683,44,1,1,96,4,8,8,8,96,8,7,0
481683,52,1,0,3,2,0,0,8,96,8,0,6
481684,20,2,2,3,4,0,0,8,96,8,0,1
481684,66,2,0,3,0,0,0,8,96,8,0,0
481684,54,2,0,3,3,0,0,8,96,8,0,5
481685,17,1,1,7,4,0,1,8,97,8,7,0
481686,65,1,0,3,3,0,0,8,96,8,0,1
481686,26,1,1,3,4,0,0,8,96,8,7,0
481687,27,1,1,3,4,0,0,1,96,8,7,0
481688,24,1,1,17,4,0,8,1,19,0,7,0
481688,51,1,1,17,4,0,8,0,0,0,0,1
481689,24,1,0,7,0,0,0,1,13,0,0,0
481689,32,1,0,7,0,0,0,8,96,8,0,0
481689,41,1,0,3,1,0,0,8,96,8,0,5
481689,36,2,0,3,1,0,0,8,96,8,0,5
481689,14,2,0,3,1,0,0,8,96,8,0,5
481689,9,2,2,3,4,0,0,8,96,8,0,1
481690,19,1,0,3,2,0,0,1,1,1,0,5
481690,61,2,0,3,3,0,0,8,96,8,0,5
481690,64,1,1,7,4,0,0,8,96,8,7,0
481690,61,2,0,3,3,0,0,8,96,8,0,5
481691,42,2,0,3,3,0,0,8,96,8,0,5
481691,15,1,0,3,1,0,0,8,96,8,0,5
481691,17,1,0,7,3,0,1,8,96,8,0,1
481691,22,2,0,3,3,0,0,8,96,8,0,5
481691,71,2,1,2,4,0,0,8,96,8,7,0
481692,38,1,2,7,4,0,0,0,0,1,7,0
481693,24,1,0,3,2,0,0,8,96,8,0,5
481693,56,1,1,17,4,0,8,8,96,8,7,0
481694,68,1,1,7,4,0,1,1,96,8,0,5
481695,24,1,1,99,4,0,0,1,19,0,7,0
481695,57,1,0,99,2,0,0,8,96,8,0,5
481696,36,1,0,7,3,0,0,8,96,8,0,5
481696,64,2,1,7,4,0,0,8,0,8,7,0
481696,25,2,0,3,3,0,0,8,96,8,0,5
481696,29,1,0,3,3,0,0,8,96,8,0,5
481696,52,1,99,3,4,0,0,8,0,8,0,5
481696,49,2,0,3,3,0,0,8,96,8,0,5
481697,26,1,1,7,4,0,1,8,96,1,0,5
481698,65,1,1,96,4,8,8,1,39,0,7,0
481698,999,9,0,99,9,0,0,8,96,8,0,0
481698,29,1,0,3,0,0,0,1,39,0,0,0
481698,25,1,0,3,0,0,0,8,96,8,0,0
481698,999,9,0,99,9,0,0,8,96,8,0,0
481699,28,2,0,3,3,0,0,8,96,8,0,1
481699,36,1,1,3,4,0,0,8,96,8,7,0
481699,7,1,0,3,3,0,0,8,96,8,0,1
481699,6,1,0,12,1,0,0,8,96,8,0,5
481699,4,1,0,12,2,0,0,8,96,8,0,5
481700,28,2,1,7,4,0,0,8,3,8,0,5
481700,8,2,0,3,3,0,0,8,96,8,0,5
481700,58,1,0,3,0,0,0,8,96,8,0,0
481701,57,2,1,3,4,0,0,0,0,8,7,0
481701,32,2,0,3,3,0,0,8,96,8,0,1
481701,6,1,0,12,2,0,0,8,96,8,0,5
481701,4,2,0,12,2,0,0,8,96,8,0,5
481701,22,1,0,3,0,0,0,0,0,8,0,0
481701,22,1,0,3,0,0,0,8,96,8,0,0
481701,56,1,0,3,0,0,0,0,0,8,0,0
481702,20,1,1,3,4,0,0,0,0,0,7,0
481702,26,1,0,3,3,0,0,8,96,8,0,5
481703,43,1,98,7,4,0,1,1,33,1,7,0
481704,75,1,1,3,4,0,0,8,96,8,7,0
481704,30,2,0,3,2,0,0,8,96,8,0,5
481704,63,2,0,3,1,0,0,8,96,8,0,5
481705,999,9,99,7,4,0,0,8,97,8,7,0
481706,65,1,1,99,4,0,0,8,96,8,7,0
481706,36,1,0,3,2,0,0,8,96,8,0,5
481706,36,1,0,3,2,0,0,8,96,8,0,5
481707,57,1,1,96,4,8,8,8,96,8,7,0
481707,49,2,0,3,0,0,0,1,4,0,0,0
481708,62,1,1,99,4,0,0,8,0,8,0,5
481709,69,1,1,19,4,0,8,8,96,8,7,0
481710,26,1,0,3,3,0,0,8,96,8,0,0
481710,25,1,0,3,2,0,0,8,96,8,0,0
481710,40,1,1,3,4,0,0,8,0,8,7,0
481711,27,2,1,96,4,8,8,0,0,0,0,5
481711,45,1,0,3,0,0,0,8,96,8,0,0
481712,42,2,1,3,4,0,0,8,96,8,0,5
481712,33,1,0,3,2,0,0,8,96,8,0,5
481712,41,1,0,3,2,0,0,8,96,8,0,5
481713,51,1,1,3,4,0,0,8,96,8,7,0
481713,40,1,0,3,0,0,0,8,96,8,0,0
481714,57,2,1,96,4,8,8,8,0,8,7,0
481714,38,1,0,3,0,0,0,8,96,8,0,0
481715,52,1,1,29,4,0,8,8,0,8,0,1
481716,58,1,1,7,4,0,1,1,96,8,7,0
481717,23,2,0,99,0,0,0,1,14,8,0,0
481717,8,1,0,99,0,0,0,8,96,8,0,0
481717,5,1,0,99,0,0,0,8,96,8,0,0
481717,4,1,0,99,0,0,0,8,96,8,0,0
481717,68,1,1,3,4,0,0,8,96,8,0,5
481718,68,1,1,96,4,8,8,1,24,8,7,0
481718,33,1,0,3,0,0,0,8,96,8,0,0
481719,38,2,0,3,0,0,0,1,13,8,0,0
481719,10,1,0,0,0,0,8,8,96,8,0,0
481719,15,2,0,0,2,0,8,8,96,8,0,5
481719,14,1,0,0,2,0,8,8,96,8,0,5
481719,7,1,0,0,0,0,8,8,96,8,0,0
481719,11,2,0,0,2,0,8,8,96,8,0,5
481719,12,2,2,0,4,0,8,8,96,8,0,5
481719,31,2,0,3,0,0,0,8,96,8,0,0
481720,40,2,1,7,4,0,0,8,0,8,7,0
481720,17,2,0,3,3,0,0,8,96,8,0,5
481720,16,1,0,3,2,0,0,8,96,8,0,5
481720,14,1,0,7,2,0,0,8,96,8,0,5
481720,15,1,0,3,2,0,0,8,96,8,0,5
481721,26,2,1,3,4,0,0,8,96,8,7,0
481721,27,2,1,3,4,0,0,8,96,8,7,0
481721,4,2,1,12,4,0,0,8,96,8,7,0
481721,7,2,1,3,4,0,0,8,96,8,7,0
481721,37,1,0,3,3,0,0,8,96,8,0,5
481721,13,1,0,3,3,0,0,8,96,8,0,1
481721,27,1,0,7,3,0,0,8,96,8,0,5
481721,30,2,0,3,3,0,0,8,96,8,0,5
481721,32,2,0,3,3,0,0,8,96,8,0,5
481722,20,2,1,3,4,1,0,1,23,0,7,0
481723,55,1,0,3,0,0,0,8,96,8,0,0
481723,53,2,0,3,3,0,0,8,96,8,0,5
481723,8,1,0,3,2,0,0,8,96,8,0,5
481723,30,1,1,99,4,0,1,1,98,8,7,0
481724,24,2,1,96,4,8,8,0,0,0,0,5
481724,24,1,0,99,0,0,0,1,0,0,0,0
481725,75,1,1,96,4,8,8,8,96,8,0,5
481725,66,1,0,3,0,0,0,0,96,8,0,0
481726,68,1,0,19,2,0,8,8,96,8,0,5
481726,68,2,1,19,4,0,8,8,0,8,0,1
481726,46,1,0,3,0,0,0,8,0,0,0,0
481727,36,1,1,96,4,8,8,8,96,8,7,0
481727,32,2,0,96,1,8,8,8,96,8,0,5
481727,31,1,0,96,1,8,8,8,96,8,0,5
481727,30,1,0,3,0,0,0,8,97,8,0,0
481728,50,1,1,96,4,8,8,8,0,8,7,0
481728,61,1,0,3,0,0,0,8,96,8,0,0
481729,43,1,1,3,4,0,0,8,96,8,0,1
481729,60,1,1,3,4,0,0,8,96,8,7,0
481730,43,1,1,19,4,0,8,1,8,1,0,1
481731,17,1,1,96,4,8,8,8,96,8,0,5
481731,19,1,0,3,0,0,0,8,96,8,0,0
481732,18,1,98,7,4,0,0,8,96,8,0,5
481732,16,1,0,7,3,0,0,8,96,8,0,5
481732,16,1,0,7,3,0,0,8,96,8,0,5
481733,29,1,0,3,0,0,0,8,96,8,0,0
481733,41,1,1,3,4,0,0,8,96,8,0,1
481734,19,1,0,7,3,0,1,1,4,8,0,1
481734,16,1,1,7,4,0,1,8,96,8,0,1
481734,16,1,0,7,2,0,0,8,96,8,0,5
481734,17,1,0,7,2,0,0,8,96,8,0,5
481734,16,1,0,7,2,0,0,8,96,8,0,5
481734,18,1,0,3,0,0,0,8,96,8,0,0
481734,18,1,0,7,0,0,0,8,96,8,0,0
481735,26,1,0,3,2,0,0,0,0,8,0,5
481735,28,1,1,99,4,0,1,8,96,8,7,0
481736,19,2,1,3,4,0,0,8,96,8,0,1
481736,26,1,0,3,2,0,0,8,96,8,0,6
481736,1,1,0,10,3,0,0,8,96,8,0,1
481736,3,2,0,99,2,0,0,8,96,8,0,1
481736,18,1,0,3,0,0,0,8,96,8,0,0
481736,18,1,0,3,3,0,0,8,96,8,0,1
481736,23,1,0,3,0,0,0,8,96,8,0,0
481737,27,1,1,17,4,0,8,1,1,1,0,5
481737,32,1,0,3,0,0,0,1,1,0,0,0
481737,27,2,0,3,0,0,0,8,96,8,0,0
481738,35,1,1,3,4,0,0,1,6,1,7,0
481738,61,1,0,0,0,0,0,8,96,8,0,0
481739,69,1,1,7,4,0,0,8,96,8,7,0
481740,33,1,1,96,4,8,8,0,0,0,0,1
481740,20,1,0,0,0,0,0,8,96,8,0,0
481740,34,2,0,3,0,0,0,8,96,8,0,0
481740,34,2,0,3,0,0,0,8,96,8,0,0
481740,74,2,0,3,0,0,0,8,96,8,0,0
481740,8,2,0,3,0,0,0,8,96,8,0,0
481740,6,1,0,12,0,0,0,8,96,8,0,0
481741,18,1,0,7,3,0,1,8,96,8,0,5
481741,17,1,0,3,3,0,0,8,96,8,0,6
481741,18,1,0,7,3,0,1,8,96,8,0,5
481741,18,1,2,7,4,0,1,8,96,8,0,5
481741,16,1,0,7,3,0,1,8,96,8,0,5
481742,33,1,0,3,1,0,0,0,0,1,0,0
481742,78,1,0,3,3,0,0,8,96,8,0,1
481742,72,2,1,3,4,0,0,8,96,8,7,0
481743,45,1,1,96,4,8,8,8,24,8,0,5
481743,38,1,0,3,0,0,0,8,96,8,0,0
481744,21,1,0,3,3,0,0,8,96,8,0,1
481744,21,2,2,3,4,0,0,8,96,8,7,0
481744,19,1,1,3,4,0,0,8,96,8,7,0
481744,18,2,0,3,3,0,0,8,96,8,0,1
481745,46,2,0,3,0,0,0,8,96,8,0,0
481745,77,2,1,3,4,0,0,8,96,8,0,1
481746,31,2,1,3,4,0,0,8,0,1,0,5
481748,53,2,0,3,2,0,0,1,15,8,0,5
481748,5,2,1,12,4,0,0,8,96,8,0,5
481750,57,1,1,19,4,0,8,0,0,0,0,5
481750,39,1,0,3,0,0,0,8,96,8,0,0
481750,21,2,0,3,0,0,0,8,96,8,0,0
481751,67,1,0,3,0,0,0,1,30,8,0,0
481751,76,1,0,3,3,0,0,8,96,8,0,5
481751,83,2,1,3,4,0,0,8,0,8,7,0
481752,51,1,1,17,4,0,8,1,1,0,0,1
481753,40,1,0,3,2,0,0,8,96,8,0,5
481753,34,1,1,3,4,0,0,1,19,8,0,5
481754,28,2,0,99,2,0,0,1,24,8,0,5
