ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
540067,74,1,3,4,0,0,1
540067,78,2,3,2,0,0,1
540067,88,2,3,2,8,8,2
540068,44,1,5,1,1,9,1
540068,43,2,5,4,8,8,2
540069,62,1,3,1,0,0,1
540069,38,2,99,4,0,0,1
540069,29,2,99,4,8,8,2
540069,11,2,99,4,8,8,2
540070,28,1,3,2,0,0,1
540070,44,1,3,4,0,0,1
540070,27,1,3,0,0,0,1
540071,55,2,3,3,0,0,1
540071,20,2,3,4,0,0,1
540072,72,1,3,4,0,0,1
540073,52,1,7,4,0,0,1
540074,79,1,99,4,0,0,1
540075,19,1,7,4,1,0,1
540076,34,1,7,4,9,9,1
540077,58,1,96,4,1,8,5
540077,999,9,99,9,9,9,1
540078,20,2,17,4,0,0,1
540079,58,1,99,4,1,1,1
540080,62,1,3,4,1,0,1
540081,50,1,3,0,0,0,1
540081,72,2,3,4,0,0,1
540081,33,2,7,2,8,8,2
540082,24,2,3,3,0,0,1
540082,21,2,3,4,8,8,2
540082,21,2,3,3,0,0,1
540082,51,1,3,0,0,0,1
540082,47,2,3,0,8,8,2
540082,10,1,3,0,8,8,2
540083,49,1,96,4,0,0,5
540083,28,2,3,0,0,0,1
540084,22,1,7,4,0,1,1
540085,51,1,3,4,0,0,1
540085,50,1,3,3,8,8,2
540085,0,2,3,3,8,8,2
540086,20,1,7,4,9,9,1
540086,26,2,3,1,0,0,1
540087,48,1,3,2,1,0,1
540087,46,1,3,4,8,8,2
540088,23,1,7,4,0,0,1
540089,30,1,7,4,0,1,1
540089,29,2,7,1,8,8,2
540090,26,2,96,4,1,1,5
540090,61,1,3,0,0,0,1
540090,33,1,3,0,0,0,1
540090,30,2,3,0,8,8,2
540090,4,2,3,0,0,0,2
540090,2,1,10,0,0,0,2
540090,4,1,3,0,0,0,2
540090,13,2,3,0,8,8,2
540091,49,1,3,3,0,0,1
540091,36,1,3,3,8,8,2
540091,49,1,7,3,8,8,2
540091,77,1,3,4,0,0,1
540092,54,1,3,0,0,0,1
540092,47,1,99,4,9,9,1
540092,38,1,0,3,8,8,2
540093,24,1,99,3,9,9,1
540093,13,2,7,4,8,9,2
540093,35,1,99,3,9,9,1
540094,20,1,7,4,9,9,1
540095,29,1,7,4,9,9,1
540095,58,2,3,3,0,0,1
540095,82,2,3,2,8,8,2
540096,86,2,3,4,0,0,1
540096,69,1,3,1,0,0,1
540097,23,1,3,3,9,9,1
540097,68,2,3,4,8,8,2
540098,50,1,7,4,0,0,1
540099,18,1,3,0,0,0,1
540099,17,1,3,0,8,8,2
540099,15,1,3,0,8,8,2
540099,16,1,7,4,8,8,2
540100,18,1,3,4,0,0,1
540101,41,1,17,4,9,9,1
540101,41,1,17,4,8,8,2
540102,64,2,7,4,1,0,1
540103,21,1,5,4,0,0,1
540104,22,1,17,4,1,9,1
540105,33,2,3,1,0,0,1
540105,59,1,3,4,0,0,1
540105,67,2,3,1,8,8,2
540106,26,2,3,4,0,0,1
540106,16,1,3,2,0,0,1
540107,32,1,17,4,0,0,1
540107,73,1,3,1,0,0,1
540107,44,1,3,0,0,0,2
540108,43,2,7,4,0,0,1
540108,18,1,99,3,0,1,1
540108,22,1,99,3,8,8,2
540108,36,1,7,3,0,0,1
540108,35,2,99,3,8,8,2
540108,56,2,3,0,0,0,1
540109,38,1,7,4,0,0,1
540109,32,1,3,0,0,0,1
540109,69,1,7,0,0,0,1
540109,31,2,3,3,0,0,1
540109,41,1,3,0,0,0,1
540110,67,1,5,4,0,0,1
540110,31,1,3,0,0,0,1
540110,30,2,3,0,8,8,2
540110,3,1,10,0,8,8,2
540111,46,1,3,4,0,0,1
540111,9,1,3,3,8,8,2
540111,21,1,7,3,0,0,1
540111,22,1,3,4,8,8,2
540112,26,2,3,3,0,0,1
540112,21,1,99,3,8,8,2
540112,52,1,99,3,1,9,1
540112,53,2,7,4,8,8,2
540113,33,1,5,4,0,0,1
540113,48,1,3,2,0,0,1
540114,75,1,99,4,0,0,1
540114,59,1,99,0,0,0,1
540114,41,2,99,2,0,1,1
540114,43,1,99,1,8,8,2
540114,59,2,99,3,8,8,2
540115,63,1,3,0,0,0,1
540115,74,1,17,4,0,0,1
540116,26,1,17,4,9,9,1
540117,60,2,3,3,1,0,1
540117,23,2,3,4,0,0,1
540117,1,1,10,2,0,8,2
540117,40,1,3,2,8,8,2
540118,68,2,3,4,0,0,1
540118,73,1,3,2,8,8,2
540119,24,1,7,4,0,0,1
540120,27,2,7,4,0,0,1
540121,68,1,5,4,0,0,1
540121,66,2,5,4,8,8,2
540122,26,2,3,1,0,0,1
540122,29,1,5,4,1,9,1
540123,55,1,7,4,1,0,1
540124,60,1,7,4,1,9,1
540125,28,1,3,1,0,0,1
540125,20,2,3,2,0,0,1
540125,22,1,3,4,8,8,2
540125,22,1,3,3,8,8,2
540126,50,1,5,4,0,0,1
540127,50,2,3,0,1,1,1
540127,59,1,5,4,0,0,1
540128,64,1,96,4,0,0,5
540128,36,2,3,0,0,0,1
540129,34,1,96,4,0,0,5
540129,29,1,3,1,0,1,1
540129,31,2,3,0,8,8,2
540130,28,1,99,4,0,0,1
540130,50,1,3,0,0,0,1
540131,89,2,99,4,0,0,1
540131,35,1,3,1,0,0,1
540132,48,1,17,4,9,0,1
540133,46,1,7,4,1,0,1
540133,46,2,7,3,8,8,2
540134,39,2,7,4,1,1,1
540134,41,1,7,0,8,8,2
540134,31,2,7,0,8,8,2
540135,47,2,7,4,1,9,1
540136,59,2,3,4,0,0,1
540137,41,1,3,0,0,0,1
540137,59,2,3,4,0,0,1
540138,40,1,99,3,9,9,1
540138,56,1,99,3,0,0,1
540138,68,1,99,4,8,8,2
540138,54,1,99,3,8,8,2
540138,55,1,99,3,0,0,1
540138,50,2,99,3,8,8,2
540139,46,1,3,0,0,0,1
540139,85,1,7,4,0,0,1
540140,47,2,96,4,1,8,5
540140,59,1,99,0,8,8,1
540141,47,1,3,2,9,9,1
540141,44,2,7,4,8,8,2
540142,52,1,3,2,9,9,1
540142,30,2,3,4,9,9,1
540142,28,1,3,3,8,8,2
540142,10,1,3,2,8,8,2
540142,7,1,3,1,0,0,2
540143,24,1,3,2,0,0,1
540143,50,2,99,4,0,0,1
540143,16,2,3,2,8,8,2
540143,15,2,7,2,8,8,2
540143,14,2,7,2,8,8,2
540143,8,2,3,2,0,0,2
540143,9,2,3,2,0,0,2
540144,34,1,3,4,9,9,1
540144,63,1,99,4,9,9,1
540145,55,1,3,4,0,0,1
540146,26,1,7,2,0,0,1
540146,50,2,7,2,8,8,2
540146,1,1,10,4,0,0,2
540147,49,1,7,4,0,9,1
540148,20,1,7,4,9,9,1
540149,28,1,99,4,0,0,1
540149,23,1,7,3,1,1,1
540149,22,1,7,2,8,8,2
540150,21,1,3,0,0,0,1
540150,21,1,17,4,1,1,1
540151,19,1,7,4,0,0,1
540151,19,1,7,3,8,8,2
540151,18,2,7,0,8,8,2
540151,17,1,7,3,8,8,2
540152,63,1,99,4,0,0,1
540153,32,1,7,2,0,1,1
540153,10,2,7,2,0,0,2
540153,30,2,7,4,8,8,2
540153,58,1,3,0,0,0,1
540153,57,1,3,0,8,8,2
540153,81,1,3,0,0,0,1
540154,59,2,3,2,0,0,1
540154,81,2,3,1,8,8,2
540154,84,1,3,4,8,8,2
540155,38,1,3,0,0,0,1
540155,14,1,3,0,8,8,2
540155,13,1,3,0,8,8,2
540155,65,1,5,4,0,0,1
540156,29,2,3,2,0,0,1
540156,10,1,3,2,0,0,2
540156,5,1,2,4,0,0,2
540156,57,1,3,2,0,0,1
540156,58,2,3,2,8,8,2
540157,41,1,7,3,1,0,1
540157,33,2,3,4,8,8,2
540158,26,1,7,4,9,9,1
540159,17,1,3,1,0,0,1
540159,56,1,3,1,8,8,2
540159,52,1,3,3,0,0,1
540159,50,2,3,4,8,8,2
540160,41,2,3,2,0,0,1
540160,74,2,3,4,0,0,1
540161,22,2,7,4,9,9,1
540162,32,2,7,4,1,0,1
540163,38,1,7,4,1,9,1
540163,20,2,7,1,8,8,2
540164,74,1,5,4,0,0,1
540165,57,1,3,4,0,0,1
540166,37,1,99,4,9,9,9
540166,30,1,99,3,8,8,9
540167,72,1,99,4,0,0,1
540167,71,2,99,3,8,8,2
540168,24,1,99,2,9,0,1
540168,21,1,99,2,8,8,2
540168,22,1,99,4,8,8,2
540169,54,1,7,4,9,9,1
540170,37,1,7,4,1,9,1
540170,41,2,7,2,8,8,2
540171,62,1,16,4,9,9,1
540172,16,2,3,2,1,1,1
540172,15,2,2,4,8,8,2
540173,39,2,7,4,0,0,1
540174,57,1,96,4,1,0,5
540174,57,2,3,0,0,0,1
540175,19,2,7,4,0,0,1
540176,17,1,97,4,0,0,1
540177,41,2,96,4,0,0,5
540177,16,2,96,2,0,0,5
540177,3,2,96,2,0,0,5
540177,33,1,17,2,9,9,1
540178,31,1,3,3,9,9,1
540178,28,1,3,0,8,8,2
540178,23,1,3,0,8,8,2
540178,26,1,99,4,8,8,2
540179,25,2,99,4,0,0,1
540179,71,1,3,0,0,0,1
540180,55,1,7,4,0,0,1
540180,42,1,3,1,0,0,1
540180,36,2,3,1,8,8,2
540181,42,1,3,0,0,0,1
540181,20,2,3,4,0,0,1
540182,41,2,3,3,0,0,1
540182,51,2,3,4,0,0,1
540182,56,2,3,0,0,0,1
540183,22,1,96,4,0,0,5
540183,27,1,99,0,9,9,1
540184,25,1,96,1,0,0,5
540184,29,1,7,3,0,1,1
540184,24,2,7,4,8,8,2
540184,42,2,3,1,0,0,1
540185,38,2,7,2,1,9,1
540185,22,2,7,4,8,8,2
540186,20,1,7,4,9,9,1
540186,21,2,3,2,0,0,1
540186,36,1,7,1,8,8,2
540186,37,2,8,1,8,8,2
540186,40,1,3,3,0,0,1
540187,38,1,7,4,0,0,1
540187,31,1,3,3,0,0,1
540187,45,1,3,3,8,8,2
540187,30,1,3,3,8,8,2
540187,38,1,3,3,8,8,2
540188,30,1,7,4,1,1,1
540189,19,1,3,4,0,0,1
540190,53,2,7,4,0,0,1
540191,33,2,99,1,0,1,1
540191,10,2,3,4,0,1,2
540192,22,1,7,4,9,9,1
540193,35,1,99,4,9,9,1
540194,19,1,3,2,0,0,1
540194,19,2,7,3,8,8,2
540194,22,1,7,2,8,8,2
540194,17,1,7,2,8,8,2
540194,18,1,7,4,8,8,2
540195,38,2,96,4,1,0,5
540195,999,9,99,9,9,9,1
540196,31,1,97,4,9,9,1
540196,25,1,3,1,0,0,1
540196,31,1,3,1,8,8,2
540197,21,1,16,4,0,0,1
540197,31,1,3,2,0,1,1
540197,24,2,7,2,8,8,2
540198,42,1,7,4,0,0,1
540198,62,2,3,0,0,0,1
540199,18,2,3,4,0,0,1
540199,23,1,3,4,8,8,2
540200,62,1,99,4,0,0,1
540201,16,1,7,4,0,0,1
540201,14,1,3,1,8,8,2
540202,20,1,7,4,1,9,1
540202,21,1,7,1,8,8,2
540203,35,1,3,4,9,0,1
540203,31,1,99,2,0,0,1
540203,31,2,3,2,8,8,2
540203,32,2,7,3,0,0,1
540203,58,2,3,4,8,8,2
540203,0,1,10,2,0,0,2
540203,3,2,11,2,0,0,2
540203,40,1,3,0,9,9,1
540203,41,2,3,0,8,8,2
540203,12,1,3,0,8,8,2
540203,8,1,3,0,0,0,2
540204,73,2,3,4,9,9,1
540204,53,1,3,0,0,0,1
540205,20,2,0,4,0,0,2
540205,48,2,99,0,8,8,9
540205,50,1,99,0,8,8,9
540206,43,1,7,4,9,9,1
540207,51,1,5,4,0,0,1
540208,79,1,7,4,0,0,1
540209,66,2,3,0,0,0,1
540209,47,1,5,4,0,0,1
540210,62,1,7,4,0,0,1
540210,58,1,3,0,0,0,1
540210,38,1,3,0,8,8,2
540211,30,2,3,3,9,1,1
540211,11,2,99,1,8,8,2
540211,0,1,99,1,0,0,2
540211,9,1,3,4,0,0,2
540212,44,1,7,4,1,0,1
540213,17,1,3,4,0,0,1
540213,21,2,3,1,8,8,2
540213,34,2,3,0,0,0,1
540214,36,1,17,4,9,1,1
540215,17,2,99,4,0,0,1
540215,31,2,3,3,0,0,1
540216,36,1,3,1,0,0,1
540216,29,1,3,1,8,8,2
540216,84,1,99,4,0,0,1
540217,31,1,17,4,9,9,1
540218,26,1,17,4,1,1,1
540219,17,1,99,0,0,0,1
540219,15,1,99,0,8,8,2
540219,52,2,99,4,0,0,1
540219,5,2,10,3,0,0,2
540220,59,1,7,4,9,9,1
540220,21,1,3,2,0,0,1
540222,55,1,17,4,9,9,1
540223,23,1,7,4,1,9,1
540224,37,1,17,4,0,0,1
540225,53,1,7,4,9,9,1
540225,59,1,3,2,0,0,1
540225,58,2,3,2,8,8,2
540226,21,1,3,0,0,0,1
540226,32,1,3,0,8,8,2
540226,53,1,5,4,0,0,1
540227,20,1,5,4,9,9,1
540228,26,1,3,3,1,9,1
540228,30,1,99,4,9,9,2
540229,31,1,7,4,0,9,1
540230,32,1,3,3,0,0,1
540230,50,2,7,4,0,0,1
540230,55,1,7,3,8,8,2
540230,29,1,7,3,8,8,2
540230,26,2,7,1,8,8,2
540230,22,1,3,0,0,0,1
540230,23,1,3,0,8,8,2
540231,24,1,7,4,1,1,1
540232,40,1,7,4,1,1,1
540233,999,9,99,9,9,9,1
540233,25,1,7,4,0,0,1
540233,61,1,3,0,0,0,1
540233,45,1,3,0,0,0,1
540234,35,1,3,0,0,0,1
540234,27,1,17,4,0,0,1
540235,27,1,3,2,0,0,1
540235,40,2,99,2,0,0,1
540235,15,2,7,4,8,8,2
540236,40,2,7,4,9,9,1
540236,39,1,7,2,8,8,2
540237,55,1,5,4,9,9,1
540238,46,1,7,4,1,0,1
540239,41,2,3,4,0,0,1
540239,15,2,3,2,8,8,2
540239,20,1,3,2,8,8,2
540239,19,2,3,3,8,8,2
540239,29,2,3,2,0,0,1
540240,33,1,3,1,0,0,1
540240,53,2,3,0,8,8,2
540240,53,1,97,4,8,8,2
540240,50,1,2,1,8,8,2
540240,23,1,97,0,8,8,2
540240,23,1,2,0,8,8,2
540240,20,1,3,0,0,0,1
540240,18,2,3,0,8,8,2
540241,52,2,3,0,0,0,1
540241,24,1,7,3,9,9,1
540241,38,1,7,4,8,8,2
540242,46,1,17,4,1,9,1
540243,19,1,99,4,9,9,1
540244,39,1,97,1,0,0,1
540244,65,1,7,4,0,0,1
540245,72,1,7,4,0,0,1
540245,32,1,3,2,0,0,1
540245,38,1,3,0,8,8,2
540245,1,1,10,2,0,0,2
540246,47,1,7,4,0,0,1
540247,16,1,7,4,0,0,1
540248,25,1,17,4,9,9,1
540249,52,1,3,4,1,9,1
540249,25,1,7,3,8,8,2
540250,39,1,3,0,0,0,1
540250,80,2,3,0,0,0,1
540250,85,2,3,4,8,8,2
540251,82,2,3,0,0,0,1
540251,19,1,7,4,0,0,1
540251,17,2,7,3,8,8,2
540251,20,2,7,3,8,8,2
540252,48,1,3,2,1,0,1
540252,47,2,3,4,0,0,1
540252,33,1,3,2,0,0,1
540253,80,1,3,4,0,0,1
540254,25,1,99,1,1,0,1
540254,26,1,99,1,8,8,2
540254,22,1,7,4,8,8,2
540254,22,1,7,3,8,8,2
540255,85,1,3,4,9,9,1
540256,49,1,7,4,1,0,1
540257,79,1,3,4,0,0,1
540258,82,1,3,4,0,0,1
540258,79,2,3,3,8,8,2
540259,57,2,7,4,0,0,1
540260,65,2,3,4,0,0,1
540260,75,2,3,4,8,8,2
540260,47,1,3,0,0,0,1
540260,50,1,3,1,8,8,2
540260,25,1,0,1,8,8,2
540261,26,1,7,4,9,9,1
540262,53,1,96,4,1,0,5
540262,49,1,7,0,0,0,1
540263,33,1,17,4,1,9,1
540264,19,1,99,2,0,0,1
540264,19,1,99,4,8,8,2
540264,48,2,3,1,0,0,1
540265,65,1,3,0,0,0,1
540265,71,1,3,0,0,0,2
540265,56,1,5,4,0,0,1
540266,16,2,17,4,0,0,1
540266,17,1,17,2,8,8,2
540266,30,1,3,0,0,0,1
540267,33,1,3,4,0,0,1
540268,30,1,99,3,1,1,1
540268,35,1,7,4,8,8,2
540269,91,1,3,4,0,0,1
540270,62,1,3,3,0,0,1
540270,26,2,99,4,0,1,1
540270,2,2,99,3,0,0,2
540271,55,1,7,4,1,0,1
540271,45,1,3,1,0,0,1
540272,29,1,7,2,0,0,1
540272,21,1,7,2,8,8,2
540272,75,2,99,4,0,0,1
540273,45,1,7,4,1,9,1
540274,22,2,7,4,1,9,1
540274,23,2,3,1,8,8,2
540274,26,2,7,1,8,8,2
540275,50,1,5,4,1,9,1
540276,16,1,3,3,0,0,1
540276,17,1,3,3,8,8,2
540276,17,1,3,4,8,8,2
540277,50,1,96,4,1,8,5
540277,22,1,99,0,1,9,1
540278,64,1,3,0,0,0,1
540278,63,2,3,4,8,8,2
540278,53,1,99,0,0,0,1
540279,33,1,7,2,1,1,1
540279,24,2,3,2,0,0,1
540279,22,2,3,2,8,8,2
540279,40,2,99,4,8,8,2
540279,1,2,10,0,8,8,2
540279,1,1,10,0,8,8,2
540280,44,1,96,4,0,0,5
540280,54,1,3,0,0,0,1
540281,25,2,3,1,0,0,1
540281,65,1,3,4,0,0,1
540281,71,2,3,3,8,8,2
540281,39,1,3,0,0,0,1
540282,64,1,7,4,0,0,1
540283,47,1,3,2,0,0,1
540283,45,2,3,4,8,8,2
540283,16,2,3,2,8,8,2
540283,999,9,99,9,9,9,1
540284,25,1,99,1,0,0,1
540284,1,1,10,0,0,0,2
540284,1,2,10,1,0,0,2
540284,26,2,99,4,8,8,2
540284,20,2,7,4,8,8,2
540285,50,1,7,4,9,9,1
540286,23,1,99,2,9,9,1
540286,18,1,99,4,8,8,2
540286,998,1,99,0,9,9,3
540287,52,1,7,4,1,0,1
540287,42,1,3,2,0,0,1
540287,12,2,3,2,8,8,2
540287,14,2,3,4,8,8,2
540288,59,1,7,4,1,0,1
540289,78,1,99,4,0,0,1
540290,72,1,96,4,8,8,5
540290,57,1,3,0,0,0,1
540290,51,2,99,0,8,8,2
540290,14,1,3,0,8,8,2
540290,53,1,3,0,0,0,1
540291,26,1,3,2,1,9,1
540291,19,2,7,4,8,8,2
540291,29,1,3,3,8,8,2
540291,22,2,3,3,8,8,2
540291,18,1,3,2,8,8,2
540292,71,1,17,4,0,0,1
540293,52,2,3,2,0,0,1
540293,63,1,99,4,8,8,2
540293,15,2,7,0,8,8,2
540294,54,1,3,1,0,0,1
540294,55,1,3,3,0,0,1
540294,57,2,7,4,8,8,2
540295,56,2,3,3,0,0,1
540295,37,2,3,3,8,8,2
540295,0,2,11,3,0,0,2
540295,34,1,3,4,9,9,1
540295,27,2,7,3,8,8,2
540295,4,1,10,3,0,0,2
540295,32,1,7,3,8,8,2
540296,29,1,7,4,0,0,1
540297,70,1,99,4,0,0,1
540297,74,1,3,2,8,8,2
540298,46,1,96,4,1,1,5
540298,23,1,3,0,0,0,1
540299,58,2,7,4,1,0,1
540299,52,2,7,4,8,8,2
540300,49,1,3,1,0,0,1
540300,14,2,3,1,8,8,2
540300,19,1,3,4,0,0,1
540301,53,2,3,1,0,0,1
540301,91,1,3,4,0,0,1
540301,88,2,3,1,8,8,2
540302,38,2,7,4,1,9,1
540302,10,1,7,2,0,0,2
540303,46,1,3,1,0,0,1
540303,13,1,3,1,8,8,2
540303,13,1,3,1,8,8,2
540303,51,2,3,1,8,8,2
540303,18,2,99,4,0,0,1
540304,63,1,7,4,1,0,1
540304,56,1,7,3,8,8,2
540305,71,2,3,4,0,0,1
540306,55,1,7,4,0,0,1
540307,38,1,17,4,0,0,1
540308,37,1,99,4,1,0,1
540309,43,2,7,4,9,9,1
540309,20,2,7,4,9,9,2
540310,47,1,3,4,9,9,1
540311,37,2,3,4,0,0,1
540311,9,2,99,4,8,8,2
540312,21,1,99,4,9,9,1
540312,37,1,99,1,0,0,1
540312,45,1,7,0,0,0,1
540312,52,1,99,0,0,0,1
540313,61,1,7,4,0,0,1
540313,41,1,3,0,0,0,1
540314,20,1,7,4,0,0,1
540314,17,1,7,3,8,8,2
540315,32,2,96,4,0,0,5
540315,37,1,3,0,0,0,1
540315,34,1,3,0,8,8,2
540316,65,2,3,3,0,0,1
540316,71,2,7,4,8,8,2
540316,28,1,7,3,0,1,1
540317,28,2,96,4,1,1,5
540317,27,1,3,0,0,9,1
540317,20,1,3,2,0,0,1
540318,27,2,7,4,0,0,1
540318,2,2,12,0,0,0,2
540319,22,1,7,4,0,0,1
540320,72,2,3,4,0,0,1
540320,6,2,7,1,0,0,2
540320,50,1,3,0,0,0,1
540321,56,1,3,1,0,0,1
540321,79,1,99,4,0,0,1
540322,40,1,3,1,0,9,1
540322,38,2,3,4,0,1,1
540322,51,1,3,4,8,8,2
540323,20,2,7,4,1,0,1
550001,26,1,3,4,9,9,1
550002,41,1,3,3,1,8,1
550002,34,2,3,4,9,9,1
550002,49,2,3,0,0,0,1
550003,50,1,96,4,9,9,5
550003,20,2,3,0,9,9,1
550004,72,1,96,4,9,9,5
550004,69,2,96,4,9,9,5
550004,35,1,7,0,9,9,1
550005,65,1,7,4,9,9,1
550005,21,1,7,3,0,0,1
550005,29,1,3,0,0,0,1
550006,46,1,7,4,1,8,1
550007,58,1,3,3,0,0,1
550007,70,1,99,3,9,9,1
550007,69,2,99,4,8,8,2
550007,69,1,3,3,0,0,1
550008,59,2,3,4,9,9,1
550008,33,1,3,0,0,0,1
550009,53,1,7,4,1,8,1
550010,20,2,3,2,0,0,1
550010,20,2,3,4,8,8,2
550010,41,1,3,0,0,0,1
550011,42,1,3,0,0,0,1
550011,76,1,7,4,9,9,1
550012,78,1,7,4,0,0,1
550013,43,2,3,4,0,0,1
550013,44,1,3,2,0,0,1
550014,86,2,96,4,9,9,5
550014,50,1,3,0,0,0,1
550014,19,1,7,2,8,8,2
550015,75,1,3,4,9,9,1
550016,43,1,3,4,9,9,1
550016,26,1,0,3,8,8,2
550017,45,2,7,4,9,9,1
550018,92,1,3,2,0,0,1
550018,92,2,7,4,8,8,2
550018,65,1,3,3,0,0,1
550019,25,1,7,4,9,9,1
550020,69,1,7,4,9,9,1
550021,23,1,7,4,9,9,1
550021,22,1,7,4,8,8,2
550021,21,1,7,3,8,8,2
550021,25,1,7,3,8,8,2
550022,23,1,3,0,9,9,1
550022,33,2,3,4,9,9,1
550023,33,1,7,4,9,9,1
550023,43,1,99,0,9,9,1
550024,22,1,3,4,9,9,1
550025,22,2,7,4,0,0,1
550026,66,1,7,4,0,0,1
550026,24,1,3,1,0,0,1
550026,56,2,3,1,8,8,2
550026,25,1,3,1,8,8,2
550026,39,1,3,2,0,0,1
550026,38,2,3,2,9,9,2
550026,13,1,3,1,8,8,2
550026,13,1,3,1,8,8,2
550027,85,2,3,4,9,9,1
550027,16,1,3,0,9,9,1
550028,23,1,3,1,9,9,1
550028,25,2,3,3,0,0,1
550028,28,2,3,4,8,8,2
550029,57,2,96,4,0,0,8
550029,27,1,7,0,0,0,1
550030,47,1,7,0,0,0,1
550030,41,2,7,0,8,8,2
550030,29,1,16,4,9,9,1
550031,20,1,96,4,0,0,8
550031,39,1,3,0,1,8,1
550032,22,1,3,4,9,9,1
550032,49,1,3,1,0,0,1
550032,51,1,3,1,8,8,2
550032,56,1,3,1,0,0,1
550033,30,1,7,4,0,0,1
550033,25,2,3,3,0,0,1
550033,53,2,3,3,8,8,2
550034,12,1,96,4,9,9,5
550034,21,2,3,0,9,9,1
550035,80,1,3,4,1,9,1
550036,17,2,7,4,9,9,1
550036,45,1,3,0,0,0,1
550037,18,1,3,0,9,9,1
550037,78,2,3,4,9,9,1
550038,25,1,3,0,0,0,1
550038,78,1,3,4,0,0,1
550039,52,1,3,0,9,9,1
550039,38,2,3,4,9,9,1
550039,32,2,3,2,8,8,2
550040,56,1,3,1,0,0,1
550040,57,2,3,3,8,8,2
550040,39,2,3,2,8,8,2
550040,42,2,3,2,8,8,2
550040,40,2,3,4,9,9,1
550040,18,1,3,4,8,8,2
550041,66,2,3,0,0,0,1
550041,45,1,16,4,1,9,1
550042,68,2,7,4,9,9,1
550043,27,1,3,4,9,9,1
550043,27,1,3,0,0,0,1
550044,63,1,3,0,0,0,1
550044,18,1,3,4,9,9,1
550045,52,1,7,4,0,0,1
550045,39,1,3,1,0,0,1
550046,41,1,96,4,9,9,5
550046,999,9,99,0,9,9,1
550047,45,1,3,2,9,9,1
550047,73,1,3,4,9,9,1
550047,65,2,3,2,8,8,2
550048,46,1,3,4,9,9,1
550049,28,1,3,4,9,9,1
550049,44,1,99,0,8,8,3
550050,43,2,96,4,9,9,5
550050,52,2,99,0,9,9,1
550051,56,1,3,4,9,9,1
550051,55,2,3,2,9,9,1
550052,26,1,3,0,9,9,1
550052,23,1,3,4,9,9,1
550053,54,1,3,2,9,9,1
550053,55,2,3,2,8,8,2
550053,66,2,3,3,9,9,1
550053,83,1,7,4,8,8,2
550054,20,1,7,4,9,9,1
550054,19,1,7,4,8,8,2
550054,19,1,7,3,8,8,2
550055,27,1,96,4,9,9,5
550055,16,2,3,2,9,9,1
550055,17,1,3,0,8,8,2
550056,50,1,96,4,9,9,5
550056,19,1,99,0,9,9,1
550057,51,1,7,4,1,8,1
550058,32,1,7,3,0,0,1
550058,32,2,7,3,8,8,2
550058,18,1,3,2,8,8,2
550058,38,1,3,4,0,0,1
550058,37,1,3,2,8,8,2
550059,33,1,96,4,9,9,5
550059,37,2,3,0,0,0,1
550060,72,2,3,4,9,9,1
550061,41,2,99,4,1,9,1
550061,40,2,3,4,1,9,1
550061,40,1,3,4,8,8,2
550061,12,1,99,3,8,8,2
550062,30,2,2,3,9,9,1
550062,30,1,7,3,8,8,2
550062,53,1,2,3,0,0,1
550062,75,2,7,4,8,8,2
550062,75,2,7,3,8,8,2
550063,69,2,3,4,9,9,1
550063,48,1,3,0,0,0,1
550064,22,1,17,4,9,9,1
550064,24,2,7,3,9,9,1
550065,59,1,96,4,9,9,5
550065,38,1,3,0,1,9,1
550066,49,1,7,4,1,8,1
550066,39,1,7,3,8,8,2
550067,24,1,7,4,9,9,1
550068,57,1,7,1,9,9,1
550068,27,1,7,4,1,1,1
550069,56,2,99,4,0,0,1
550070,38,1,17,4,9,9,1
550071,91,2,3,4,0,0,1
550071,59,1,3,1,0,0,1
550072,43,1,99,4,9,9,1
550073,68,2,16,4,8,8,1
550074,69,1,16,4,1,8,1
550075,39,1,17,4,1,1,1
550076,28,1,3,4,9,9,1
550076,18,1,3,4,8,8,2
550076,21,1,7,4,8,8,2
550076,19,1,7,3,8,8,2
550077,82,2,96,3,9,9,5
550077,88,2,96,4,9,9,5
550077,53,2,3,0,9,9,1
550077,54,1,3,0,8,8,2
550077,18,2,3,0,8,8,2
550077,17,1,3,0,8,8,2
550078,25,2,3,3,9,9,1
550078,3,1,4,2,8,8,2
550078,0,1,4,0,8,8,2
550078,63,2,3,4,9,9,1
550079,30,1,96,4,9,9,5
550079,28,2,96,3,9,9,5
550079,25,2,96,1,9,9,5
550079,18,2,3,0,8,8,1
550079,19,2,3,0,8,8,2
550079,999,9,99,0,8,8,2
550079,999,9,99,0,8,8,2
550079,53,1,7,0,0,0,1
550080,78,1,3,4,9,9,1
550080,74,2,3,3,8,8,2
550081,69,2,7,4,9,9,1
550082,87,1,3,4,9,9,1
550082,81,2,3,4,8,8,2
550082,50,1,3,0,0,0,1
550083,62,2,96,4,0,0,5
550083,84,1,3,1,0,0,1
550084,21,1,7,3,8,1,1
550084,23,1,7,3,8,8,2
550084,20,1,7,1,8,8,2
550084,57,2,3,4,0,0,1
550085,53,1,99,4,9,9,1
550085,36,1,3,0,0,0,1
550086,82,2,3,4,9,9,1
550086,58,1,7,3,9,9,1
550086,68,2,7,3,8,8,2
550087,32,1,7,4,9,9,1
550088,25,1,3,3,9,9,1
