ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
530311,57,1,0,3,0,0,0,0,8,0,0
530311,54,2,0,3,0,0,8,96,8,0,0
530312,60,2,0,3,2,0,0,96,8,0,1
530312,87,2,1,3,4,0,8,0,8,0,1
530313,22,1,3,0,4,1,1,99,8,7,0
530314,65,1,1,5,4,8,0,0,0,7,0
530315,54,1,1,0,4,1,1,0,8,0,1
530317,17,2,0,3,1,0,0,0,8,0,1
530317,20,1,0,99,1,0,8,96,8,0,1
530317,21,1,0,99,2,0,8,96,8,0,1
530317,19,1,0,0,2,0,8,96,8,0,1
530317,18,1,1,3,4,0,8,10,8,7,0
530318,44,2,0,3,2,0,1,20,0,0,1
530318,47,1,1,0,4,1,8,31,8,7,0
530319,22,1,1,0,4,1,9,14,8,7,0
530319,26,1,0,0,2,0,8,96,8,0,1
530319,22,1,0,0,2,9,8,96,8,0,1
530319,21,1,0,0,2,9,8,96,8,0,1
530320,64,2,1,3,4,0,9,0,8,7,0
530321,50,1,1,0,4,1,9,18,8,7,0
530323,44,1,1,3,4,0,9,20,8,7,0
530325,43,1,0,3,3,0,0,96,8,0,1
530325,12,2,1,2,4,0,8,0,8,0,1
530325,11,2,1,3,4,0,8,0,8,0,1
530325,6,1,0,3,1,0,8,96,8,0,0
530325,38,2,0,3,1,0,0,96,8,0,1
530326,30,1,0,3,0,0,0,96,8,0,0
530326,70,1,1,0,4,1,0,0,8,0,1
530326,18,1,0,3,2,0,0,96,8,0,1
530327,46,1,1,99,4,1,9,34,8,7,0
530328,21,1,1,0,4,1,1,28,8,7,0
530329,23,1,1,0,4,0,9,23,8,7,0
530330,32,1,1,3,4,0,9,21,8,7,0
530331,28,1,1,0,4,0,1,21,8,7,0
530331,28,1,0,3,2,1,8,96,8,0,1
530331,29,1,0,0,2,0,8,96,8,0,1
530332,62,1,1,0,4,8,8,0,8,7,0
530333,59,2,1,0,4,8,9,96,8,0,1
530333,61,2,0,3,0,0,0,0,8,0,0
530334,23,1,1,5,4,8,9,15,8,0,1
530334,56,1,0,1,1,0,0,96,8,0,1
530334,18,1,0,3,0,0,8,96,8,0,0
530335,83,1,0,3,1,0,0,96,8,0,1
530335,82,2,1,3,4,0,8,0,8,0,1
530335,57,1,0,3,0,0,0,96,8,0,0
530336,31,1,1,0,4,0,1,19,8,7,0
530336,30,1,1,0,4,0,8,15,8,7,0
530336,24,2,1,0,4,2,1,33,8,7,0
530337,54,1,0,99,2,0,1,19,8,0,1
530337,49,1,0,3,0,0,0,96,8,0,0
530337,56,2,1,3,4,0,8,96,8,0,1
530338,66,1,0,3,3,0,1,0,8,0,1
530338,49,1,1,3,4,0,9,0,8,7,0
530338,62,2,0,3,1,0,8,96,8,0,1
530339,25,2,0,3,0,0,0,96,8,0,0
530339,3,1,0,4,2,0,8,96,8,0,1
530339,2,1,0,4,0,0,8,96,8,0,0
530339,6,2,1,4,4,2,8,96,8,7,0
530340,51,1,1,0,4,8,9,0,8,0,1
530340,45,2,0,99,0,0,1,0,8,0,0
530341,30,2,1,0,4,8,1,24,8,0,1
530341,26,1,0,3,0,0,0,96,8,0,0
530341,22,2,0,3,0,0,8,96,8,0,0
530342,43,1,1,0,4,1,1,16,8,0,1
530343,31,1,1,3,4,0,1,0,8,0,1
530344,26,1,0,99,2,0,1,10,8,0,1
530344,29,1,1,3,4,0,8,3,8,0,1
530345,70,1,28,3,4,0,0,0,8,7,0
530345,62,2,0,3,2,0,8,96,8,0,1
530346,32,2,0,3,1,0,1,0,8,0,1
530346,33,1,1,99,4,0,1,0,8,0,1
530347,79,1,1,0,4,1,9,25,8,7,0
530348,76,1,0,3,0,0,0,96,8,0,0
530348,81,2,0,3,0,0,8,96,8,0,0
530348,53,2,1,3,4,0,9,0,8,7,0
530349,60,2,1,3,4,0,9,0,8,7,0
530349,6,1,1,12,4,0,8,96,8,7,0
530349,24,1,0,1,3,0,0,96,8,0,1
530349,22,2,0,2,3,0,8,96,8,0,1
530350,17,1,1,3,4,0,1,14,8,7,0
530351,87,1,1,3,4,0,0,96,8,0,1
530352,31,1,1,0,4,8,0,18,8,7,0
530353,18,1,0,3,2,0,0,96,8,0,1
530353,17,2,0,3,2,0,8,96,8,0,1
530353,83,2,0,3,2,0,0,96,8,0,1
530353,83,1,99,3,4,0,8,99,8,0,1
530354,46,1,1,3,4,0,9,0,8,7,0
530354,50,2,0,3,0,0,0,96,8,0,0
530355,20,1,1,3,4,0,9,27,8,7,0
530356,11,1,2,0,4,8,8,0,8,0,1
530356,46,1,0,3,0,0,0,96,8,0,0
530356,63,1,0,3,0,0,8,96,8,0,0
530357,17,1,3,0,4,1,0,0,8,7,0
530358,29,1,1,0,4,8,9,11,8,7,0
530359,34,2,1,3,4,0,0,0,8,0,1
530359,67,2,0,3,2,0,8,96,8,0,1
530359,0,1,0,4,1,0,8,96,8,0,1
530359,38,1,0,2,2,0,8,96,8,0,1
530359,2,1,1,4,4,0,8,96,8,7,0
530360,19,2,2,0,4,8,8,0,8,0,1
530360,78,1,0,3,6,0,0,96,8,0,0
530361,32,1,18,5,4,8,9,16,8,7,0
530361,52,1,0,3,0,0,0,96,8,0,0
530361,19,1,0,3,0,0,0,96,8,0,0
530361,18,1,0,3,0,0,8,96,8,0,0
530361,19,2,0,3,0,0,8,96,8,0,0
530361,18,2,0,99,0,0,8,96,8,0,0
530361,16,9,0,99,0,0,8,96,8,0,0
530362,19,1,0,3,2,0,1,0,8,0,1
530362,23,2,1,3,4,0,0,0,8,0,1
530363,48,1,1,0,4,1,1,12,8,7,0
530364,51,1,1,5,4,8,9,15,8,7,0
530364,36,1,0,3,0,0,0,0,8,0,0
530364,10,2,0,12,0,0,8,96,8,0,0
530364,10,2,0,12,0,0,8,96,8,0,0
530365,23,1,1,0,4,0,9,16,8,7,0
530365,21,1,0,3,3,0,8,96,8,0,1
530365,18,2,0,3,2,0,0,96,8,0,1
530365,47,2,0,3,1,0,8,96,8,0,0
530365,18,2,0,3,2,0,8,96,8,0,1
530366,52,2,1,0,4,1,9,0,8,7,0
530367,17,1,1,0,4,1,9,0,8,7,0
530368,59,1,1,0,4,8,9,0,8,0,1
530368,74,1,0,3,0,0,0,96,8,0,0
530369,77,1,1,5,4,8,9,0,8,7,0
530369,57,1,0,3,0,0,0,96,8,0,0
530370,24,1,0,3,3,0,1,6,8,0,1
530370,28,2,1,0,4,0,8,13,8,7,0
530370,27,2,1,3,4,0,8,5,8,7,0
530371,48,1,1,0,4,8,9,32,8,0,1
530371,25,1,0,3,0,0,0,96,0,0,0
530373,24,2,1,0,4,1,9,8,8,7,0
530374,25,1,1,3,4,0,9,0,8,0,1
530374,28,1,0,3,0,0,0,96,8,0,0
530376,49,1,0,3,2,0,1,97,8,0,1
530376,20,2,1,3,4,0,0,0,8,7,0
530376,11,2,0,3,2,0,8,96,8,0,1
530377,26,1,1,0,4,8,8,18,8,7,0
530377,40,1,0,0,3,1,1,24,8,0,1
530377,37,1,0,3,1,0,0,96,8,0,1
530377,50,2,0,3,1,0,8,96,8,0,1
530378,20,2,0,3,2,0,0,0,8,0,1
530378,16,1,99,3,4,0,8,96,8,7,0
530378,48,1,0,3,2,0,8,96,8,0,1
530378,21,1,0,3,3,0,8,96,8,0,1
530378,68,1,0,3,0,0,0,96,8,0,0
530378,64,2,0,3,0,0,8,96,8,0,0
530379,73,1,1,5,4,8,0,96,8,0,1
530379,46,2,0,3,0,0,0,96,8,0,0
530379,21,1,0,3,0,0,0,96,8,0,0
530380,35,2,0,3,2,0,1,25,8,0,1
530380,40,2,0,3,3,0,8,96,8,0,1
530380,37,2,0,3,3,0,8,96,8,0,1
530380,75,1,1,3,4,0,0,0,8,7,0
530382,44,1,0,0,0,0,9,0,8,0,0
530382,22,2,1,0,4,2,8,16,8,7,0
530382,20,2,0,0,0,0,8,96,8,0,0
530383,43,2,0,3,2,0,1,35,8,0,0
530383,48,1,1,3,4,0,8,31,8,7,0
530384,54,1,1,3,4,0,0,0,8,7,0
530385,22,2,1,0,4,8,1,5,8,0,1
530385,19,1,0,3,0,0,0,96,8,0,0
530385,20,2,0,3,0,0,8,96,8,0,0
530385,20,2,0,3,0,0,8,96,8,0,0
530385,21,1,0,3,0,0,8,96,8,0,0
530386,50,1,1,0,4,0,1,13,8,7,0
530386,51,2,0,3,0,0,1,96,8,0,0
530387,29,1,1,5,4,8,9,0,8,0,1
530388,20,1,0,3,1,0,1,11,8,0,1
530388,18,1,0,3,1,0,8,96,8,0,1
530388,20,1,0,0,1,0,8,96,8,0,1
530388,15,1,0,0,1,0,8,96,8,0,1
530388,18,1,1,0,4,1,8,16,8,7,0
530389,85,1,1,0,4,0,9,0,8,0,1
530389,47,1,0,3,1,0,0,0,8,0,1
530389,41,1,0,3,0,0,8,96,8,0,0
530390,56,2,1,3,4,0,8,96,8,0,1
530391,65,1,1,3,4,0,0,0,8,0,1
530391,63,1,0,3,3,0,0,96,8,0,1
530391,64,2,0,3,3,0,8,96,8,0,1
530392,58,1,1,0,4,1,1,23,8,7,0
530393,19,1,0,99,0,0,9,96,8,0,0
530393,17,1,0,99,0,0,8,96,8,0,0
530393,16,2,0,99,3,0,8,96,8,0,1
530393,18,9,0,99,1,0,8,96,8,0,1
530393,17,1,0,99,1,0,8,96,8,0,1
530393,19,9,1,0,4,0,8,0,8,7,0
530393,25,1,0,3,0,0,0,96,8,0,0
530393,22,2,0,3,0,0,0,96,8,0,0
530393,38,1,0,3,0,0,8,96,8,0,0
530394,27,1,0,99,1,0,1,15,8,0,1
530394,32,1,0,99,1,0,8,96,8,0,1
530394,54,1,1,3,4,0,0,0,8,7,0
530394,48,2,1,3,4,0,8,0,8,7,0
530394,62,2,1,3,4,0,8,0,8,7,0
530394,57,1,1,3,4,0,8,0,8,7,0
530395,47,1,1,0,4,8,1,0,8,0,1
530395,48,1,0,3,0,0,0,96,8,0,0
530396,25,1,2,3,4,0,9,17,8,7,0
530396,21,2,0,3,3,0,8,96,8,0,1
530396,20,2,0,0,3,0,8,96,8,0,1
530396,22,2,0,99,3,0,8,96,8,0,1
530396,29,1,0,3,2,0,8,96,8,0,1
530396,1,1,0,4,3,0,8,96,8,0,1
530396,46,1,0,3,0,0,8,96,8,0,0
530397,24,1,1,0,4,0,8,25,8,0,1
530398,19,1,0,3,0,0,0,96,8,0,0
530398,12,2,0,3,1,0,8,96,8,0,0
530398,53,1,1,5,4,8,0,6,8,7,0
530399,21,1,1,3,4,0,1,11,8,7,0
530399,20,1,1,2,4,0,8,0,8,7,0
530399,20,1,0,3,2,0,8,96,8,0,1
530399,22,1,0,2,3,0,8,96,8,0,1
530400,21,1,1,3,4,0,9,0,8,0,1
530400,20,1,0,3,3,0,0,96,8,0,1
530401,17,1,1,0,4,1,9,14,8,7,0
530402,28,1,3,0,4,1,1,22,8,7,0
530402,24,2,0,3,2,0,8,96,8,0,1
530403,67,1,1,2,4,0,9,0,8,7,0
530403,25,2,0,3,0,0,0,96,8,0,0
530403,23,2,0,99,0,0,8,96,8,0,0
530404,16,2,1,2,4,0,9,0,8,7,0
530405,25,2,3,99,4,0,9,99,8,7,0
530406,45,1,1,0,4,1,1,21,8,7,0
530407,63,2,1,0,4,8,1,0,8,0,1
530407,24,1,0,3,0,0,1,6,8,0,0
530407,26,2,0,3,0,0,8,96,8,0,0
530408,20,1,0,0,0,0,0,96,8,0,0
530408,20,1,0,0,0,0,8,96,8,0,0
530408,23,1,1,3,4,0,8,0,8,7,0
530409,54,1,1,0,4,8,9,25,8,7,0
530409,999,9,0,99,9,0,8,96,8,0,0
530410,23,1,1,3,4,0,1,17,8,7,0
530410,40,1,0,3,2,0,1,96,8,0,1
530411,68,1,0,3,1,0,9,99,8,0,0
530411,62,1,1,3,4,0,9,0,8,0,1
530411,57,1,0,3,1,0,0,96,8,0,0
530412,38,2,1,0,4,8,8,18,8,0,1
530412,20,1,0,3,0,0,8,0,8,0,0
530413,79,1,48,0,4,8,9,96,8,0,1
530413,74,1,0,3,0,0,0,96,8,0,0
530414,36,1,0,3,0,0,0,96,8,0,0
530414,34,2,0,3,1,0,8,96,8,0,0
530414,54,2,0,3,1,0,8,96,8,0,0
530414,43,1,1,0,4,2,0,0,8,7,0
530414,26,1,0,3,0,0,0,96,8,0,0
530414,24,1,0,3,1,0,8,96,8,0,0
530415,23,2,1,0,4,0,9,20,8,7,0
530415,65,1,0,0,0,0,0,96,8,0,0
530416,47,2,1,0,4,8,1,30,8,0,1
530416,46,2,0,99,0,0,9,96,8,0,0
530417,49,2,3,0,4,8,9,19,8,7,0
530417,61,1,0,3,0,0,0,96,8,0,0
530418,21,1,4,3,4,0,0,0,8,7,0
530418,21,2,4,0,4,0,8,0,8,7,0
530418,20,1,0,3,2,0,8,96,8,0,1
530418,43,1,0,3,2,0,0,96,8,0,1
530418,44,2,0,3,2,0,8,96,8,0,1
530419,78,2,2,0,4,8,8,0,8,7,0
530419,57,1,0,3,0,0,8,96,8,0,0
530420,26,1,1,0,4,8,9,6,8,7,0
530420,34,1,0,3,0,0,1,20,8,0,0
530421,36,2,0,3,1,0,0,96,0,0,1
530421,65,2,4,3,4,0,8,0,8,8,1
530421,46,2,0,3,1,0,9,96,8,0,1
530421,48,2,0,3,1,0,8,96,8,0,0
530421,57,2,0,3,1,0,8,96,8,0,0
530422,30,1,99,0,4,8,8,17,8,0,1
530422,23,1,0,3,0,0,1,13,8,0,0
530423,56,1,2,3,4,9,1,16,8,0,1
530424,18,1,0,3,2,0,0,0,8,0,1
530424,18,1,1,3,4,0,8,99,8,7,0
530424,53,1,0,3,1,0,0,0,8,0,0
530425,20,2,1,0,4,8,0,0,8,0,1
530425,22,2,0,0,2,8,8,96,8,0,1
530425,20,2,0,3,0,0,0,96,8,0,0
530426,85,1,99,3,4,0,0,0,8,0,1
530426,88,2,0,3,0,0,8,96,8,0,0
530427,57,1,1,3,4,0,9,96,8,7,0
530427,41,1,0,3,1,0,0,96,8,0,0
530428,15,1,99,0,4,8,9,96,8,0,1
530428,61,2,0,3,0,0,0,0,8,0,0
530429,17,2,1,0,4,1,0,0,8,7,0
530429,16,2,0,3,2,0,8,96,8,0,1
530430,33,2,1,0,4,8,9,96,8,0,1
530430,20,2,0,3,0,0,0,96,8,0,0
530430,16,2,0,3,0,0,8,96,8,0,0
530431,22,1,1,0,4,0,1,0,8,7,0
530431,61,1,1,3,4,0,9,0,8,7,0
530431,47,2,1,3,4,0,8,0,8,7,0
530432,14,1,1,0,4,8,0,0,8,0,1
530432,30,1,0,3,0,0,1,10,8,0,0
530433,56,1,1,0,4,8,9,22,8,0,1
530433,53,2,0,3,0,0,0,0,8,0,0
530434,21,1,1,99,4,0,9,8,8,7,0
530435,19,1,1,3,4,0,9,0,8,7,0
530435,17,1,0,3,3,0,8,96,8,0,1
530435,15,2,0,99,3,1,8,96,8,0,1
530435,15,2,0,3,3,0,8,96,8,0,1
530435,18,1,0,0,3,9,8,96,8,0,1
530436,24,1,3,3,4,0,1,99,8,0,1
530436,23,1,0,3,1,0,8,96,8,0,1
530436,65,1,0,3,1,0,0,96,8,0,1
530437,25,1,1,0,4,1,1,16,8,7,0
530438,52,1,2,0,4,8,9,26,8,7,0
530438,30,1,0,3,0,0,0,97,8,0,0
530439,19,1,1,0,4,1,9,0,8,0,1
530440,53,1,1,3,4,0,8,12,8,7,0
530441,45,1,1,0,4,8,9,0,8,7,0
530441,57,1,0,3,0,0,0,96,8,0,0
530441,28,2,0,3,0,0,9,96,8,0,0
530442,25,1,1,0,4,1,1,21,8,7,0
530442,21,1,0,0,2,1,8,96,8,0,0
530443,21,2,3,0,4,0,1,29,8,7,0
530444,25,1,1,3,4,0,9,22,8,0,1
530444,28,1,0,0,3,1,9,99,8,0,1
530444,29,1,0,99,1,0,8,96,8,0,1
530445,87,1,0,3,3,0,0,96,8,0,1
530445,86,2,1,3,4,0,8,96,8,0,1
530445,69,2,0,3,3,0,0,96,8,0,1
530446,21,2,0,3,2,0,0,3,8,0,0
530446,23,1,0,3,3,0,8,96,8,0,1
530446,4,2,1,12,4,0,8,0,8,0,1
530446,17,1,0,3,2,0,0,96,8,0,1
530447,38,1,2,5,4,8,1,14,8,0,1
530448,67,1,0,3,3,0,0,96,8,0,1
530448,26,1,1,0,4,0,1,7,8,7,0
530448,23,2,0,3,1,0,8,96,8,0,0
530448,28,1,1,0,4,0,8,0,8,7,0
530448,6,2,0,2,3,0,8,96,8,0,1
530448,2,1,0,4,0,0,8,96,8,0,0
530449,20,2,1,0,4,8,0,0,8,0,1
530449,29,1,0,99,0,0,1,7,8,0,0
530449,24,1,0,0,2,0,8,96,8,0,0
530450,58,1,1,0,4,0,1,14,8,0,1
530451,17,1,0,3,0,0,0,96,8,0,0
530451,17,1,0,3,2,0,0,96,8,0,1
530451,16,2,1,3,4,0,8,0,8,0,1
530452,58,1,1,0,4,8,8,0,8,7,0
530452,43,2,0,3,0,0,0,96,0,0,0
530453,46,1,4,3,4,0,9,0,8,7,0
530453,22,1,0,3,2,0,8,96,8,0,1
530454,30,1,0,0,3,1,1,23,8,0,1
530454,32,2,0,0,1,1,8,96,8,0,0
530454,27,1,3,0,4,1,8,99,8,7,0
530455,74,1,2,0,4,8,0,96,8,0,1
530455,20,2,0,3,0,0,0,96,8,0,0
530456,46,1,1,99,4,0,9,0,8,0,1
530457,39,2,1,3,4,0,1,17,8,0,1
530458,86,1,1,3,4,0,0,96,8,0,1
530458,22,2,0,3,2,0,0,96,8,0,0
530458,24,2,0,3,2,0,0,96,8,0,0
530458,5,1,0,3,9,0,0,96,8,0,0
530459,82,2,1,0,4,0,0,96,8,0,1
530459,32,1,0,3,1,0,0,96,8,0,0
530459,45,1,0,3,1,0,8,96,8,0,0
530460,50,1,1,0,4,1,9,96,8,7,0
530461,43,2,3,99,4,2,9,96,8,7,0
530461,37,1,0,99,3,9,8,96,8,0,1
540001,17,1,0,3,2,0,0,96,0,0,1
540001,49,1,0,3,2,0,8,96,8,0,1
540001,23,1,0,2,2,0,8,96,8,0,1
540001,28,1,0,0,3,1,8,96,8,0,1
540001,22,1,1,0,4,1,8,0,8,7,0
540002,24,1,1,0,4,1,0,0,0,7,0
540002,58,1,0,3,3,0,0,96,0,0,1
540003,44,1,1,0,4,0,1,28,9,0,1
540004,52,1,1,0,4,8,1,4,0,0,1
540004,69,1,0,3,0,0,0,96,0,0,0
540004,53,1,0,3,0,0,8,96,8,0,0
540005,43,1,0,3,0,0,0,96,0,0,0
540005,55,1,99,5,4,8,1,1,9,0,1
540006,67,1,1,3,4,0,0,0,0,7,0
540006,19,1,0,3,2,0,8,96,8,0,1
540006,18,1,0,99,2,0,8,96,8,0,1
540007,51,1,0,3,0,0,0,96,0,0,0
540007,31,2,1,0,4,0,9,0,9,7,0
540007,32,2,0,0,1,0,8,96,8,0,1
540008,62,1,1,99,4,1,1,20,9,7,0
540008,62,1,0,3,3,0,0,96,0,0,1
540008,65,2,0,3,3,0,8,96,8,0,1
540009,56,2,1,3,4,0,1,17,9,7,0
540010,34,1,1,0,4,2,0,0,0,7,0
540010,28,2,0,99,3,1,8,96,8,0,1
540011,33,1,1,0,4,0,9,9,9,7,0
540011,40,1,0,0,2,0,0,96,0,0,1
540012,22,1,2,99,4,2,0,0,0,7,0
540012,23,1,2,0,4,0,8,0,8,7,0
540013,37,2,1,3,4,0,1,23,9,7,0
540014,17,1,1,0,4,1,0,0,0,0,1
540015,36,1,0,0,3,0,1,96,9,0,1
540015,34,1,1,0,4,0,8,20,8,7,0
540015,47,1,0,3,0,0,0,96,0,0,0
540016,50,1,98,3,4,0,9,0,9,0,1
540017,29,1,0,3,2,0,0,96,0,0,0
540017,49,2,1,3,4,0,8,0,8,7,0
540017,53,1,0,3,0,0,0,96,0,0,0
540017,67,2,0,3,0,0,0,96,0,0,0
540018,30,1,1,0,4,1,1,10,0,0,1
540018,44,1,0,3,0,0,0,96,0,0,0
540019,30,1,1,0,4,1,0,96,0,0,1
540020,23,1,1,3,4,0,1,15,9,0,1
540021,32,1,0,0,3,0,1,96,9,0,1
540021,32,1,1,0,4,0,8,96,8,7,0
540021,21,1,1,0,4,0,8,96,8,7,0
540022,29,1,0,0,2,0,9,96,9,0,1
540022,39,1,1,0,4,0,8,0,8,7,0
540022,25,2,0,3,0,0,0,96,0,0,0
540022,37,1,0,3,0,0,8,96,8,0,0
540023,20,1,1,0,4,0,1,22,9,7,0
540023,19,2,0,0,3,1,1,96,8,0,1
540023,17,1,0,0,1,0,1,96,8,0,1
540023,19,1,0,0,1,0,1,96,8,0,1
540023,17,1,0,0,1,0,1,96,8,0,1
540023,18,1,0,0,1,0,1,96,8,0,0
540024,34,1,1,0,4,0,1,23,0,7,0
540025,51,1,1,0,4,0,1,97,9,0,1
540025,60,1,0,0,1,0,8,96,8,0,0
540026,61,1,1,3,4,0,1,29,1,7,0
540027,18,1,0,3,2,0,1,0,1,0,1
540027,19,2,1,0,4,0,8,0,8,7,0
540028,40,1,1,0,4,0,1,12,0,8,1
540028,22,1,0,99,3,0,8,96,8,0,1
540028,47,1,0,3,2,0,0,96,0,0,1
540028,38,1,0,3,1,0,0,96,0,0,0
540028,38,1,0,3,1,0,8,96,8,0,0
540028,27,1,0,3,1,0,8,96,8,0,0
540028,28,1,0,3,1,0,8,96,8,0,0
540028,25,1,0,2,1,0,8,96,8,0,0
540029,71,1,1,0,4,2,0,0,0,7,0
540030,32,1,1,0,4,0,0,96,0,7,0
540030,43,1,0,0,3,1,8,96,8,0,1
540030,39,1,0,0,3,1,8,96,8,0,1
540031,50,1,1,3,4,0,0,96,0,7,0
540031,84,2,1,3,4,0,0,0,0,0,1
540032,26,1,1,0,4,1,1,18,0,0,3
540032,56,1,1,3,4,0,9,0,9,7,0
540032,22,1,1,3,4,0,8,0,8,7,0
540033,54,1,1,0,4,1,1,17,9,0,1
540034,20,1,1,0,4,2,1,21,9,0,3
540034,25,1,1,0,4,0,8,25,8,0,3
540035,62,1,1,99,4,0,1,38,0,7,0
540036,44,1,1,3,4,0,0,0,0,7,0
540036,49,1,0,3,0,0,0,96,0,0,0
540036,59,1,0,3,0,0,0,96,0,0,0
540037,58,2,1,0,4,0,0,0,0,7,0
540038,26,1,0,3,2,0,0,96,0,0,1
540038,62,1,0,3,2,0,0,96,0,0,1
540038,84,2,1,3,4,0,8,0,8,0,1
540039,43,1,1,1,4,0,1,10,9,7,0
540040,62,1,1,3,4,2,0,0,0,7,0
540041,33,1,0,3,0,0,0,96,0,0,0
540041,83,1,1,99,4,0,9,0,9,0,1
540042,27,1,1,0,4,0,0,0,1,7,0
540043,66,1,0,3,1,0,0,96,0,0,0
540043,11,2,0,0,1,0,0,96,0,0,0
540043,17,2,0,0,1,0,0,96,0,0,0
540043,16,1,0,0,1,0,0,96,0,0,1
540043,16,1,0,0,1,0,0,96,0,0,1
540043,85,1,1,3,4,0,0,0,0,0,1
540044,57,2,2,0,4,8,1,10,0,0,1
540044,70,1,0,3,0,0,0,96,0,0,0
540044,76,2,0,3,0,0,0,96,0,0,0
540045,35,1,1,0,4,0,0,0,0,7,0
540046,42,1,1,0,4,2,1,21,1,7,0
540046,42,1,1,0,4,0,8,9,8,7,0
540047,22,1,1,0,4,8,1,34,0,0,1
540047,55,1,0,99,0,0,1,16,9,0,0
540048,77,1,1,0,4,1,0,0,0,0,1
540048,71,1,0,3,0,0,0,96,0,0,0
540048,71,1,0,3,1,0,0,96,0,0,1
540049,33,1,0,3,2,0,9,96,9,0,1
540049,20,1,1,3,4,0,9,0,9,0,1
540050,21,1,1,99,4,0,1,23,0,7,0
540051,22,1,1,0,4,8,0,0,0,7,0
540051,50,1,0,3,3,0,0,96,0,0,1
540052,18,1,1,0,4,1,0,0,0,0,1
540052,20,2,1,0,4,1,0,0,0,0,1
540053,62,1,1,0,4,0,1,25,9,7,0
540054,24,2,0,3,0,0,0,96,0,0,0
540054,24,1,1,5,4,8,0,0,0,0,1
540055,35,1,1,0,4,1,1,29,9,7,0
540056,40,1,1,0,4,8,1,37,8,7,0
540056,41,2,0,3,0,0,0,96,0,0,0
540057,17,2,0,0,2,0,1,96,1,0,0
540057,27,1,1,0,4,1,8,2,8,7,0
540057,21,1,0,0,2,2,8,96,8,0,0
540057,27,2,0,0,3,1,8,96,8,0,1
540058,22,1,1,0,4,0,1,18,9,7,0
540059,41,1,1,0,4,0,1,12,0,7,0
540060,20,1,2,0,4,1,0,0,0,7,0
540061,33,1,1,99,4,1,0,0,1,7,0
540062,37,1,1,0,4,0,1,21,1,7,0
540063,18,2,1,3,4,0,0,0,0,7,0
540063,38,1,1,99,4,0,0,0,0,7,0
540064,78,1,1,3,4,0,0,0,0,7,0
540065,21,1,1,0,4,1,9,5,9,7,0
540066,49,1,0,3,0,0,0,96,0,0,0
540066,56,1,1,0,4,1,0,0,0,7,0
540066,56,2,1,0,4,3,8,0,8,7,0
540067,19,1,0,3,3,0,9,96,9,0,1
540067,19,1,1,3,4,2,8,0,8,7,0
540068,17,1,1,0,4,1,0,32,0,7,0
540068,51,2,0,3,0,0,0,96,0,0,0
540069,21,1,2,0,4,0,0,0,0,0,1
540069,35,2,0,3,3,0,0,96,0,0,1
540069,32,1,0,0,0,0,0,96,0,0,0
540070,22,1,1,0,4,0,0,0,1,0,1
540070,45,1,0,3,0,0,0,96,0,0,0
540071,61,1,1,0,4,0,1,0,8,7,0
540071,30,1,0,0,3,0,1,96,8,0,1
540071,27,1,0,0,3,0,1,96,8,0,1
540072,19,1,1,0,4,1,1,29,9,7,0
540073,67,1,1,0,4,1,0,0,0,7,0
540074,15,1,0,3,0,0,0,96,0,0,0
540074,40,2,0,3,0,0,8,96,8,0,0
540074,9,2,0,3,0,0,8,96,8,0,0
540074,17,2,0,0,3,0,0,96,0,0,1
540074,22,1,0,0,3,0,8,96,8,0,1
540074,69,2,1,0,4,0,8,0,8,7,0
540074,17,1,0,3,3,0,0,96,0,0,1
540075,35,1,0,3,0,0,0,96,0,0,0
540075,62,1,1,5,4,8,1,18,9,7,0
540076,51,1,1,0,4,1,1,22,0,0,1
540077,45,1,1,0,4,0,1,11,9,0,1
540077,32,2,0,0,1,0,8,96,8,0,3
540078,61,1,0,3,0,0,0,96,0,0,0
540078,78,1,1,3,4,0,0,0,0,7,0
540078,47,1,1,3,4,0,8,0,8,7,0
540078,70,2,1,1,4,0,8,0,8,7,0
540079,61,1,1,0,4,8,0,3,0,7,0
540080,25,1,2,0,4,0,1,35,9,7,0
540081,29,2,0,3,1,0,1,12,1,0,1
540081,36,1,1,3,4,0,8,18,8,0,1
540081,28,2,0,0,1,0,8,96,8,0,1
540082,43,1,1,0,4,1,1,22,9,7,0
540083,54,1,0,3,1,0,0,96,0,0,1
540083,18,2,1,99,4,0,0,0,0,0,1
540084,46,1,1,3,4,0,1,0,0,7,0
540085,38,1,1,99,4,0,9,0,9,7,0
540086,79,2,0,3,1,0,0,96,0,0,1
540086,83,2,1,0,4,0,8,0,8,0,1
540087,59,1,1,3,4,0,0,0,0,7,0
540087,29,1,0,3,2,0,8,96,8,0,1
540087,54,2,0,3,1,0,0,96,0,0,1
540088,47,1,99,0,4,2,1,29,9,0,1
540089,28,1,2,0,4,8,0,0,8,0,1
540089,29,1,0,3,0,0,0,96,0,0,0
540090,59,1,1,5,4,8,0,0,0,0,1
540092,62,1,1,99,4,0,9,0,9,7,0
540092,19,1,1,99,4,0,9,0,9,7,0
540093,32,1,0,3,0,0,0,96,0,0,0
540093,20,1,1,5,4,8,0,0,0,0,1
540094,71,1,1,0,4,2,9,0,9,7,0
540094,69,2,0,99,3,0,8,96,8,0,1
540095,34,2,1,99,4,0,0,15,0,7,0
540096,40,1,1,0,4,0,1,0,0,7,0
