ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
390579,34,1,0,3,2,0,1,9,8,1
390579,6,1,2,0,4,0,8,0,8,1
390579,9,1,0,0,3,0,8,99,8,1
390579,1,2,0,0,3,0,8,99,8,1
390579,7,2,0,0,3,0,8,99,8,1
390579,5,1,0,0,3,0,8,99,8,1
390579,8,2,0,0,2,0,8,99,8,1
390579,10,2,0,2,3,0,8,99,8,1
390581,17,1,1,3,4,0,8,97,8,1
390581,53,1,0,3,3,0,8,96,8,1
390582,22,2,1,0,4,0,8,0,1,7
390582,2,2,0,4,3,0,8,99,8,1
390582,74,1,1,3,4,0,0,96,0,1
390582,67,2,1,0,4,0,8,99,8,1
390582,54,1,0,3,1,0,8,99,8,9
390582,52,2,0,3,1,0,8,99,8,9
390583,6,2,1,0,4,0,0,96,0,1
390583,17,1,0,3,0,0,0,96,0,0
390583,16,1,0,99,0,0,8,99,8,0
390583,15,1,0,99,0,0,8,99,8,0
390584,17,2,0,3,0,0,0,0,8,0
390584,50,1,1,0,4,0,9,99,8,1
390585,17,2,1,0,4,0,0,96,0,1
390585,18,1,0,99,0,0,0,96,0,0
390586,9,1,1,0,4,0,8,97,8,1
390586,13,1,0,0,2,0,8,96,8,1
390586,14,1,0,0,3,0,8,96,8,1
390586,38,1,0,3,0,0,8,0,8,0
390587,16,2,1,3,4,2,8,96,8,7
390587,4,1,1,4,4,2,8,0,8,7
390587,48,1,0,3,0,0,8,96,8,0
390587,44,2,0,3,0,0,8,99,8,0
390588,20,1,5,0,4,0,8,25,8,1
390588,42,2,0,3,1,0,8,96,8,1
390588,5,2,0,2,2,0,8,99,8,1
390588,8,1,0,2,2,0,8,99,8,1
390588,11,1,0,99,2,0,8,99,8,1
390589,24,1,2,0,4,0,8,0,8,1
390590,24,1,0,3,0,0,8,0,8,0
390590,42,1,0,0,3,0,8,96,8,1
390590,28,2,1,0,4,0,8,2,8,1
390591,35,2,0,3,1,0,8,0,8,1
390591,9,2,1,0,4,0,8,99,8,1
390591,31,1,0,3,2,0,8,0,8,1
390592,17,2,0,0,3,0,8,0,8,1
390592,59,1,1,0,4,0,8,19,8,7
390593,20,2,1,3,4,0,8,97,8,7
390593,43,1,0,2,2,0,8,97,8,1
390594,41,1,1,3,4,0,8,19,8,1
390595,24,1,0,0,2,0,1,12,8,1
390595,22,1,0,0,2,0,8,99,8,1
390595,23,2,0,0,2,0,8,99,8,1
390595,27,1,2,0,4,0,9,0,8,1
390596,84,1,0,0,3,0,8,96,8,1
390596,85,2,1,0,4,0,8,99,8,7
390597,40,1,1,0,4,0,8,30,8,1
390598,53,2,0,3,3,0,0,96,0,1
390598,30,2,0,3,1,0,0,96,0,1
390598,57,2,4,3,4,0,8,99,8,1
390599,33,1,0,3,0,0,8,96,8,0
390599,17,2,0,3,3,0,8,96,8,1
390599,19,1,1,0,4,0,8,99,8,1
390599,20,1,0,0,3,0,8,99,8,1
390599,17,2,0,0,3,0,8,96,8,1
390600,18,2,1,3,4,0,8,0,8,1
390600,47,1,0,3,2,0,8,96,8,9
390601,40,1,1,0,4,0,8,13,8,7
390602,35,1,0,3,1,0,8,96,8,1
390602,38,2,1,0,4,0,8,35,8,7
390603,40,1,0,3,2,0,8,99,8,1
390603,27,2,0,3,2,0,8,99,8,1
390603,45,1,1,0,4,1,8,0,8,1
390603,40,1,0,0,3,1,8,99,8,1
390604,39,1,1,0,4,1,8,10,8,7
390605,27,1,0,3,0,0,8,96,8,0
390605,29,1,1,5,4,0,8,0,8,1
390605,28,1,0,3,0,0,8,96,8,0
390605,41,2,0,3,1,0,8,96,8,9
390605,14,2,0,3,1,0,8,99,8,9
390606,26,1,1,0,4,1,8,31,8,1
390607,22,1,1,0,4,0,8,97,8,9
390607,16,1,0,3,0,0,8,0,8,0
390607,18,1,0,3,0,0,8,99,8,0
390608,82,1,99,3,4,0,0,96,0,1
390609,26,1,1,0,4,0,0,96,0,7
390609,43,1,0,3,2,0,0,96,0,0
390610,38,1,1,0,4,0,1,23,0,7
390611,55,1,1,0,4,0,1,25,0,1
390611,32,1,0,3,0,0,0,96,0,0
390611,32,2,0,3,1,0,0,96,0,1
390611,99,9,0,99,9,9,0,96,0,0
390611,58,2,0,3,0,0,0,96,0,0
390612,50,1,0,99,0,0,0,0,0,0
390612,80,2,1,0,4,0,0,0,0,1
390612,78,2,0,0,3,0,0,96,0,1
390612,18,1,0,3,0,0,0,96,0,0
390612,15,1,0,3,2,0,0,96,0,1
390613,39,2,1,3,4,0,0,0,0,1
390614,20,1,2,5,4,0,0,0,0,1
390614,22,2,0,3,0,0,0,96,0,0
390614,19,2,0,3,0,0,0,96,0,0
390615,46,1,1,0,4,0,0,96,0,1
390616,51,1,1,0,4,2,1,20,1,1
390617,19,1,0,0,3,0,1,9,1,1
390617,13,1,0,0,3,0,0,96,0,1
390617,18,1,1,0,4,0,8,99,8,7
390618,51,1,1,0,4,2,1,26,0,1
390618,41,2,1,0,4,2,8,99,8,1
390619,21,1,1,5,4,0,0,0,0,7
390620,42,1,1,0,4,0,0,96,0,1
390621,21,1,1,0,4,1,0,12,0,7
390621,18,1,1,0,4,1,0,15,0,1
390622,35,1,1,3,4,0,0,0,0,7
390623,17,2,1,99,4,0,0,0,0,7
390623,13,1,0,99,3,0,0,96,0,1
390623,51,1,0,99,3,0,0,96,0,1
390623,44,2,0,3,3,0,0,96,0,1
390624,46,1,0,3,0,0,0,0,0,0
390624,51,1,0,0,2,0,8,99,8,9
390624,26,1,0,0,2,0,0,96,0,9
390624,42,2,0,3,2,0,0,96,0,9
390624,24,2,1,3,4,0,0,0,0,7
390624,0,2,1,4,4,0,8,99,8,8
390624,2,1,0,4,3,0,8,99,8,1
390624,35,1,0,3,2,0,0,96,0,9
390625,23,1,0,3,2,0,0,96,0,1
390625,21,2,0,3,2,0,8,99,8,1
390625,4,2,0,3,3,0,8,99,8,1
390625,0,2,0,4,0,0,8,99,8,1
390625,5,2,0,3,2,0,8,99,8,1
390625,53,2,2,3,4,0,0,0,0,1
390625,15,1,0,3,2,0,8,99,8,1
390626,54,1,1,3,4,0,8,0,8,1
390626,54,1,1,3,4,0,8,99,8,7
390626,28,1,0,3,2,0,8,0,8,1
390626,28,2,0,3,2,0,8,96,8,1
390626,45,2,0,3,0,0,8,99,8,0
390626,46,2,0,3,0,0,0,99,0,0
390626,48,1,0,3,0,0,0,99,0,0
390626,29,2,0,3,0,0,0,99,0,0
390627,73,2,1,0,4,0,0,96,0,1
390627,75,1,0,1,0,0,0,0,0,0
390628,65,1,1,0,4,0,8,96,8,1
390629,60,2,1,0,4,0,8,96,8,7
390629,30,1,0,3,2,0,8,96,8,9
390630,42,2,1,0,4,1,8,23,8,1
390631,60,1,1,3,4,0,8,25,8,1
390631,44,1,0,3,3,0,8,19,8,1
390632,76,1,1,0,4,0,8,0,8,1
390632,25,2,0,3,1,0,8,96,8,1
390632,24,1,0,3,0,0,8,99,8,0
390632,1,2,0,4,0,0,8,99,8,0
390632,5,1,0,3,0,0,8,99,8,0
390632,30,2,0,3,3,0,8,96,8,1
390632,2,1,0,4,2,0,8,99,8,1
390632,42,2,0,0,3,0,8,99,8,1
390632,9,1,0,2,2,0,8,99,8,1
390632,4,2,0,2,2,0,8,99,8,1
390632,5,1,0,2,3,0,8,99,8,1
390633,18,1,0,3,1,0,8,96,8,1
390633,17,1,1,0,4,0,8,99,8,9
390633,16,1,0,0,1,0,8,99,8,1
390634,31,2,1,0,4,1,8,96,8,1
390635,27,2,1,0,4,1,8,22,8,1
390635,30,1,0,3,2,0,8,99,8,1
390636,23,1,0,99,0,0,1,20,1,0
390636,44,1,1,0,4,0,0,0,0,7
390636,29,2,1,0,4,0,8,99,8,7
390637,78,1,1,0,4,0,9,97,8,1
390637,16,1,0,3,1,0,0,96,0,1
390637,16,1,0,3,1,0,8,99,8,9
390638,45,1,0,3,1,0,8,96,8,1
390638,49,2,1,8,4,0,8,96,8,1
390639,41,1,1,0,4,0,8,20,8,1
390640,19,1,1,0,4,1,9,24,9,9
390641,17,2,0,3,2,0,8,0,8,1
390641,17,1,0,3,2,0,8,99,8,1
390641,16,1,0,2,2,1,8,99,8,1
390641,15,1,1,2,4,1,8,99,8,1
390641,15,1,1,0,4,1,8,99,8,7
390641,14,1,1,0,4,1,8,1,8,7
390641,26,1,0,3,2,0,8,1,8,1
390642,53,1,0,0,3,0,8,21,8,1
390642,51,1,0,0,3,0,8,97,8,1
390642,53,2,1,0,4,0,8,6,8,1
390643,45,1,1,0,4,0,8,17,8,1
390644,43,1,1,0,4,0,8,8,8,1
390644,40,2,0,0,3,0,8,99,8,1
390644,27,1,0,3,0,0,8,96,8,0
390644,29,2,0,3,0,0,8,99,8,0
390645,18,2,0,0,2,0,8,96,8,1
390645,15,2,0,3,2,0,8,99,8,1
390645,16,1,0,0,2,0,8,99,8,1
390645,18,1,0,0,2,0,8,99,8,1
390645,52,1,1,3,4,0,8,0,8,7
390645,44,1,0,3,0,0,8,96,8,0
390645,54,1,0,3,0,0,8,96,8,0
390645,51,1,0,3,0,0,8,99,8,0
390645,49,2,0,3,0,0,8,99,8,0
390645,52,2,0,3,0,0,8,99,8,0
390646,21,1,0,0,3,1,8,0,8,1
390646,19,1,1,0,4,1,8,99,8,1
390647,46,2,0,3,1,0,8,96,8,9
390647,69,2,1,3,4,0,8,0,8,1
390648,24,1,0,3,1,0,8,96,8,1
390648,42,1,1,3,4,0,8,97,8,7
390649,19,1,1,3,4,0,8,0,8,7
390650,53,1,1,3,4,0,8,0,8,1
390651,48,1,1,0,4,0,1,13,0,1
390652,19,1,1,0,4,0,1,17,0,7
390652,15,2,0,0,3,0,0,96,0,1
390652,18,1,0,0,3,0,0,96,0,1
390653,62,2,0,3,3,0,0,96,0,1
390653,40,1,1,3,4,0,0,96,0,1
390653,39,2,0,3,2,0,1,32,0,9
390654,71,2,1,3,4,0,0,96,0,7
390654,37,1,0,3,5,0,0,96,0,1
390654,43,2,0,3,0,0,0,96,0,0
390654,10,2,0,3,0,0,0,96,0,0
390655,64,1,0,3,2,0,0,96,0,1
390655,16,1,0,3,2,0,0,96,0,1
390655,13,2,1,3,4,0,0,96,0,1
390655,71,1,0,3,2,0,0,96,0,1
390656,41,1,1,0,4,0,0,0,0,1
390656,34,2,1,0,4,0,8,99,8,1
390656,46,2,0,0,0,0,0,0,0,0
390656,4,2,0,3,0,0,0,96,0,0
390656,6,2,0,3,0,0,0,96,0,0
390657,82,1,1,3,4,0,0,96,0,0
390657,70,2,1,3,4,0,0,96,0,0
390657,21,1,0,3,0,0,0,96,0,0
390657,18,2,0,3,0,0,0,96,0,0
390658,26,2,0,0,3,1,1,15,1,1
390658,29,1,2,0,4,1,0,9,0,7
390658,35,1,0,3,0,0,0,96,0,0
390658,23,2,0,3,0,0,8,99,8,0
390658,2,2,0,3,0,0,0,96,0,0
390659,17,1,1,2,4,0,0,0,0,7
390659,73,1,0,3,2,0,0,96,0,1
390659,70,2,0,3,2,0,0,96,0,1
390659,69,1,0,3,2,0,0,96,0,1
390659,70,2,0,3,2,0,0,96,0,1
390660,34,1,1,0,4,0,0,0,0,1
390660,40,2,0,3,2,0,0,96,0,1
390660,14,1,0,2,2,0,0,96,0,1
390661,30,1,1,2,4,0,0,0,0,7
390661,23,2,1,2,4,0,0,96,0,1
390661,7,2,1,0,4,0,0,96,0,1
390661,4,1,0,2,3,0,0,96,0,1
390661,6,2,0,2,3,0,0,96,0,1
390661,49,1,1,3,4,0,0,0,0,0
390661,46,2,0,3,3,0,0,96,0,1
390661,15,1,0,2,3,0,0,96,0,1
390662,39,1,1,0,4,0,1,28,1,1
390663,52,1,0,3,0,0,0,96,0,0
390663,52,2,1,3,4,0,0,0,0,7
390663,20,2,0,3,3,0,0,96,0,1
390663,28,2,0,3,3,0,0,0,0,1
390664,65,1,1,0,4,0,0,97,0,7
390664,33,1,0,3,0,0,0,96,0,0
390665,35,2,1,0,4,0,0,3,0,1
390666,49,1,1,0,4,0,1,15,0,1
390667,57,1,1,0,4,0,0,0,0,1
390667,25,1,0,0,0,0,0,96,0,0
390668,61,2,1,3,4,0,0,0,0,7
390669,39,1,0,0,3,0,0,96,0,1
390669,27,2,0,0,3,0,0,96,0,1
390669,25,1,0,0,3,0,0,96,0,1
390669,54,1,1,0,4,0,8,99,8,1
390670,30,1,0,3,0,0,0,96,0,0
390670,20,1,0,3,0,0,0,96,0,0
390670,20,1,1,3,4,0,8,99,8,7
390671,69,2,0,99,3,0,0,96,0,1
390671,61,1,1,99,4,0,0,96,0,1
390671,34,1,0,3,2,0,0,96,0,1
390672,40,2,0,3,2,0,0,96,0,1
390672,31,1,1,0,4,0,0,0,0,1
390673,43,1,1,0,4,2,0,21,0,1
390674,48,1,0,0,1,0,0,0,0,0
390674,38,1,1,99,4,0,0,16,0,1
390675,31,1,1,3,4,2,0,0,0,7
390675,50,1,0,2,1,0,0,96,0,9
390676,22,1,2,0,4,0,8,0,8,7
390676,49,1,0,3,0,0,8,0,8,0
390677,45,2,1,2,4,0,9,0,8,7
390677,45,2,0,2,3,0,8,99,8,1
390677,14,1,0,2,3,0,8,99,8,1
390678,19,1,1,0,4,0,9,0,9,1
390679,39,1,0,99,0,0,8,10,8,0
390679,20,1,0,99,0,0,8,99,8,0
390679,18,1,1,0,4,1,8,99,8,1
390680,74,1,0,3,0,0,1,10,8,0
390680,34,1,1,0,4,0,9,9,8,1
390681,26,1,1,0,4,0,8,23,8,1
390682,72,1,1,5,4,0,9,0,9,1
390683,22,1,1,0,4,0,8,23,9,1
390683,32,1,0,0,2,0,8,99,8,1
390683,22,1,0,0,0,0,8,99,8,0
390683,21,2,0,0,0,0,8,99,8,0
390684,55,1,1,0,4,0,8,96,8,1
390684,31,2,0,3,3,0,8,96,8,1
390684,24,1,0,3,1,0,8,99,8,1
390684,10,2,0,3,3,0,8,99,8,1
390685,73,1,1,3,4,0,8,19,8,1
390686,20,1,1,0,4,0,8,0,8,7
390686,20,1,0,3,1,0,8,96,8,0
390687,29,1,1,0,4,0,8,0,8,1
390687,31,1,0,2,9,0,8,96,8,9
390688,53,2,1,3,4,0,8,96,8,1
390688,35,2,0,0,2,0,8,96,8,1
390688,80,2,1,3,4,0,8,0,8,1
390689,33,2,0,3,0,0,0,96,0,0
390689,34,1,0,3,0,0,8,99,8,0
390689,33,1,1,0,4,0,9,18,9,7
390690,37,1,1,0,4,0,1,26,8,1
390691,21,1,1,0,4,2,8,23,8,1
390692,61,1,1,0,4,0,8,97,8,9
390692,99,9,0,99,9,0,8,99,8,9
390693,18,1,0,3,2,0,8,0,8,1
390693,45,1,1,3,4,0,8,0,8,1
390694,57,1,1,0,4,0,8,97,8,7
390694,48,2,1,3,4,0,8,99,8,7
390694,73,2,1,3,4,2,8,97,8,7
390694,55,2,0,3,3,0,8,99,8,1
390695,31,1,2,99,4,0,9,13,9,7
390696,23,1,1,0,4,1,8,26,8,7
390696,24,1,0,3,3,0,8,99,8,1
390697,79,2,1,0,4,0,8,0,8,1
390698,18,2,1,0,4,1,8,0,8,1
390699,41,1,1,0,4,2,8,21,8,1
390700,31,1,1,0,4,0,9,8,9,1
390701,41,1,1,0,4,1,8,30,8,1
390702,23,1,1,0,4,0,8,15,8,1
390703,70,1,1,3,4,0,8,96,8,7
390704,55,1,1,0,4,0,1,21,8,1
390705,18,1,1,0,4,0,1,31,8,1
390705,99,9,0,99,9,0,0,31,0,0
390706,20,1,1,0,4,0,0,96,0,1
390706,73,1,1,3,4,0,0,96,0,1
390706,76,2,1,3,4,0,0,96,0,1
390707,20,1,1,99,4,2,1,9,0,7
390707,23,1,0,99,3,0,8,99,8,1
390707,20,2,0,99,3,0,8,99,8,1
390707,47,1,0,0,3,0,0,96,0,1
390708,39,1,0,3,0,0,0,96,0,0
390708,81,1,1,3,4,0,0,0,0,1
390708,78,2,0,3,3,0,0,96,0,1
390709,38,1,1,0,4,0,8,99,8,1
390709,37,1,0,3,0,0,0,97,0,0
390710,72,2,1,0,4,0,0,96,0,1
390710,39,1,0,3,0,0,0,96,0,0
390711,57,1,1,3,4,0,0,11,0,1
390711,51,2,0,3,3,0,0,96,0,1
390712,18,1,0,0,3,1,1,7,0,1
390712,19,1,0,0,3,1,8,99,8,1
390712,20,1,0,0,3,1,8,99,8,1
390712,22,2,1,0,4,1,8,99,8,7
390712,17,1,0,0,3,1,8,99,8,1
390713,32,1,1,0,4,2,0,0,0,1
390714,42,1,1,0,4,0,1,20,0,1
390715,53,1,0,3,2,0,0,96,0,1
390715,52,2,0,3,3,0,8,99,8,1
390715,75,1,1,3,4,0,0,96,0,1
390715,72,2,0,3,3,0,8,99,8,1
390716,43,1,1,99,4,0,0,14,0,1
390717,52,1,1,99,4,0,0,0,0,1
390717,6,1,0,99,3,0,0,96,0,1
390717,32,1,0,99,0,0,0,96,0,0
390718,15,2,1,0,4,0,0,96,0,1
390718,22,2,0,3,0,0,0,0,0,0
390719,18,2,0,3,2,0,0,96,0,9
390719,33,1,1,0,4,0,1,22,1,1
390720,16,1,1,0,4,0,8,0,8,7
390720,18,1,0,3,2,0,8,0,8,9
390721,69,2,0,3,0,0,0,96,0,0
390721,69,1,1,0,4,0,0,96,0,1
390722,16,2,0,3,1,0,0,97,0,1
390722,16,2,0,3,2,0,0,96,0,1
390722,6,1,0,3,2,0,0,96,0,1
390722,8,2,0,3,2,0,0,96,0,1
390722,64,1,1,3,4,0,0,23,0,7
390723,43,1,1,0,4,0,0,19,0,7
390724,20,1,1,0,4,0,0,0,0,1
390724,32,2,0,3,3,0,0,96,0,1
390724,66,2,0,3,3,0,0,96,0,1
390725,42,1,1,0,4,0,0,96,0,1
390726,16,2,1,99,4,1,0,96,0,1
390726,24,2,0,99,3,0,0,96,0,1
390727,26,1,1,0,4,1,1,23,0,1
390727,16,1,0,3,3,0,8,99,8,1
390728,18,1,1,0,4,1,0,0,0,1
390729,78,1,1,0,4,0,0,0,0,1
390730,29,1,0,0,3,0,0,96,0,1
390730,40,1,1,0,4,0,0,0,0,0
390731,52,1,0,3,1,0,0,96,0,1
390731,35,2,2,0,4,0,0,0,0,1
390732,59,1,0,3,0,0,1,0,0,0
390732,35,1,1,0,4,0,1,14,0,1
390733,47,1,1,0,4,0,0,16,0,1
390734,71,2,1,3,4,0,0,0,0,7
390735,21,1,0,0,2,0,0,95,0,1
390735,21,2,1,0,4,0,8,99,8,7
390736,29,1,1,0,4,0,0,2,0,1
390737,35,1,1,0,4,1,0,96,0,7
390738,40,1,0,3,0,0,0,96,0,0
390738,40,1,0,3,2,0,0,96,0,1
390738,60,2,1,0,4,0,0,96,0,1
390739,18,1,1,13,4,1,0,96,0,1
390739,17,2,0,0,3,1,0,96,0,1
390739,21,1,0,0,3,0,0,96,0,1
390739,1,2,0,99,9,9,0,96,0,9
390739,47,2,0,3,3,0,0,96,0,1
390740,31,1,0,0,3,1,0,0,0,1
390740,47,1,1,3,4,0,0,0,0,1
390741,17,1,1,3,4,0,8,99,8,7
390742,25,1,1,0,4,1,1,25,0,1
390742,17,2,0,0,3,1,8,99,8,1
390743,45,2,0,3,3,0,0,96,0,1
390743,20,1,0,3,3,0,0,96,0,1
390743,18,2,1,3,4,0,8,99,8,1
390743,20,1,1,2,4,0,8,99,8,0
390744,19,2,1,3,4,0,0,13,1,7
390745,22,1,1,0,4,1,1,22,0,1
390745,21,1,0,99,9,9,9,99,9,9
390746,52,1,1,0,4,0,0,14,8,7
390746,62,1,0,3,2,0,0,96,0,1
390747,40,1,1,0,4,2,1,20,0,1
390748,17,2,0,3,0,0,0,96,0,0
390748,80,1,4,3,4,0,0,96,0,1
390748,74,2,0,3,1,0,0,96,0,1
390749,12,1,1,0,4,1,0,0,0,7
390749,13,1,0,0,3,1,8,99,8,1
390750,28,2,2,3,4,0,0,0,8,1
390750,62,1,0,3,2,0,0,96,0,1
390751,29,1,1,0,4,0,0,96,0,1
390752,43,2,0,3,2,0,0,0,0,1
390752,88,1,1,0,4,0,0,96,0,1
390752,75,2,1,0,4,0,0,96,0,7
390753,39,1,0,3,2,0,0,96,0,1
390753,51,2,0,3,2,0,0,96,0,1
390753,17,1,1,0,4,0,0,96,0,1
390754,37,1,1,0,4,0,0,15,0,0
390755,21,2,0,3,0,0,0,96,0,0
390755,44,1,1,5,4,0,1,24,0,1
390756,19,1,0,3,0,0,0,0,0,0
390756,77,1,1,3,4,0,0,96,0,1
390756,68,2,0,3,3,0,0,96,0,1
390757,36,2,0,0,3,0,1,0,0,1
390757,7,2,1,0,4,0,0,96,0,1
390757,21,1,0,3,1,0,1,97,1,1
390758,18,1,0,3,1,0,0,96,0,1
390758,62,1,1,0,4,2,0,0,0,7
390759,21,2,1,0,4,1,0,20,0,7
390760,66,1,0,0,0,0,0,0,0,0
390760,84,2,1,3,4,0,0,0,0,1
390761,7,2,1,0,4,0,0,96,0,1
390761,58,2,0,3,0,0,0,96,0,0
390762,58,1,0,3,0,0,0,0,0,0
390762,40,2,19,0,4,0,0,0,0,1
390763,34,1,0,0,1,0,0,96,0,0
390763,16,2,1,3,4,0,0,0,0,1
390763,16,2,0,3,3,0,0,96,0,1
390764,35,1,1,99,4,0,0,96,0,7
390764,41,1,0,3,3,0,0,96,0,1
390764,49,1,0,3,0,0,0,96,0,0
390764,48,1,0,3,0,0,0,96,0,0
390765,88,1,1,3,4,0,0,0,0,1
390766,20,1,0,3,3,0,0,0,0,1
390766,44,1,1,3,4,0,8,99,8,0
390766,26,1,0,3,3,0,0,96,0,1
390767,53,2,1,0,4,0,0,0,0,1
390767,30,1,0,3,0,0,0,96,0,0
390767,27,2,0,3,2,0,0,96,0,9
390768,18,1,0,3,0,0,0,96,0,0
390768,78,2,1,3,4,0,0,0,0,1
390769,21,2,1,0,4,0,1,13,1,1
390770,71,1,1,3,4,0,0,9,0,1
390770,64,2,0,3,3,0,0,96,0,1
390770,34,1,0,0,2,1,0,2,0,1
390771,17,1,1,99,4,0,0,0,0,1
390771,14,2,0,99,2,0,0,96,0,1
390771,56,2,0,3,1,0,0,96,0,0
390771,63,2,0,3,1,0,0,96,0,1
390772,35,2,1,3,4,0,0,96,0,1
390772,13,2,1,3,4,0,0,96,0,1
390772,15,1,0,0,2,0,0,96,0,1
390772,0,1,0,0,2,0,0,96,0,1
390773,75,1,0,0,0,0,0,96,0,0
390773,47,1,0,0,2,0,0,96,0,1
390773,51,2,1,0,4,0,0,96,0,1
390774,18,2,1,0,4,1,1,15,0,7
390774,34,2,0,0,1,0,8,99,8,1
390774,23,1,0,0,2,1,8,99,8,1
390775,36,1,0,3,2,0,0,96,0,1
390775,20,2,0,3,0,0,0,96,0,0
390775,27,1,0,3,0,0,0,96,0,0
390775,19,1,0,99,2,9,8,99,8,1
390775,20,1,1,99,4,1,8,99,8,7
390776,42,2,1,99,4,0,8,0,8,1
390776,46,1,0,0,2,0,0,96,0,9
390777,18,1,1,0,4,1,8,97,8,7
390778,46,1,0,3,3,0,8,96,8,1
390778,49,2,1,3,4,0,8,99,8,7
390778,24,1,0,3,0,0,8,96,8,0
390778,25,2,0,3,0,0,8,96,8,0
390778,21,2,0,3,1,0,8,99,8,9
390778,21,2,0,3,0,0,8,99,8,0
390779,23,2,0,0,2,0,1,23,8,1
390779,24,2,1,0,4,0,8,99,8,1
390780,41,2,1,0,4,2,8,22,8,1
390781,66,1,1,0,4,2,8,0,8,1
390781,24,1,0,3,3,0,8,96,8,1
390781,23,2,0,0,3,0,8,99,8,1
390781,73,1,0,3,2,0,8,99,8,1
390782,34,2,68,3,4,0,8,0,8,1
390783,40,2,0,2,0,0,8,96,8,0
390783,19,1,1,3,4,0,8,96,8,1
390784,44,1,1,0,4,0,8,0,8,1
390785,88,1,1,0,4,0,8,96,8,1
390785,23,1,0,3,0,0,8,96,8,0
390786,51,1,1,0,4,0,8,0,8,1
390786,51,1,0,0,1,0,8,96,8,1
390787,68,2,1,3,4,0,8,96,8,1
390788,75,2,0,3,2,0,8,96,8,1
390788,79,2,1,3,4,0,8,99,8,1
390788,38,1,0,3,1,0,8,96,8,1
390789,18,2,0,3,0,0,0,96,0,0
390789,37,1,2,0,4,0,8,0,8,1
390789,20,2,0,0,2,0,8,99,8,1
390791,36,1,0,3,0,0,8,96,8,0
390791,42,1,0,2,0,0,8,96,8,0
390791,59,1,2,8,4,0,8,95,8,7
390791,43,1,0,3,3,0,8,96,8,1
390791,33,2,1,8,4,0,8,96,8,7
390792,39,2,1,0,4,0,8,96,8,1
390792,34,2,0,3,2,0,8,96,8,1
390793,42,2,1,0,4,2,8,35,8,1
390793,46,2,0,0,0,0,8,99,8,0
390794,33,1,0,2,0,0,9,0,9,0
390794,32,2,2,0,4,1,9,0,9,7
390794,17,2,0,0,1,1,8,99,8,1
390795,19,1,0,0,2,0,8,11,8,1
390795,18,1,1,0,4,0,8,99,8,1
390796,16,1,0,0,3,0,8,96,8,1
390796,60,1,1,0,4,0,8,0,8,7
390796,53,1,0,3,0,0,8,96,8,0
390797,87,1,1,0,4,0,8,95,8,1
390797,79,1,0,0,3,0,8,96,8,1
390797,38,1,0,0,0,0,8,95,8,0
390797,38,2,0,0,1,0,8,99,8,1
390797,17,1,0,0,0,0,8,99,8,0
390798,28,1,1,3,4,0,8,13,8,7
390798,10,2,1,3,4,0,8,99,8,7
390799,36,1,1,0,4,1,8,20,8,7
390800,39,1,1,0,4,1,8,21,8,7
390801,28,1,1,0,4,0,8,19,8,7
390802,17,1,1,3,4,0,8,96,8,7
390803,52,2,0,0,1,0,8,16,8,1
390803,51,1,0,0,1,0,8,99,8,9
390803,55,1,0,0,1,0,8,99,8,9
390803,55,2,99,0,4,0,8,99,8,1
390804,20,2,0,3,3,0,8,96,8,1
390804,60,1,1,3,4,0,8,0,8,7
390805,17,2,0,3,2,0,8,96,8,1
390805,17,1,0,0,0,0,8,1,8,0
390805,17,2,0,0,2,0,8,12,8,1
390805,18,1,0,0,2,0,8,99,8,1
390805,19,1,0,0,0,0,8,99,8,0
390805,27,2,1,0,4,0,8,99,8,1
390806,20,1,1,0,4,1,8,0,8,7
390806,20,1,0,3,0,0,8,96,8,0
390806,68,2,0,3,0,0,8,0,8,0
390807,43,1,0,3,2,0,8,0,8,9
390807,26,1,99,0,4,1,8,97,8,7
390808,18,1,1,3,4,0,8,9,8,7
390808,18,2,1,0,4,1,8,99,8,1
390809,52,2,1,0,4,0,0,96,0,1
390809,61,2,0,3,0,0,0,96,0,0
390810,18,1,1,0,4,0,8,0,8,7
390812,37,1,2,3,4,0,8,0,8,7
390813,32,2,0,3,2,0,8,96,8,1
390813,60,1,1,3,4,0,8,0,8,7
390814,16,1,0,3,2,0,8,96,8,1
390814,48,1,1,0,4,0,8,0,8,1
390815,30,2,0,3,1,0,8,0,8,1
390815,41,1,1,0,4,0,8,14,8,1
390816,19,1,0,0,3,0,8,13,8,1
390816,18,2,0,3,3,0,8,99,8,1
390816,19,1,1,0,4,0,8,17,8,1
390816,19,1,0,0,2,0,8,99,8,1
390817,35,1,1,0,4,0,8,19,8,1
390817,22,1,0,3,2,0,8,0,8,9
390818,23,1,1,3,4,0,0,1,0,1
390818,28,1,0,3,3,0,8,99,8,1
390818,36,1,0,99,3,0,8,99,8,1
390819,46,1,1,0,4,0,0,0,0,1
390820,24,1,2,99,4,0,0,96,0,1
390820,99,9,0,99,5,0,0,96,0,0
390821,22,1,1,99,4,0,1,19,0,7
390822,37,1,0,0,3,0,0,96,0,1
390822,29,1,1,0,4,0,0,96,0,7
390823,83,2,1,3,4,0,0,96,0,1
390823,76,2,0,3,2,0,8,99,8,1
390823,42,1,0,3,0,0,0,96,0,0
390823,25,1,0,3,0,0,0,96,0,0
