ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481426,17,2,99,3,4,0,8,0,8,7,0
481427,19,2,0,3,0,0,8,0,8,0,1
481427,0,2,0,4,0,0,8,96,8,0,0
481427,3,1,0,2,0,0,8,96,8,0,0
481427,6,1,0,3,0,0,8,96,8,0,0
481427,46,1,1,0,4,0,8,1,8,0,1
481428,39,1,1,0,4,1,8,97,8,0,1
481428,18,1,0,3,0,0,8,96,8,0,0
481428,17,2,0,1,1,0,8,96,8,0,0
481428,34,2,0,3,0,0,8,96,8,0,0
481429,21,1,99,3,4,0,8,96,8,7,0
481429,47,1,0,3,1,0,8,96,8,0,1
481430,76,2,99,0,4,0,8,96,8,0,1
481430,63,2,0,3,2,0,8,96,8,0,1
481431,50,1,0,3,0,0,8,96,8,0,0
481431,46,1,1,0,4,0,8,96,8,7,0
481431,47,2,0,5,3,0,8,96,8,0,1
481432,99,9,0,99,9,0,8,96,8,0,0
481432,20,1,1,99,4,0,1,97,8,0,1
481433,24,2,1,0,4,1,8,96,8,7,0
481433,16,1,1,0,4,1,8,96,8,7,0
481433,17,1,0,0,3,1,8,96,8,0,1
481433,19,2,0,0,3,1,8,96,8,0,1
481434,58,1,99,5,4,0,8,96,8,0,1
481435,34,2,0,3,3,0,8,96,8,0,1
481435,15,2,0,3,1,0,8,96,8,0,1
481435,40,2,0,0,3,1,8,96,8,0,1
481435,41,2,2,0,4,1,8,96,8,0,1
481435,25,2,0,0,3,1,8,96,8,0,1
481436,49,1,1,0,4,0,8,96,8,0,1
481436,37,1,0,3,0,0,8,96,8,0,0
481437,40,2,2,0,4,0,8,99,8,7,0
481437,59,1,0,3,0,0,8,97,8,0,0
481437,39,2,0,3,0,0,8,96,8,0,0
481438,44,1,0,3,0,0,8,96,8,0,0
481438,47,1,1,3,4,0,8,96,8,7,0
481439,99,9,0,99,9,0,8,96,8,0,9
481439,11,1,0,0,3,0,8,96,8,0,1
481439,20,1,99,0,4,1,8,96,8,0,1
481439,19,1,0,0,3,0,8,96,8,0,1
481439,23,1,0,0,0,1,8,96,8,0,0
481439,40,1,0,0,0,1,8,96,8,0,0
481440,26,1,1,3,4,0,8,8,8,7,0
481440,22,2,1,3,4,0,8,96,8,7,0
481441,22,1,1,0,4,1,1,27,8,7,0
481442,53,1,1,0,4,0,1,96,8,7,0
481442,47,2,0,3,0,0,8,96,8,0,0
481442,73,1,0,3,0,0,8,96,8,0,0
481442,66,2,0,3,0,0,8,96,8,0,0
481443,22,1,1,0,4,1,1,15,8,7,0
481444,57,1,4,0,4,1,8,96,8,7,0
481445,22,1,0,0,3,1,1,20,1,0,1
481445,21,1,1,0,4,1,8,96,8,0,1
481446,52,1,1,0,4,0,1,96,8,7,0
481447,62,1,99,0,4,0,8,96,8,7,0
481448,67,2,1,3,4,0,1,13,8,7,0
481449,70,2,0,3,2,0,8,96,8,0,1
481449,79,2,0,3,2,0,8,96,8,0,1
481449,93,1,1,3,4,0,8,96,8,0,1
481450,29,1,0,99,0,0,1,12,8,0,0
481450,41,2,0,3,2,0,8,96,8,0,1
481450,21,2,2,3,4,0,8,96,8,7,0
481450,32,1,0,3,0,0,8,96,8,0,0
481451,21,1,1,0,4,0,8,97,8,0,1
481451,42,1,0,3,0,0,8,97,8,0,0
481452,45,1,1,0,4,0,8,2,8,0,1
481452,55,1,0,3,0,0,8,96,8,0,0
481453,30,1,0,3,0,0,1,97,8,0,0
481453,44,1,1,0,4,0,8,96,8,7,0
481454,43,2,1,3,4,0,1,17,8,7,0
481454,26,1,0,3,0,0,8,96,8,0,0
481455,87,1,1,3,4,0,8,96,8,0,1
481455,85,2,0,3,2,0,8,96,8,0,1
481455,28,2,0,3,1,0,8,96,8,0,1
481455,26,1,0,3,0,0,8,96,8,0,0
481456,66,1,1,99,4,0,8,99,8,7,0
481457,67,1,0,3,0,0,8,0,8,0,0
481457,21,1,2,1,4,0,8,0,8,7,0
481458,54,1,1,0,4,0,8,28,8,7,0
481458,37,1,0,3,0,0,8,96,8,0,0
481459,16,1,3,0,4,0,8,96,8,0,1
481459,25,1,0,3,0,0,8,96,8,0,0
481460,20,1,0,3,0,0,8,0,8,0,0
481460,19,1,1,5,4,0,8,97,8,0,1
481461,49,1,1,0,4,1,8,97,8,0,1
481462,21,1,0,0,3,1,1,5,8,0,1
481462,21,1,1,0,4,1,8,96,8,7,0
481462,23,1,0,0,3,1,8,96,8,0,1
481463,26,1,1,3,4,0,8,96,8,7,0
481463,52,1,0,3,1,0,8,96,8,0,1
481463,49,1,0,3,3,0,8,96,8,0,1
481464,23,1,1,5,4,0,8,0,8,0,1
481465,17,1,0,3,0,0,8,96,8,0,0
481465,17,2,0,3,0,0,8,96,8,0,0
481465,20,1,0,2,0,0,8,96,8,0,0
481465,28,1,2,5,4,0,8,97,8,0,1
481466,24,2,1,0,4,0,1,96,8,8,1
481467,26,2,0,3,1,0,8,96,8,0,1
481467,5,2,0,3,1,0,8,96,8,0,1
481467,3,2,1,0,4,1,8,96,8,7,0
481468,47,1,0,3,0,0,8,97,8,0,0
481468,28,2,1,3,4,0,8,97,8,7,0
481469,31,1,0,3,2,0,8,96,8,0,1
481469,25,1,99,3,4,0,8,96,8,7,0
481469,20,1,0,0,3,0,8,96,8,0,1
481470,26,1,0,2,0,0,8,96,8,0,0
481470,19,1,1,3,4,0,8,97,8,7,0
481470,21,1,0,3,3,0,8,96,8,0,1
481471,59,1,99,3,4,0,8,96,8,7,0
481472,46,1,1,0,4,0,8,99,8,0,1
481472,23,2,0,3,0,0,8,96,8,0,0
481473,36,2,0,3,2,0,8,96,8,0,1
481473,5,2,0,3,2,0,8,96,8,0,1
481473,22,1,99,0,4,1,8,17,8,7,0
481474,45,1,0,3,2,0,8,97,8,0,1
481474,22,2,1,3,4,0,8,96,8,0,1
481474,47,1,0,3,0,0,8,97,8,0,0
481475,23,1,1,0,4,0,8,97,8,7,0
481475,42,1,0,3,1,0,8,96,8,0,1
481475,37,1,0,3,1,0,8,96,8,0,1
481476,19,1,2,99,4,0,8,96,8,0,1
481476,16,1,0,0,3,0,8,96,8,0,1
481477,17,1,0,3,1,0,8,96,8,0,1
481477,66,1,1,3,4,0,8,96,8,0,1
481477,27,1,0,3,0,0,8,96,8,0,0
481478,31,1,1,0,4,2,8,97,8,7,0
481479,28,1,98,3,4,0,8,96,8,7,0
481479,38,2,0,3,1,0,8,96,8,0,1
481479,36,2,0,3,1,0,8,96,8,0,1
481479,3,2,0,4,1,0,8,96,8,0,1
481479,3,1,0,4,1,0,8,96,8,0,1
481479,6,1,0,2,1,0,8,96,8,0,1
481480,23,1,1,0,4,0,8,96,8,7,0
481481,34,2,1,3,4,0,8,97,8,7,0
481481,14,1,1,3,4,0,8,96,8,7,0
481481,76,2,1,3,4,0,8,96,8,7,0
481481,13,2,99,3,4,0,8,96,8,7,0
481481,42,1,0,3,3,0,8,97,8,0,1
481481,28,1,0,3,3,0,8,96,8,0,1
481482,46,1,1,0,4,0,8,96,8,7,0
481482,19,1,0,3,0,0,8,96,8,0,0
481483,47,1,99,0,4,0,1,22,8,7,0
481483,23,2,0,3,0,0,8,0,8,0,0
481484,30,1,1,3,4,0,1,96,8,7,0
481485,27,1,0,3,1,0,8,96,8,0,0
481485,65,2,0,3,3,0,8,96,8,0,1
481485,75,2,0,3,2,0,8,96,8,0,1
481485,62,2,1,0,4,0,8,96,8,7,0
481486,17,2,0,3,0,0,1,0,8,0,0
481486,15,2,0,3,0,0,8,96,8,0,0
481486,16,2,1,0,4,0,8,96,8,0,1
481487,17,1,98,0,4,0,8,97,8,7,0
481487,34,2,0,3,3,0,8,96,8,0,1
481488,17,1,0,0,3,0,8,9,8,0,1
481488,17,1,1,3,4,0,8,96,8,7,0
481489,19,1,0,3,2,0,1,19,8,0,1
481489,78,2,1,3,4,0,8,0,8,0,1
481490,23,1,1,1,4,2,1,96,8,7,0
481490,44,1,0,3,2,0,8,96,8,0,1
481490,23,1,0,0,2,0,8,96,8,0,1
481491,16,2,0,3,2,0,8,96,8,0,1
481491,16,2,1,3,4,0,8,96,8,0,1
481491,16,1,0,0,2,0,8,96,8,0,1
481491,47,2,0,3,0,0,8,96,8,0,0
481492,22,1,2,0,4,1,8,96,8,7,0
481493,49,1,99,3,4,0,1,29,8,7,0
481493,24,1,0,3,0,0,8,96,8,0,0
481493,27,2,0,3,0,0,8,96,8,0,0
481493,52,1,0,3,0,0,8,96,8,0,0
481493,44,1,0,3,0,0,8,96,8,0,0
481493,41,2,0,3,0,0,8,96,8,0,0
481493,5,1,0,3,0,0,8,96,8,0,0
481493,1,1,0,4,0,0,8,96,8,0,0
481494,32,1,0,0,2,1,1,96,8,0,1
481494,36,1,99,0,4,1,8,96,8,7,0
481495,43,1,1,3,4,0,8,96,8,7,0
481495,31,1,0,3,0,0,8,96,8,0,0
481495,57,1,0,3,0,0,8,96,8,0,0
481495,45,1,0,3,0,0,8,96,8,0,0
481495,42,2,0,3,0,0,8,96,8,0,0
481496,40,1,0,0,2,1,1,27,8,0,1
481496,41,1,99,0,4,0,8,96,8,7,0
481496,16,1,0,0,2,0,8,96,8,0,1
481496,15,1,0,0,2,0,8,96,8,0,1
481496,48,2,0,3,0,0,8,96,8,0,0
481497,62,2,0,3,2,0,8,0,8,0,1
481497,76,2,0,3,2,0,8,96,8,0,1
481497,3,2,0,4,3,0,8,96,8,0,1
481497,5,2,1,0,4,1,8,96,8,8,1
481497,43,1,0,3,1,0,8,0,8,0,0
481498,34,1,1,8,4,0,8,15,8,7,0
481499,53,1,99,99,4,2,8,96,8,7,0
481499,24,1,0,0,2,0,8,96,8,0,1
481500,77,2,1,0,4,0,8,99,8,7,0
481500,55,2,0,3,0,0,8,96,8,0,0
481501,31,1,1,0,4,0,8,96,8,7,0
481501,99,9,0,99,9,0,8,96,8,0,0
481502,44,1,1,3,4,0,8,97,8,7,0
481502,61,1,0,3,1,0,8,96,8,0,0
481503,26,1,0,3,3,0,1,9,8,0,1
481503,24,1,1,0,4,1,8,96,8,7,0
481504,56,1,1,3,4,0,8,97,8,0,1
481504,35,1,0,3,0,0,8,97,8,0,0
481504,15,2,0,3,1,0,8,96,8,0,9
481505,46,1,1,0,4,0,8,19,8,7,0
481506,59,1,1,99,4,2,1,26,8,7,0
481506,20,2,0,3,2,0,8,96,8,0,1
481506,19,2,0,3,2,0,8,96,8,0,1
481506,14,2,0,99,2,0,8,96,8,0,1
481506,47,1,0,3,0,0,8,96,8,0,0
481507,61,1,0,3,2,0,8,96,8,0,1
481507,25,2,1,3,4,0,8,96,8,0,1
481507,8,2,99,3,4,0,8,96,8,7,0
481508,45,2,0,3,2,0,8,96,8,0,1
481508,30,2,0,3,2,0,8,96,8,0,1
481508,19,1,99,0,4,1,8,96,8,7,0
481508,0,1,0,0,2,0,8,96,8,0,1
481508,16,2,0,0,2,0,8,96,8,0,1
481508,13,1,1,0,4,1,8,96,8,0,1
481508,12,2,0,0,3,1,8,96,8,0,1
481508,17,1,0,0,2,1,8,96,8,0,1
481508,10,2,0,0,2,1,8,96,8,0,1
481509,12,1,1,3,4,0,8,96,8,7,0
481509,12,1,1,2,4,0,8,96,8,7,0
481509,12,1,0,3,1,0,8,96,8,0,1
481509,12,2,0,0,3,0,8,96,8,0,1
481509,13,2,0,0,1,0,8,96,8,0,1
481510,51,1,0,3,0,0,1,4,8,0,0
481510,37,1,0,3,2,0,8,96,8,0,1
481510,61,1,0,3,0,0,8,96,8,0,0
481510,57,2,1,3,4,0,8,96,8,7,0
481510,50,1,0,3,2,0,8,96,8,0,1
481510,36,2,0,3,2,0,8,96,8,0,1
481511,40,1,0,99,0,0,8,96,8,0,0
481511,36,1,0,0,0,0,8,96,8,0,0
481511,33,1,2,0,4,0,8,96,8,7,0
481512,16,1,1,0,4,1,8,96,8,7,0
481512,17,2,0,3,2,0,8,96,8,0,1
481513,30,1,1,0,4,1,8,96,8,7,0
481514,24,2,0,3,2,0,1,1,8,0,1
481514,22,1,1,3,4,1,8,96,8,0,1
481515,60,2,1,0,4,1,8,29,8,7,0
481516,17,1,0,3,3,0,8,96,8,0,1
481516,15,1,1,3,4,2,8,96,8,7,0
481517,29,1,0,0,1,0,8,96,8,0,0
481517,27,1,0,0,1,0,8,96,8,0,0
481517,26,2,1,3,4,0,1,24,1,7,0
481518,47,1,1,0,4,0,8,96,8,7,0
481519,31,1,1,0,4,0,1,18,8,7,0
481519,29,1,0,0,3,0,1,13,8,0,1
481520,25,1,1,0,4,0,1,18,8,7,0
481521,50,2,1,0,4,0,1,99,8,0,1
481521,55,1,0,99,0,0,1,8,8,0,0
481522,29,1,0,3,3,0,8,96,8,0,1
481522,26,2,2,3,4,0,8,96,8,0,1
481522,47,1,0,3,0,0,8,96,8,0,0
481522,29,1,0,3,0,0,8,96,8,0,0
481522,30,2,0,3,0,0,8,96,8,0,0
481522,11,2,0,2,0,0,8,96,8,0,0
481522,4,1,0,2,1,0,8,96,8,0,0
481523,46,1,1,0,4,0,8,96,1,7,0
481524,48,1,1,0,4,0,8,0,1,7,0
481524,99,9,0,99,9,0,8,96,8,0,0
481525,50,1,2,0,4,0,1,23,8,0,1
481525,79,1,0,3,0,0,8,96,8,0,0
481526,19,1,1,0,4,0,8,96,8,0,1
481526,28,1,0,3,0,0,8,96,8,0,0
481526,19,1,0,3,2,0,8,96,8,0,9
481527,28,1,1,0,4,1,8,96,8,7,0
481527,34,1,0,3,0,0,8,96,8,0,0
481527,28,2,0,0,0,0,8,96,8,0,0
481528,35,2,0,3,2,0,8,0,1,0,1
481528,44,1,99,0,4,1,8,96,1,0,1
481529,38,1,0,3,1,0,8,96,8,0,1
481529,47,2,1,3,4,0,8,96,8,7,0
481529,41,1,0,3,3,0,8,96,8,0,1
481529,50,2,0,3,1,0,8,96,8,0,1
481530,72,1,1,99,4,0,1,13,8,7,0
481531,19,2,0,0,3,1,1,96,8,0,1
481531,20,2,0,3,1,0,8,96,8,0,1
481531,18,2,1,0,4,1,8,96,8,7,0
481532,24,1,2,0,4,0,1,10,1,7,0
481532,99,9,0,99,9,0,8,96,8,0,9
481533,22,1,1,0,4,1,1,35,8,7,0
481534,51,1,1,0,4,0,8,96,8,7,0
481534,19,1,0,3,0,0,8,96,8,0,0
481535,30,1,1,0,4,0,8,29,8,7,0
481536,44,2,0,3,0,0,8,96,8,0,0
481536,16,2,0,3,0,0,8,96,8,0,0
481536,15,2,0,3,0,0,8,96,8,0,0
481536,15,1,2,0,4,1,8,0,8,7,0
481537,54,1,99,0,4,0,8,96,8,0,1
481537,99,9,0,99,0,0,8,96,8,0,0
481538,48,1,99,0,4,1,8,0,8,7,0
481538,9,1,0,3,3,0,8,96,8,0,1
481539,44,2,1,0,4,0,8,96,8,0,1
481539,19,2,0,3,0,0,8,96,8,0,0
481540,42,1,2,99,4,0,8,96,8,7,0
481541,49,1,0,0,1,0,8,0,8,0,1
481541,35,2,1,0,4,0,8,96,8,7,0
481541,49,1,0,3,1,0,8,96,8,0,1
481542,19,2,1,0,4,1,8,96,8,0,1
481543,53,2,1,0,4,1,8,96,8,7,0
481543,61,1,0,0,2,0,8,96,8,0,1
481544,63,2,1,3,4,0,8,96,8,0,1
481545,36,1,1,3,4,0,8,96,8,7,0
481546,34,1,2,0,4,1,8,97,8,7,0
481546,22,1,0,3,0,0,8,96,8,0,0
481547,52,2,1,3,4,2,8,99,8,7,0
481548,85,1,2,3,4,0,8,96,1,0,1
481548,35,1,0,0,2,0,8,96,8,0,1
481548,36,1,0,3,0,0,8,96,8,0,0
481549,45,1,1,0,4,0,8,0,1,7,0
481550,41,1,1,3,4,0,8,0,8,7,0
481550,27,1,0,3,0,0,8,96,8,0,0
481550,25,1,0,3,0,0,8,96,8,0,0
481551,2,1,99,0,4,0,8,96,8,0,1
481551,49,1,0,3,0,0,8,97,8,0,0
481552,22,1,1,0,4,2,1,96,8,7,0
481553,64,1,1,0,4,0,8,96,8,0,1
481553,24,1,0,3,0,0,8,96,8,0,0
481554,31,1,0,99,3,0,8,96,8,0,1
481554,3,2,1,2,4,2,8,96,8,7,0
481554,45,1,0,3,2,0,8,96,8,0,1
481555,44,1,0,3,0,0,8,96,8,0,0
481555,67,1,2,0,4,0,8,0,8,7,0
481556,68,1,1,0,4,2,8,96,8,7,0
481557,77,1,2,0,4,0,8,0,8,0,1
481558,51,1,1,3,4,0,8,0,8,7,0
481559,24,2,0,0,0,0,8,96,8,0,0
481559,55,1,2,3,4,0,8,0,8,7,0
481559,32,1,0,3,0,0,8,96,8,0,0
481559,18,2,0,3,0,0,8,96,8,0,0
481560,38,2,1,3,4,0,8,97,8,7,0
481561,19,1,0,3,0,0,8,96,8,0,0
481561,19,1,1,0,4,1,8,96,8,0,1
481561,18,1,0,2,0,0,8,96,8,0,0
481562,49,1,2,3,4,0,8,96,8,7,0
481563,83,1,1,3,4,0,8,96,8,0,1
481563,37,1,0,3,0,0,8,96,8,0,0
481563,50,1,0,3,2,0,8,96,8,0,1
481563,45,2,0,3,1,0,8,96,8,0,0
481564,37,1,1,3,4,0,8,96,8,7,0
481565,66,1,1,0,4,1,8,96,8,7,0
481566,21,1,1,0,4,1,1,16,1,7,0
481567,20,1,3,0,4,0,8,99,8,7,0
481567,99,9,0,99,9,0,8,96,8,0,0
481568,22,1,2,0,4,0,8,96,8,7,0
481568,46,1,0,3,0,0,8,96,8,0,0
481569,57,1,0,3,3,0,8,96,8,0,1
481569,48,1,0,3,2,0,8,96,8,0,1
481569,65,2,0,3,1,0,8,96,8,0,1
481569,19,1,99,3,4,0,8,0,8,7,0
481569,19,1,0,3,1,0,8,96,8,0,1
481569,40,1,0,3,1,0,8,96,8,0,1
481570,62,1,1,0,4,0,8,99,8,0,1
481570,20,1,0,3,0,0,8,96,8,0,0
481571,57,1,2,3,4,2,8,0,8,7,0
481572,81,1,1,3,4,0,8,96,8,7,0
481573,59,1,1,3,4,0,8,96,8,7,0
481574,92,2,1,1,4,0,8,96,8,7,0
481575,53,2,0,3,0,0,8,96,8,0,0
481575,3,2,0,2,0,0,8,96,8,0,0
481575,45,1,1,0,4,0,8,96,8,0,1
481576,38,2,1,3,4,0,8,96,8,7,0
481577,36,1,0,99,0,0,8,96,8,0,0
481577,36,1,1,99,4,0,8,96,8,7,0
481578,18,1,1,3,4,0,8,25,8,7,0
481579,61,1,0,3,0,0,1,9,8,0,0
481579,71,1,1,5,4,0,8,96,8,0,1
481580,28,2,1,0,4,0,8,96,8,0,1
481580,17,1,0,3,0,0,8,96,8,0,0
481581,51,1,1,3,4,0,8,0,1,7,0
481581,27,2,1,3,4,0,8,96,8,7,0
481582,48,1,1,0,4,0,1,97,1,0,1
481583,20,1,1,0,4,0,1,22,8,7,0
481583,46,1,0,3,0,0,8,96,8,0,0
481583,14,1,0,3,0,0,8,96,8,0,0
481583,17,1,0,3,0,0,8,96,8,0,0
481583,13,2,0,3,0,0,8,96,8,0,0
481583,55,2,0,3,0,0,8,96,8,0,0
481583,75,1,0,3,0,0,8,96,8,0,0
481583,49,2,0,3,0,0,8,96,8,0,0
481584,99,1,99,0,4,0,8,99,8,7,0
481584,45,1,0,3,0,0,8,96,8,0,0
481585,76,1,99,0,4,0,8,96,8,0,1
481585,26,1,0,3,2,0,1,14,8,0,9
481586,25,1,1,0,4,1,1,25,8,7,0
481586,26,1,0,0,3,1,8,96,8,0,1
481587,54,2,1,3,4,0,8,96,8,7,0
481588,53,1,1,0,4,0,8,96,8,7,0
481588,31,1,0,99,2,0,1,23,8,0,9
481589,21,1,99,3,4,0,8,97,8,7,0
481590,37,1,0,3,0,0,8,0,8,0,0
481590,25,1,1,0,4,0,1,96,8,0,1
481591,31,1,0,3,3,0,1,16,8,0,9
481591,64,1,0,3,3,0,8,96,8,0,9
481591,57,2,1,3,4,0,8,96,8,0,1
481592,66,2,1,0,4,0,8,97,8,0,1
481592,99,9,0,99,9,0,8,96,8,0,0
481593,37,1,0,3,0,0,8,99,8,0,0
481593,87,2,99,3,4,0,8,99,8,7,0
481594,39,1,1,5,4,0,8,96,8,0,1
481594,20,1,0,1,0,0,8,96,8,0,0
481595,22,2,0,99,1,0,1,20,8,0,0
481595,21,2,0,3,1,0,8,96,8,0,0
481595,21,2,2,99,4,0,8,96,8,0,1
481595,21,2,0,3,1,0,8,96,8,0,0
481595,22,1,0,3,0,0,8,96,8,0,0
481596,15,1,99,0,4,0,8,96,8,0,1
481596,36,2,0,3,0,0,1,2,8,0,0
481596,11,1,0,3,0,0,8,96,8,0,0
481597,26,1,1,0,4,0,1,13,8,7,0
481597,38,1,0,0,3,1,8,96,8,0,1
481598,43,2,18,0,4,1,8,0,8,0,1
481599,41,1,0,3,2,0,8,96,8,0,0
481599,32,1,0,3,2,0,8,96,8,0,1
481599,21,1,0,0,2,0,8,96,8,0,1
481599,39,2,99,0,4,0,8,96,8,0,1
481599,28,2,0,0,2,0,8,96,8,0,1
481600,37,1,1,0,4,0,8,96,8,0,1
481601,29,1,1,0,4,0,8,96,8,7,0
481601,41,1,0,3,0,0,8,96,8,0,0
481602,13,1,1,0,4,0,8,96,8,0,1
481602,60,1,0,3,0,0,8,96,8,0,0
481603,25,1,0,3,0,0,8,96,8,0,0
481603,19,2,0,3,1,0,8,96,8,0,0
481603,85,1,1,3,4,0,8,96,8,0,1
481603,81,2,0,3,0,0,8,96,8,0,1
481604,83,1,2,6,4,0,8,96,8,0,1
481604,50,2,0,3,0,0,8,96,8,0,0
481605,19,1,99,3,4,0,8,0,8,7,0
481605,18,1,0,3,3,0,8,96,8,0,1
481605,53,1,0,3,2,0,8,0,8,0,1
481606,27,2,1,3,4,0,8,96,8,7,0
481606,44,1,0,3,2,0,8,96,8,0,1
481607,26,2,1,3,4,0,8,96,8,0,1
481607,26,1,0,3,1,0,8,96,8,0,1
481608,19,2,0,3,2,0,8,0,8,0,1
481608,39,2,99,3,4,0,8,96,8,7,0
481609,42,1,1,0,4,0,8,96,8,7,0
481609,19,1,0,3,0,0,1,96,8,0,0
481610,81,2,0,3,3,0,8,96,8,0,1
481610,84,1,1,3,4,0,8,96,8,0,1
481611,45,1,1,0,4,0,8,14,8,7,0
481611,33,1,0,99,0,0,8,96,8,0,0
481612,41,1,1,99,4,0,8,96,8,7,0
481613,17,2,1,3,4,0,8,97,8,7,0
481613,25,1,0,3,3,0,0,0,8,0,1
481614,42,1,0,3,3,0,8,0,8,0,1
481614,26,1,1,3,4,0,8,0,1,7,0
481614,30,1,1,3,4,0,8,96,8,7,0
481615,56,1,0,3,1,0,8,96,8,0,1
481615,54,1,0,3,0,0,8,96,8,0,0
481615,13,1,0,0,0,0,8,96,8,0,0
481615,11,1,0,0,0,0,8,96,8,0,0
481615,46,2,2,0,4,0,8,96,8,7,0
481615,6,2,2,0,4,0,8,96,8,7,0
481616,21,2,1,3,4,0,1,17,8,7,0
481617,23,1,0,99,3,0,8,96,8,0,1
481617,74,1,1,99,4,0,8,96,8,7,0
481617,61,1,1,99,4,0,8,96,8,7,0
481618,45,2,1,0,4,1,8,12,8,7,0
481619,55,1,0,3,2,0,8,96,8,0,1
481619,57,1,0,3,2,0,8,96,8,0,1
481619,4,1,0,3,2,0,8,96,8,0,1
481619,39,2,0,3,2,0,8,96,8,0,1
481619,9,2,1,0,4,0,8,96,8,7,0
481619,11,1,0,0,2,0,8,96,8,0,1
481619,7,2,0,0,3,0,8,96,8,0,1
481619,43,1,0,3,1,0,8,96,8,0,1
481620,77,1,99,3,4,0,8,96,8,0,1
481620,33,1,0,0,0,0,8,96,8,0,0
481621,20,1,0,3,1,0,8,96,8,0,1
481621,17,2,0,3,1,0,8,96,8,0,1
481621,82,1,1,3,4,0,8,96,8,0,1
481622,24,1,1,3,4,2,1,0,1,7,0
481623,43,1,99,3,4,0,8,0,8,7,0
481623,40,2,0,3,3,0,8,96,8,0,1
481623,10,2,99,3,4,0,8,96,8,7,0
481623,2,2,99,4,4,0,8,96,8,7,0
481623,11,2,0,3,3,0,8,96,8,0,1
481623,6,2,0,3,3,0,8,96,8,0,1
481623,4,2,99,4,4,0,8,96,8,0,1
481623,27,2,0,3,2,0,8,0,8,0,1
481623,5,2,0,3,3,0,8,96,8,0,1
481623,7,2,0,0,3,1,8,96,8,0,1
481624,43,1,1,0,4,0,1,28,8,7,0
481625,40,1,1,0,4,0,8,96,8,7,0
481625,41,2,1,0,4,0,8,96,8,7,0
481625,99,9,0,99,9,0,8,96,8,0,9
481626,61,1,1,0,4,0,8,96,8,7,0
481626,42,2,1,0,4,0,8,96,8,7,0
481627,48,1,1,0,4,0,8,96,8,0,1
481627,69,1,0,3,0,0,8,96,8,0,0
481627,69,2,0,3,0,0,8,96,8,0,0
481627,11,2,0,0,0,0,8,96,8,0,0
481627,6,2,0,2,0,0,8,96,8,0,0
481628,21,1,0,0,2,0,1,19,8,0,1
481628,16,1,0,0,2,0,8,96,8,0,1
481628,18,1,1,0,4,1,8,96,8,7,0
481628,17,1,1,0,4,1,8,96,8,7,0
481629,26,1,1,3,4,0,1,8,8,7,0
481630,58,2,0,3,0,0,8,96,8,0,0
481630,15,1,1,0,4,0,8,96,8,7,0
481631,16,1,0,3,2,0,8,96,8,0,1
481631,40,2,1,3,4,0,8,96,8,0,1
481631,17,1,0,3,2,0,8,96,8,0,0
481632,41,1,1,0,4,2,1,13,8,7,0
481633,22,2,0,3,1,0,8,96,8,0,1
481633,46,1,0,3,1,0,8,96,8,0,1
481633,39,2,1,3,4,0,8,96,8,0,1
481634,20,1,0,0,2,0,1,0,8,0,1
481634,20,1,0,0,3,1,8,96,8,0,1
481634,19,1,1,0,4,1,8,96,8,7,0
481635,44,2,2,3,4,0,8,0,8,7,0
481635,65,2,0,3,3,0,8,96,8,0,1
481635,60,2,0,99,3,0,8,96,8,0,1
481636,18,2,1,0,4,1,8,96,8,0,1
481637,63,1,1,1,4,0,8,0,8,7,0
481637,16,1,0,1,3,0,8,97,8,0,1
481638,24,2,0,3,3,0,8,96,8,0,1
481638,91,1,1,3,4,0,8,96,8,0,1
481639,80,2,1,0,4,0,8,96,8,7,0
481639,59,1,0,3,0,0,8,96,8,0,0
481640,83,2,1,3,4,0,8,96,8,7,0
481640,57,1,0,3,1,0,8,96,8,0,1
481641,13,2,1,0,4,0,8,96,8,0,1
481641,17,1,0,3,0,0,8,96,8,0,0
481641,17,1,0,3,0,0,8,96,8,0,0
481641,15,1,0,3,0,0,8,96,8,0,0
481641,12,1,0,2,0,0,8,96,8,0,0
481641,15,1,0,3,0,0,8,96,8,0,0
481642,25,1,1,3,4,0,8,96,8,7,0
481642,34,1,0,3,2,0,8,96,8,0,1
481643,62,2,1,0,4,0,8,96,8,0,1
481644,71,2,99,3,4,0,8,0,8,7,0
481644,71,1,99,3,4,0,8,96,8,7,0
481644,59,1,0,3,0,0,8,0,8,0,0
481645,50,1,1,3,4,0,8,0,8,0,1
481645,21,1,0,3,0,0,8,96,8,0,0
481646,80,2,2,2,4,0,8,96,8,7,0
481646,81,1,0,3,3,0,8,96,8,0,1
481646,52,1,1,0,4,0,8,20,8,7,0
481647,19,1,0,3,2,0,1,16,8,0,1
481647,43,2,1,3,4,0,8,96,8,0,1
481648,16,2,1,3,4,0,8,0,8,9,9
481648,16,2,0,3,3,0,8,96,8,0,1
481649,86,1,1,3,4,0,8,96,8,0,1
481649,39,1,0,3,2,0,8,96,8,0,1
481649,24,2,0,3,0,0,8,96,8,0,0
481649,6,2,0,3,0,0,8,96,8,0,0
481649,1,1,0,4,0,0,8,96,8,0,0
481650,3,1,1,0,4,0,8,96,8,0,1
481650,55,1,0,3,0,0,8,96,8,0,0
481650,47,2,0,3,0,0,8,96,8,0,0
481651,41,1,1,0,4,1,1,21,8,7,0
