ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
481869,48,2,3,3,8,8,2
481869,13,2,99,2,8,8,2
481869,9,2,20,4,8,8,2
481869,5,1,99,2,8,8,2
481869,6,1,20,2,8,8,2
481870,56,1,17,4,8,8,1
481871,23,1,99,4,8,1,1
481871,17,1,3,4,8,8,2
481872,34,1,96,4,8,8,5
481872,48,1,3,0,8,8,1
481872,18,2,3,0,8,8,2
481873,45,1,17,4,8,8,1
481873,45,1,20,0,8,8,1
481874,76,1,20,4,8,8,1
481874,56,1,3,2,8,8,2
481875,32,1,3,0,8,8,1
481875,55,2,3,4,8,8,1
481875,0,2,10,0,8,8,2
481876,20,2,96,4,8,8,5
481876,20,1,96,4,8,8,5
481876,23,2,2,2,1,8,1
481877,49,1,20,4,8,8,1
481878,22,1,3,4,0,0,1
481878,41,1,3,4,8,8,2
481878,6,1,3,3,8,8,2
481878,25,2,20,3,8,8,2
481878,60,1,3,3,8,8,1
481878,32,1,3,0,8,8,1
481878,50,1,3,0,8,8,2
481879,22,1,3,0,1,8,1
481879,20,1,3,4,8,8,2
481880,61,2,3,3,8,8,1
481880,2,1,10,0,8,8,2
481880,62,1,3,4,0,8,1
481881,43,1,3,4,8,8,1
481881,29,1,3,0,8,8,1
481882,45,1,19,4,1,1,1
481883,30,1,3,0,8,8,1
481883,56,1,3,0,8,8,1
481883,88,1,3,4,8,8,2
481884,60,1,19,4,8,8,1
481885,34,1,3,0,8,8,1
481885,27,1,3,0,8,8,2
481885,27,1,3,4,8,8,1
481885,26,1,3,3,8,8,1
481885,24,2,3,3,8,8,2
481885,41,1,1,3,8,8,1
481885,51,2,3,3,8,8,2
481885,41,1,3,3,8,8,1
481886,17,2,96,4,0,0,5
481886,26,1,3,0,8,8,1
481887,15,1,20,3,8,8,1
481887,15,1,3,3,8,8,2
481887,12,1,20,4,8,8,2
481887,12,1,20,3,8,8,2
481888,33,1,3,4,8,8,1
481889,35,1,20,4,8,8,1
481889,66,1,3,0,8,8,3
481890,31,1,3,4,1,8,1
481890,65,1,3,3,0,0,1
481891,34,2,3,2,8,8,1
481891,83,2,3,4,8,8,2
481891,55,2,20,4,8,8,2
481892,18,1,17,4,8,8,1
481892,17,2,19,4,8,8,2
481892,27,1,3,0,8,8,1
481893,49,1,96,4,8,8,5
481893,49,1,3,0,1,1,1
481894,85,1,3,4,0,0,1
481894,34,1,3,4,0,0,1
481895,21,2,3,4,8,8,1
481896,30,2,3,3,8,8,1
481896,54,2,3,4,8,8,2
481896,65,1,3,3,8,8,2
481896,29,2,20,4,8,8,2
481896,3,1,20,4,8,8,2
481896,1,1,11,2,8,8,2
481897,47,1,3,0,0,1,1
481897,37,2,3,4,0,1,1
481898,55,2,20,4,1,8,1
481899,41,1,3,4,8,8,1
481900,25,1,3,3,1,1,1
481900,21,1,3,3,8,8,2
481900,74,1,3,0,8,8,1
481900,75,2,3,0,8,8,2
481900,35,1,3,4,8,8,1
481900,28,2,3,4,8,8,2
481900,37,1,20,4,8,8,2
481900,37,2,3,2,8,8,1
481900,60,1,3,0,8,8,1
481900,28,1,3,0,8,8,2
481900,61,2,3,0,8,8,2
481900,2,2,11,0,8,8,2
481900,26,2,3,0,8,8,2
481901,51,1,17,4,8,8,1
481902,85,1,3,4,8,8,1
481902,61,1,3,0,8,8,1
481903,30,1,3,2,8,8,1
481903,6,1,3,2,8,8,2
481903,28,2,20,4,8,8,2
481904,68,1,3,0,0,0,1
481904,46,1,3,4,8,8,1
481905,29,1,19,4,8,8,1
481905,56,1,3,0,8,8,1
481905,47,2,3,0,8,8,2
481905,21,2,3,0,8,8,2
481906,31,1,17,4,8,8,1
481906,38,1,3,0,8,8,1
481907,48,1,19,4,8,8,1
481908,25,1,20,3,8,8,1
481908,21,1,20,4,8,8,2
481909,22,1,20,3,8,8,1
481909,23,1,20,3,8,8,2
481909,55,2,3,3,8,8,1
481909,38,1,17,4,8,8,1
481909,11,1,19,3,8,8,2
481909,43,2,3,0,8,8,1
481909,14,1,3,0,8,8,2
481910,33,1,19,4,0,1,1
481911,41,1,3,4,8,8,1
481911,47,1,3,2,8,8,1
481911,61,1,3,2,8,8,1
481911,36,2,3,2,8,8,1
481912,999,9,99,9,8,8,1
481912,60,1,3,4,8,8,1
481913,43,1,3,0,8,8,1
481913,34,1,20,4,0,1,1
481914,31,1,3,4,0,1,1
481915,26,1,3,3,1,8,1
481915,22,1,3,2,8,8,2
481915,18,1,20,4,8,8,1
481916,36,1,3,2,8,8,1
481916,40,2,3,4,8,8,1
481917,49,2,20,4,8,8,1
481918,20,1,96,4,8,8,5
481918,25,2,3,0,8,8,1
481918,32,1,3,0,8,8,1
481919,68,1,96,4,8,8,5
481919,64,1,3,0,8,8,1
481920,32,1,20,4,1,0,1
481921,29,1,19,4,8,8,1
481922,21,2,3,0,1,8,1
481922,32,1,20,4,1,8,1
481923,18,1,3,4,8,8,1
481924,47,1,19,4,0,0,1
481924,37,1,20,0,1,0,1
481925,28,1,17,2,1,8,1
481925,40,2,17,4,8,8,2
481926,60,1,17,4,0,1,1
481926,23,1,3,0,0,1,1
481927,17,2,3,2,8,8,1
481927,17,2,3,2,8,8,2
481927,17,1,3,2,8,8,2
481927,19,2,3,4,8,8,2
481927,12,1,3,3,8,8,2
481927,20,1,20,2,8,8,1
481928,17,1,20,3,8,1,1
481928,51,1,19,4,8,8,1
481928,51,1,3,1,8,8,1
481929,22,2,3,4,0,0,1
481929,58,1,3,0,8,8,1
481930,47,1,20,4,8,8,1
481931,42,2,96,4,8,8,5
481931,999,9,99,9,8,8,1
481932,18,2,99,0,8,8,1
481932,20,1,20,4,8,8,2
481933,26,1,3,4,0,0,1
481934,65,1,96,4,8,8,5
481934,76,1,3,0,8,8,1
481935,50,1,17,4,8,8,1
481936,73,2,3,4,8,8,1
481936,89,1,3,3,8,8,2
481937,17,1,19,4,8,8,1
481938,40,1,20,4,1,0,1
481939,51,1,3,4,1,0,1
481940,27,1,3,4,8,8,1
481941,55,1,96,4,1,0,5
481941,18,1,3,0,0,0,1
481942,20,1,3,4,8,8,1
481942,32,1,3,2,8,8,1
481942,25,2,3,2,8,8,2
481942,5,1,10,2,8,8,2
481942,2,1,10,3,8,8,2
481943,34,1,3,0,8,8,1
481943,29,1,3,0,8,8,2
481943,27,1,20,0,8,8,2
481943,28,1,20,4,8,8,2
481944,28,1,20,4,0,0,1
481945,71,2,3,2,0,0,1
481945,32,2,3,4,8,8,1
481945,32,1,3,2,8,8,2
481945,36,1,3,3,8,8,2
481945,53,1,3,0,8,8,1
481945,48,2,3,0,8,8,2
481946,38,1,20,4,1,0,1
481947,62,1,20,4,1,0,1
481948,49,2,3,2,8,8,1
481948,17,1,20,2,8,8,2
481948,22,2,20,3,8,8,2
481948,61,1,20,4,8,8,2
481949,20,2,3,4,0,0,1
481949,14,2,3,4,8,8,2
481949,20,1,98,3,8,8,2
481949,15,2,3,2,8,8,2
481950,59,2,96,4,0,0,5
481950,35,1,99,0,1,0,1
481951,32,1,3,4,1,0,1
481951,27,1,3,2,8,8,2
481952,39,1,96,4,8,8,5
481952,76,1,99,0,8,8,1
481953,76,2,3,4,8,8,1
481953,64,1,3,0,8,8,1
481954,22,2,99,3,1,8,1
481954,34,1,3,4,8,8,2
481954,21,9,3,1,8,8,1
481955,45,1,3,4,8,8,1
481956,35,1,3,4,0,8,1
481956,48,2,3,0,8,8,1
481956,15,1,3,0,8,8,2
481957,48,1,96,4,8,8,5
481957,24,1,3,0,8,8,1
481958,61,1,20,4,8,8,1
481959,66,1,3,1,8,8,1
481959,20,1,17,4,8,8,1
481960,48,2,96,4,8,8,5
481960,31,1,3,0,8,8,1
481961,58,1,96,4,8,8,5
481961,46,1,96,3,8,8,5
481961,17,1,20,2,8,8,1
481961,18,1,20,3,8,8,2
481961,38,1,20,4,8,8,3
481962,20,1,96,4,8,8,6
481962,38,1,99,0,1,8,1
481963,1,2,96,4,8,8,5
481963,36,1,3,0,8,8,1
481963,2,2,20,0,8,8,2
481964,28,1,20,4,8,8,1
481965,33,1,3,2,8,8,1
481965,66,2,3,4,8,8,1
481966,16,2,20,4,0,0,1
481966,14,2,20,2,8,8,2
481966,16,2,20,3,8,8,2
481966,52,2,3,3,8,8,1
481966,53,2,3,2,8,8,2
481967,36,1,3,0,8,8,1
481967,29,1,17,4,0,0,1
481967,22,2,17,3,8,8,2
481968,45,1,20,4,8,8,1
481969,34,1,3,2,0,0,1
481969,49,2,3,4,8,8,1
481969,49,2,3,2,8,8,2
481969,9,2,20,2,8,8,2
481970,21,1,20,3,8,8,1
481970,22,2,20,4,8,8,2
481970,18,2,20,4,8,8,2
481971,44,1,3,2,8,8,1
481971,20,1,3,2,8,8,2
481971,47,1,20,2,8,8,2
481971,26,1,20,4,8,8,2
481971,34,1,3,0,8,8,1
481972,27,1,20,4,1,8,1
481973,16,1,3,2,8,8,1
481973,62,1,20,4,8,8,1
481974,51,1,96,4,8,1,6
481974,32,1,3,0,1,8,1
481975,21,1,3,0,1,8,1
481975,27,2,20,4,1,0,1
481976,85,1,96,4,8,8,5
481976,47,2,3,2,8,8,1
481976,16,2,3,0,8,8,2
481977,27,2,3,2,8,8,1
481977,9,1,99,2,8,8,2
481977,4,2,4,4,8,8,2
481978,21,1,17,4,0,1,1
481979,21,1,3,2,8,8,1
481979,20,2,3,2,8,8,2
481979,0,1,11,4,8,8,2
481980,41,2,3,4,8,8,1
481980,18,2,20,3,8,8,2
481981,25,1,3,1,0,1,1
481981,4,1,3,1,8,8,2
481981,6,2,3,1,8,8,2
481981,29,1,3,1,8,8,1
481981,54,1,3,4,8,8,1
481982,50,1,20,4,1,8,1
481982,33,1,20,3,8,8,2
481983,26,1,3,3,8,8,1
481983,45,2,20,4,8,8,2
481984,51,1,20,4,8,8,1
481985,74,1,20,4,1,1,1
481986,97,2,96,4,8,8,5
481986,54,2,3,0,8,8,1
481987,29,1,99,4,0,1,1
481987,27,2,3,2,8,8,1
481987,6,2,10,1,8,8,2
481988,27,1,3,0,8,8,1
481988,18,2,99,4,0,0,1
481989,26,2,3,0,8,8,1
481989,1,2,4,0,8,8,2
481989,9,1,3,0,8,8,2
481989,7,1,3,0,8,8,2
481989,10,1,3,0,8,8,2
481989,30,1,19,4,1,8,1
481990,80,1,96,4,8,8,5
481990,23,2,3,0,8,8,1
481991,43,2,96,4,0,0,5
481991,22,1,3,0,8,8,1
481992,39,1,3,3,1,8,1
481992,30,2,20,4,8,8,2
481992,67,1,3,0,8,8,1
481993,22,1,3,4,8,8,1
481994,62,1,20,4,1,8,1
481995,31,1,96,4,0,1,5
481995,22,1,3,1,8,8,1
481996,35,1,3,4,1,1,1
481996,57,1,3,4,1,1,1
481997,29,2,96,4,8,8,5
481997,17,1,3,0,8,8,1
481998,16,1,99,1,8,8,1
481998,18,1,20,4,8,8,2
481999,56,1,96,4,0,0,6
481999,999,9,99,9,9,9,1
482000,21,1,99,4,1,8,1
482000,28,1,99,4,8,8,1
482001,26,1,3,1,1,8,1
482001,24,2,20,4,8,8,2
482002,41,1,19,4,1,8,1
482003,39,1,20,4,8,8,1
482003,35,1,20,3,8,8,2
482003,24,1,20,3,8,8,2
482004,57,2,3,4,8,8,1
482004,30,1,3,0,8,8,1
482004,11,1,3,1,8,8,2
482005,36,1,20,2,8,8,1
482005,12,1,20,2,8,8,2
482005,25,1,3,2,8,8,2
482005,16,1,3,4,8,8,1
482005,15,1,3,1,8,8,2
482005,17,1,99,1,8,8,2
482006,26,1,3,1,8,8,1
482006,21,1,20,1,8,8,3
482006,27,1,20,2,8,8,3
482006,40,1,20,4,8,8,3
482007,25,2,96,4,8,1,5
482007,21,2,3,0,8,8,1
482008,45,1,3,0,8,8,1
482008,70,1,3,4,0,8,1
482008,28,2,3,0,8,8,1
482008,11,1,3,0,8,8,2
482008,9,1,3,0,8,8,2
482008,3,1,10,0,8,8,2
482009,16,2,96,4,0,0,5
482009,17,2,96,2,8,8,5
482009,21,1,99,0,8,8,1
482009,43,1,99,0,8,8,2
482009,22,1,99,0,8,8,2
482010,26,1,3,0,8,8,1
482010,48,1,3,1,8,8,1
482010,62,1,3,4,8,8,1
482011,45,2,3,4,8,8,1
482012,34,1,3,0,0,1,1
482012,31,2,3,4,0,0,3
482013,26,1,3,3,1,8,1
482013,29,2,3,4,8,8,2
482013,4,2,3,4,8,8,2
482013,3,1,3,4,8,8,2
482014,26,1,3,0,8,8,1
482014,23,1,3,2,8,8,2
482014,999,2,3,3,8,8,1
482014,60,1,20,4,8,8,2
482015,47,2,96,4,8,8,5
482015,27,1,3,1,1,0,1
482016,42,1,3,0,0,0,1
482016,46,2,3,4,0,8,1
482017,21,1,3,1,0,1,1
482017,73,2,3,4,8,8,1
482017,49,2,3,4,8,8,2
482018,23,2,20,4,8,8,1
482018,53,1,3,4,8,8,1
482018,62,2,3,3,8,8,2
482019,35,1,3,3,1,0,1
482019,57,2,3,4,0,0,3
482020,38,1,3,4,8,8,1
482020,34,2,3,2,8,8,1
482021,6,2,96,3,8,8,5
482021,51,1,96,4,8,8,5
482021,59,1,3,0,8,8,1
482022,32,1,96,4,0,0,5
482022,999,9,99,0,8,8,1
482024,25,1,99,0,8,8,1
482024,25,1,99,0,8,8,2
482024,27,1,20,4,8,8,1
482025,32,2,3,4,8,1,1
482026,82,2,3,4,8,8,1
482027,34,1,96,4,0,0,5
482027,999,9,99,9,8,8,1
482028,57,1,20,4,8,8,1
482028,21,2,3,3,8,8,1
482028,24,2,3,3,8,8,2
482028,42,2,20,3,8,8,2
482028,54,1,3,0,8,8,1
482028,47,2,3,0,8,8,2
482028,12,2,3,0,8,8,2
482028,9,1,3,0,8,8,2
482029,60,1,20,4,8,8,1
482030,44,1,17,4,8,8,1
482030,50,2,17,2,8,8,2
482031,16,2,3,3,8,8,1
482031,16,2,3,4,8,8,2
482032,52,1,3,4,8,8,1
482033,42,1,99,4,1,0,1
482033,37,1,3,3,8,8,2
482034,93,1,3,4,8,8,1
482034,75,2,3,2,8,8,2
482034,33,2,3,2,8,8,1
482036,61,1,96,4,8,8,5
482036,21,2,3,0,8,8,1
482037,39,1,20,4,8,8,1
482037,65,2,3,3,8,8,1
482038,56,2,96,4,8,8,5
482038,999,9,99,9,8,8,1
482039,76,2,96,4,0,0,5
482039,32,2,3,0,8,8,1
482039,68,1,3,0,8,8,2
482039,56,2,3,0,8,8,2
482039,8,2,3,0,8,8,2
482040,20,1,96,4,8,8,5
482040,999,9,99,9,8,8,1
482041,36,1,19,4,8,8,1
482042,22,1,3,3,1,8,1
482042,22,1,3,2,8,8,2
482042,41,1,3,4,8,8,1
482043,21,1,3,4,1,8,1
482043,23,1,3,9,8,8,1
482044,47,1,3,4,8,1,1
482045,21,1,3,2,8,8,1
482045,62,2,3,4,8,8,1
482045,63,1,3,2,8,8,2
482045,68,1,3,2,8,8,2
482046,25,2,3,4,8,8,1
482046,22,1,3,0,8,8,1
482047,34,1,17,4,0,8,1
482047,86,2,3,1,8,8,1
482048,30,1,3,4,8,1,1
482049,53,1,20,4,1,8,1
482049,31,1,3,1,8,8,1
482049,31,1,3,1,8,8,2
482050,40,2,3,9,8,8,1
482050,34,1,20,4,8,8,2
482051,18,1,20,4,1,8,1
482051,18,1,20,3,8,8,2
482052,23,1,19,4,8,8,1
482053,58,1,96,4,8,8,5
482053,999,9,99,9,8,8,1
482054,71,1,3,4,8,8,1
482054,58,1,3,2,8,8,1
482054,48,2,3,2,8,8,2
482055,29,1,20,4,8,8,1
482056,59,2,3,4,8,8,1
482056,36,1,3,4,8,8,1
482056,48,2,3,0,8,8,1
482056,77,2,3,0,8,8,1
482057,48,1,3,4,1,8,1
482057,50,1,3,3,8,8,1
482057,17,1,3,3,8,8,2
482057,13,1,3,3,8,8,2
482058,27,2,3,4,0,1,1
482058,6,1,12,1,8,8,2
482058,63,2,20,0,8,8,3
482059,24,2,99,4,8,8,1
482060,37,1,96,4,8,8,5
482060,999,9,99,9,8,8,1
482061,19,1,3,4,0,0,1
482061,47,2,3,3,1,0,1
482061,31,1,20,2,8,8,2
482062,22,1,20,4,8,8,1
482063,26,1,19,4,1,1,1
482063,32,1,19,2,8,8,1
482064,39,1,3,0,8,8,1
482064,39,1,17,4,8,8,1
482065,59,2,96,4,8,8,5
482065,84,1,96,4,8,8,5
482065,34,1,3,1,8,8,1
482066,60,1,96,4,8,8,5
482066,999,9,99,9,9,9,1
482067,37,1,3,4,8,8,1
482067,26,1,3,3,8,8,2
482067,40,1,3,1,8,8,2
482067,51,1,3,2,8,8,1
482067,18,2,3,1,8,8,1
482067,18,2,3,1,8,8,2
482068,65,1,96,3,8,8,5
482068,20,1,96,4,8,8,5
482068,44,1,3,0,8,8,1
482069,76,1,19,4,8,8,1
482070,11,2,96,4,8,8,5
482070,61,2,3,0,8,8,1
482071,40,1,3,3,0,0,1
482071,19,2,3,4,0,0,1
482071,22,1,3,4,8,8,2
482072,25,2,3,0,8,8,1
482072,30,2,3,0,8,8,2
482072,19,2,3,0,8,8,2
482072,63,1,17,4,8,8,1
482073,77,1,3,4,8,8,1
482073,64,1,3,0,8,8,1
482074,43,2,3,0,0,8,1
482074,17,1,3,0,8,8,2
482074,48,2,3,4,1,0,1
482074,22,1,3,1,0,8,1
482075,20,2,3,0,8,8,1
482075,38,1,19,4,8,8,1
482076,51,1,96,4,0,0,5
482076,998,1,3,0,8,8,2
482076,25,2,3,2,8,8,1
482076,22,1,3,2,8,8,2
482077,22,1,3,4,0,0,1
482078,60,2,96,4,8,8,5
482078,56,1,3,0,8,8,1
482079,23,1,20,4,8,8,1
482080,45,1,3,4,8,8,1
482080,32,1,3,0,8,8,1
482081,30,1,99,3,1,1,1
482081,23,1,3,4,8,8,2
482082,56,1,17,4,1,8,1
482083,64,1,17,4,8,8,1
482083,50,2,3,0,8,8,1
482084,66,1,19,4,8,8,1
482085,49,1,20,4,8,8,1
482085,60,1,3,0,8,8,1
482086,40,1,3,0,8,8,1
482086,34,1,19,4,1,8,1
482087,25,1,20,4,8,8,1
482088,48,1,3,0,8,8,1
482088,42,1,17,4,1,8,1
482088,36,2,17,4,8,8,2
482089,19,1,3,2,8,8,1
482089,45,2,3,4,8,8,2
482089,998,2,3,0,8,8,2
482089,72,2,3,3,8,8,1
482089,78,1,3,2,8,8,2
482090,69,2,20,4,0,0,1
482091,22,1,99,2,0,1,1
482091,22,1,20,2,8,8,2
482091,42,1,20,4,8,8,2
482092,38,1,20,4,1,1,1
482092,39,1,3,0,0,1,1
482093,54,1,3,4,1,1,1
482093,39,1,3,4,1,0,1
482093,41,1,3,3,8,8,2
482093,10,2,3,3,8,8,2
482093,36,1,3,3,8,8,2
482094,44,1,29,4,1,0,1
482094,60,1,3,0,8,8,1
482094,58,2,3,0,8,8,2
482095,44,1,17,4,1,0,1
482096,33,1,99,4,1,1,1
482097,46,1,3,3,8,8,1
482097,50,1,3,0,8,8,1
482097,28,1,3,3,8,8,1
482097,35,1,3,4,8,8,2
482098,47,1,3,0,8,8,1
482098,46,2,3,3,8,8,1
482098,66,1,20,4,8,8,2
482098,62,1,20,3,8,8,2
482099,73,1,3,3,8,8,1
482099,66,2,3,4,8,8,2
482099,43,2,3,3,8,8,2
482099,82,2,3,3,8,8,1
482100,62,1,20,4,1,0,1
482101,65,2,96,2,8,8,5
482101,74,2,3,4,8,8,1
482101,78,1,3,3,8,8,2
482101,15,1,20,0,8,8,3
482101,34,2,20,2,8,8,3
482101,1,2,20,0,8,8,3
482103,45,1,3,1,8,8,1
482103,59,1,3,1,8,8,1
482103,74,2,20,4,8,8,2
482104,57,2,3,4,0,0,1
482104,36,2,3,4,8,8,2
482104,50,1,3,2,8,8,1
482105,44,1,20,4,8,8,1
482105,999,9,99,9,9,9,1
482106,25,1,99,4,8,8,1
482106,49,2,3,0,8,8,1
482106,50,1,3,0,8,8,2
482106,36,1,3,0,8,8,1
482106,41,2,3,0,8,8,1
482106,17,1,3,0,8,8,2
482107,56,1,3,4,8,8,1
482107,52,1,3,3,8,8,2
482108,31,1,3,3,8,8,1
482108,23,1,20,4,8,8,1
482109,66,1,3,0,8,8,1
482109,34,2,3,4,8,8,1
482110,28,1,19,4,1,8,1
482110,28,1,19,2,8,8,1
482111,51,1,3,4,8,8,1
482111,43,2,3,4,8,8,2
482112,25,1,96,4,8,8,5
482112,999,9,99,9,9,9,1
482113,56,2,96,4,1,8,5
482113,28,1,3,0,8,8,1
482113,14,2,3,0,8,8,2
482114,28,1,17,4,8,8,1
482115,25,1,17,4,0,1,1
482115,17,2,3,0,8,8,1
482116,73,1,3,4,8,8,1
482116,73,2,3,3,8,8,2
482117,24,2,20,4,8,8,1
482117,27,1,20,0,8,8,2
482118,27,1,3,4,8,8,1
482118,61,1,3,1,8,8,1
482118,17,2,3,3,8,8,2
482118,57,2,3,3,8,8,2
482119,36,1,96,4,0,0,6
482119,28,1,3,0,8,8,1
482120,21,1,20,4,8,8,1
482121,61,2,96,4,8,8,5
482121,21,1,3,0,8,8,1
482121,20,1,3,0,8,8,2
482122,57,1,96,4,8,8,5
482122,28,1,99,0,1,1,1
482122,42,2,3,0,8,8,1
482122,11,2,3,0,8,8,2
482122,7,2,3,0,8,8,2
482123,18,1,20,4,8,8,1
482123,32,2,3,0,8,8,1
482124,29,2,3,2,8,8,1
482124,31,1,3,2,8,8,2
482124,3,2,4,2,8,8,2
482124,2,2,4,2,8,8,2
482124,8,2,3,2,8,8,2
482124,64,1,20,4,0,0,1
482125,43,1,96,4,8,8,5
482125,38,1,3,0,8,8,1
482126,59,1,96,4,8,8,6
482126,73,1,3,0,8,8,1
482127,27,2,3,4,8,8,1
482127,48,2,3,4,8,8,2
482127,7,1,12,4,8,8,2
482127,4,2,10,1,8,8,2
482127,8,1,12,3,8,8,2
482127,43,1,3,0,8,8,1
482127,46,1,3,0,8,8,1
482127,25,1,3,0,8,8,2
482128,51,1,99,4,1,8,1
482128,25,1,3,3,8,8,1
482130,25,1,20,4,1,0,1
482131,54,1,3,4,8,8,1
482132,24,2,3,4,0,0,1
482132,56,2,3,0,8,8,1
482132,51,1,3,0,0,0,1
482133,50,2,3,1,8,8,1
482133,23,1,20,3,8,8,2
482133,50,2,20,4,8,8,2
482134,29,1,96,4,8,1,6
482134,18,1,3,0,1,8,1
482135,68,2,3,4,8,8,1
482135,10,1,3,1,8,8,2
482135,26,2,3,1,8,8,1
482135,32,1,3,1,8,8,2
482136,70,1,20,4,8,8,1
482137,75,1,3,4,8,8,1
482137,31,2,3,1,8,8,1
482137,30,2,3,1,8,8,2
482138,71,1,3,4,0,1,1
482139,24,1,3,2,8,8,1
482139,30,1,20,4,8,8,2
482140,42,1,20,4,1,8,1
482140,58,1,20,2,8,8,2
482141,1,1,96,4,8,8,8
482141,999,9,99,9,8,8,1
482142,27,1,20,4,8,8,1
482142,32,1,3,2,8,8,1
482143,58,1,96,4,0,1,5
482143,47,1,99,2,8,8,1
482144,20,2,3,4,0,0,1
482144,50,2,3,4,8,8,2
482144,43,1,3,0,0,0,1
482144,67,2,3,0,8,8,1
482144,54,2,3,0,8,8,1
482145,41,1,96,4,1,1,5
482145,999,9,99,9,8,8,1
482146,26,1,98,4,0,1,1
482147,22,1,96,4,8,8,5
482147,43,2,3,0,8,8,1
482147,15,1,3,0,8,8,2
482148,75,1,3,4,8,8,1
482148,72,2,3,2,8,8,2
482149,39,1,20,4,8,8,1
482149,47,2,3,0,8,8,1
482149,78,2,3,3,8,8,1
482149,48,2,3,0,8,8,1
482149,18,1,3,0,8,8,2
482150,44,1,96,4,8,8,5
482150,22,1,3,0,8,8,1
482151,21,1,19,4,0,0,1
482151,19,1,3,3,8,8,1
482152,68,2,3,4,8,8,1
482152,49,2,3,4,8,8,2
482152,34,2,20,4,8,8,2
482152,63,1,20,3,8,8,2
482153,51,1,96,4,8,8,5
482153,11,1,20,0,8,8,1
482154,33,2,96,4,8,8,5
482154,36,1,3,0,8,8,1
482154,3,2,10,0,8,8,2
482155,28,1,3,4,0,1,1
482155,27,2,3,2,8,8,2
482156,44,1,96,4,0,0,6
482156,78,1,3,0,8,8,1
482157,20,1,20,4,1,8,1
482158,42,1,20,4,1,8,1
482159,26,1,17,4,8,8,1
482159,21,2,17,3,8,8,2
482160,29,1,17,4,8,8,1
482160,58,2,3,0,1,8,1
482160,59,1,3,0,8,8,2
482161,21,1,3,4,8,8,1
482161,41,1,3,4,8,8,1
482162,30,1,3,2,8,8,1
482162,44,2,20,4,1,8,1
482162,57,2,3,3,8,8,2
482162,62,2,20,4,8,8,2
482163,39,1,96,4,8,8,5
482163,41,2,3,0,8,8,1
482163,33,1,3,0,8,8,2
482164,33,1,20,4,8,8,1
482165,20,1,20,4,1,8,1
482166,41,1,20,4,0,1,1
482167,32,1,17,2,8,8,1
482167,33,1,17,4,1,1,1
482168,47,1,99,4,8,8,1
482168,53,2,99,4,8,8,2
482168,27,2,99,3,8,8,2
482168,82,2,99,4,8,8,2
482168,22,1,99,1,8,8,1
482169,51,1,19,4,8,8,1
482171,67,1,3,4,8,8,1
482171,26,1,3,2,8,8,1
482172,26,2,96,4,8,1,5
482172,74,2,99,0,0,0,1
482173,53,1,3,1,1,8,1
482173,30,2,3,4,8,8,1
482174,31,2,3,0,8,8,1
482174,28,1,3,0,8,8,2
482174,51,1,20,4,8,8,2
482175,69,1,20,4,1,0,1
482176,65,1,96,4,8,8,8
482176,999,9,99,9,8,8,1
482177,70,1,3,0,8,8,1
482177,58,1,17,4,8,8,1
482178,38,1,96,4,8,8,5
482178,29,1,3,0,8,8,1
482180,38,1,96,4,1,8,5
482180,999,9,99,9,8,8,1
482181,49,1,99,4,8,8,1
482182,37,1,96,4,0,1,5
482182,63,1,20,0,8,8,1
482183,54,1,3,0,8,8,3
482183,28,1,20,4,0,0,1
482184,81,2,3,4,8,8,1
482185,32,1,3,4,1,8,1
482186,23,1,3,4,8,8,1
482186,22,2,3,0,8,8,2
482187,38,2,20,4,8,8,1
482187,54,1,3,1,8,8,1
482187,48,1,3,0,8,8,1
482187,45,2,3,0,8,8,2
482187,13,1,3,0,8,8,2
482187,22,1,3,0,8,8,1
482188,67,1,3,0,0,1,1
482188,34,1,19,4,0,0,1
482189,51,1,3,1,1,8,1
482189,51,1,3,4,8,8,1
482189,26,1,3,0,8,8,1
482190,69,1,96,4,8,8,5
482190,28,1,3,0,8,8,1
482190,25,2,3,0,8,8,2
482190,2,2,10,0,8,8,2
482191,17,1,20,4,8,8,1
482191,19,1,20,2,8,8,2
482191,22,1,20,3,8,8,2
482192,21,1,3,4,8,8,1
482192,17,1,3,0,8,8,1
482193,66,1,99,4,1,8,1
482193,34,1,3,4,8,8,1
482194,83,2,3,0,8,8,1
482194,85,2,3,4,8,8,2
482194,74,2,3,1,8,8,1
482195,28,2,3,2,8,8,1
482195,38,1,3,2,8,8,2
482195,10,1,3,2,8,8,2
482195,2,2,3,2,8,8,2
482195,3,2,3,4,8,8,2
482196,37,2,3,4,1,1,1
482196,45,1,3,2,8,8,2
482196,51,1,3,0,8,8,1
482197,50,2,3,4,8,8,1
482198,40,1,3,0,1,8,1
482198,31,1,19,4,8,8,1
482198,16,1,3,0,8,8,1
482199,48,2,96,4,8,8,5
482199,40,1,3,0,8,8,1
482200,73,1,3,2,8,8,1
482200,72,2,3,3,8,8,1
482200,75,1,3,4,8,8,2
482201,41,1,3,4,1,1,1
482202,45,1,3,4,1,0,1
482202,30,1,3,2,8,8,1
482202,59,1,3,2,8,8,1
482203,24,2,3,4,8,8,1
482203,52,1,3,1,8,8,1
482204,77,1,3,4,0,0,1
482204,43,1,3,3,8,8,1
482204,50,1,3,0,8,8,1
482205,16,1,3,2,8,8,1
482205,14,1,2,4,8,8,2
