ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
410124,69,2,0,3,0,0,0,0,96,0,0,0
410125,49,1,1,17,4,0,8,9,6,9,7,0
410126,21,1,1,5,4,0,8,1,20,8,0,5
410126,52,1,0,3,0,0,0,9,0,9,0,0
410127,21,1,1,7,4,0,0,1,17,8,7,0
410127,21,1,0,3,2,0,0,1,96,8,0,5
410128,23,1,0,3,2,0,0,9,96,9,0,0
410128,27,1,0,3,2,0,0,8,96,8,0,0
410128,30,1,1,0,4,0,1,8,6,8,0,1
410128,24,1,0,0,2,0,1,8,96,8,0,0
410129,40,1,0,3,2,0,0,9,0,9,0,5
410129,69,1,1,3,4,0,0,0,0,0,7,0
410129,39,2,0,3,2,0,0,0,96,0,0,5
410129,11,2,0,3,2,0,0,8,96,8,0,5
410129,8,2,0,3,2,0,0,8,96,8,0,5
410130,49,1,0,99,2,0,1,9,96,9,0,5
410130,47,2,1,99,4,0,2,9,36,9,0,5
410131,31,1,0,3,0,0,0,9,0,9,0,0
410131,30,2,0,3,0,0,0,0,96,0,0,0
410131,11,2,0,3,0,0,0,0,96,0,0,0
410131,9,1,0,3,0,0,0,0,96,0,0,0
410131,80,2,1,3,4,0,0,9,1,9,7,0
410131,71,2,0,3,3,0,0,0,96,0,0,5
410132,48,2,1,3,4,0,0,1,20,8,7,0
410132,28,1,0,3,2,0,0,0,0,0,0,5
410133,51,2,0,3,3,0,0,9,0,9,0,5
410133,78,1,0,3,3,0,0,9,96,9,0,5
410133,77,2,1,3,4,0,0,9,0,9,0,5
410133,52,1,1,3,4,0,0,9,0,9,7,0
410134,17,1,1,17,4,0,0,0,0,0,0,5
410135,16,2,0,3,3,0,0,8,95,8,0,5
410135,13,2,1,3,4,0,0,9,0,9,7,0
410135,17,2,0,3,2,0,0,9,96,9,0,5
410136,43,2,1,3,4,0,0,9,0,9,7,0
410136,8,1,0,3,3,0,0,9,96,9,0,1
410138,25,1,0,3,0,0,0,9,0,9,0,0
410138,20,1,0,3,3,0,0,9,0,9,0,1
410138,28,2,1,3,4,0,0,9,96,9,7,0
410139,60,1,1,17,4,0,8,9,36,9,7,0
410139,55,1,0,99,0,0,0,0,96,0,0,0
410139,28,1,0,99,0,0,0,0,96,0,0,0
410140,47,2,0,3,3,0,0,0,96,0,0,5
410140,20,1,0,3,2,0,0,0,96,0,0,5
410140,20,1,0,3,2,0,0,8,96,8,0,5
410140,18,2,0,3,2,0,0,8,96,8,0,5
410140,18,2,0,98,3,0,0,8,96,8,0,5
410140,16,2,0,7,2,0,2,8,96,8,0,5
410140,19,1,0,7,2,0,1,8,96,8,0,5
410140,18,2,1,7,4,0,1,8,0,8,7,0
410140,20,1,1,7,4,0,0,8,0,8,7,0
410141,34,1,1,96,4,8,8,9,22,9,7,0
410141,22,1,0,3,0,0,0,0,96,0,0,0
410142,27,1,1,5,4,0,8,0,0,0,0,5
410142,32,2,0,3,0,0,0,0,96,0,0,0
410142,33,1,0,3,0,0,0,0,96,0,0,0
410142,3,2,0,10,0,0,0,0,96,0,0,0
410142,1,1,0,10,0,0,0,0,96,0,0,0
410143,57,1,0,99,2,0,0,0,96,0,0,5
410143,47,2,0,99,2,0,0,8,96,8,0,5
410143,53,2,1,7,4,0,0,8,0,8,0,5
410144,18,1,1,3,4,0,0,9,0,9,7,0
410144,15,1,1,3,4,0,0,9,0,9,0,1
410144,70,2,0,3,2,0,0,0,96,0,0,5
410144,80,1,0,3,5,0,0,0,96,0,0,5
410145,70,2,1,7,4,0,1,0,0,0,0,5
410145,39,1,0,7,2,0,0,0,96,0,0,0
410145,23,1,0,7,2,0,0,0,96,0,0,0
410146,48,1,1,96,4,8,8,0,0,0,0,5
410146,56,1,0,3,0,0,0,0,96,0,0,0
410147,33,1,1,3,4,0,0,9,0,9,7,0
410147,61,1,0,3,3,0,0,0,96,0,0,5
410148,54,2,1,96,4,8,8,0,0,0,0,5
410148,34,1,0,3,0,0,0,0,96,0,0,0
410149,33,1,1,7,4,0,0,9,0,9,7,0
410149,10,1,0,7,3,0,0,9,96,9,0,1
410150,23,2,1,3,4,0,0,9,0,9,7,0
410150,21,1,0,3,3,0,0,9,96,9,0,5
410150,37,1,0,99,0,0,0,0,0,0,0,0
410151,45,1,0,5,2,0,8,1,30,8,0,5
410151,60,1,1,5,4,0,8,9,12,9,0,1
410152,65,2,7,96,4,8,8,8,96,8,0,1
410152,999,1,0,99,0,0,0,8,96,8,0,0
410153,37,2,1,3,4,0,0,9,1,9,7,0
410154,38,2,0,99,0,0,0,0,96,0,0,0
410154,30,1,1,99,4,0,0,8,96,8,0,0
410154,45,1,0,3,0,0,0,0,96,0,0,0
410155,85,1,1,3,4,0,0,9,0,9,7,0
410155,71,2,0,3,3,0,0,9,96,9,0,1
410156,49,1,1,5,4,0,8,0,0,0,0,1
410157,11,1,1,96,4,8,8,0,96,0,0,5
410157,15,2,0,96,3,8,8,0,96,0,0,5
410157,30,1,0,3,0,0,0,0,0,0,0,0
410158,95,1,0,3,2,0,0,0,96,0,0,5
410158,81,2,1,3,4,0,0,9,96,9,0,1
410159,24,1,1,3,4,0,0,9,13,9,7,0
410159,64,2,0,3,3,0,0,0,96,0,0,1
410160,22,1,1,7,4,0,0,1,23,1,0,5
410161,33,1,1,99,4,0,0,9,0,9,7,0
410161,37,1,1,99,4,0,0,9,99,9,0,1
410162,31,1,68,96,4,8,8,0,0,0,0,5
410162,29,2,0,3,0,0,0,0,0,0,0,0
410162,38,1,0,99,0,0,0,0,96,0,0,0
410162,1,2,0,4,0,0,0,0,96,0,0,0
410162,8,1,0,12,0,0,0,0,96,0,0,0
410162,11,2,0,99,0,0,0,0,96,0,0,0
410163,18,1,1,96,4,8,8,8,26,8,7,0
410163,999,9,0,99,0,0,0,8,96,8,0,0
410164,23,1,0,3,2,0,0,0,0,0,0,5
410164,22,2,1,3,4,0,0,0,0,0,7,0
410164,58,1,0,7,2,0,0,0,96,0,0,5
410165,31,1,0,7,2,0,0,1,17,8,0,5
410165,39,1,0,99,2,0,0,9,96,9,0,5
410165,26,2,0,7,3,0,1,9,96,9,0,5
410165,4,2,0,3,2,0,0,9,96,9,0,5
410165,6,1,1,7,4,0,1,9,0,9,0,5
410165,8,1,0,7,3,0,1,9,96,9,0,5
410165,31,2,0,3,3,0,2,9,96,9,0,5
410166,22,1,0,7,2,0,1,9,0,9,0,5
410166,20,2,0,7,2,0,0,8,96,8,0,5
410166,0,2,1,7,4,0,1,8,96,8,0,5
410167,47,1,0,99,3,0,0,8,96,8,0,1
410167,48,1,1,7,4,0,0,8,0,8,7,0
410167,57,1,0,99,2,0,0,8,96,8,0,0
410167,41,2,0,3,1,0,0,8,96,8,0,0
410168,24,1,1,3,4,0,0,1,16,8,7,0
410169,24,1,0,7,1,0,0,0,0,0,0,1
410169,27,1,0,7,1,0,0,0,96,0,0,0
410169,27,1,0,7,1,0,0,0,96,0,0,0
410169,27,1,0,7,1,0,0,0,96,0,0,0
410169,24,1,0,7,1,0,0,0,96,0,0,0
410169,27,1,0,7,1,0,0,0,96,0,0,0
410169,26,1,0,7,1,0,0,0,96,0,0,0
410169,28,1,2,7,4,0,1,0,0,0,7,0
410169,26,1,0,7,1,0,0,0,96,0,0,5
410170,21,1,3,7,4,0,1,9,2,9,7,0
410170,19,1,0,3,3,0,0,0,96,0,0,5
410171,53,1,1,3,4,0,0,8,0,8,0,5
410172,18,2,1,96,4,8,8,8,0,1,0,5
410172,25,1,0,3,0,0,0,0,96,0,0,0
410172,54,1,0,3,0,0,0,0,96,0,0,0
410173,51,1,0,3,2,0,0,0,96,0,0,5
410173,79,1,1,3,4,0,0,0,96,0,0,5
410173,56,1,0,3,0,0,0,0,96,0,0,0
410173,30,1,0,3,0,0,0,0,96,0,0,0
410174,24,2,0,3,0,0,0,0,96,0,0,0
410174,56,1,1,5,4,0,8,9,0,9,7,0
410175,78,1,1,99,4,0,0,0,96,0,0,5
410176,85,1,0,3,2,0,0,0,96,0,0,5
410176,84,2,1,3,4,0,0,8,96,8,0,5
410177,20,1,1,5,4,0,8,9,0,9,0,1
410177,42,1,0,3,0,0,0,0,96,0,0,0
410178,49,1,0,3,2,0,0,0,96,0,0,5
410178,50,2,1,7,4,0,1,0,0,0,0,5
410179,56,1,1,96,4,8,8,0,0,0,0,5
410179,33,2,0,99,0,0,0,0,0,0,0,0
410180,7,1,1,96,4,8,8,8,96,8,0,5
410180,55,1,0,3,0,0,0,8,96,8,0,0
410181,47,1,1,5,4,0,8,9,14,9,7,0
410182,73,1,1,5,4,0,8,9,0,9,0,1
410183,23,1,0,3,2,0,0,9,0,9,0,0
410183,62,1,1,5,4,0,8,9,0,9,7,0
410183,60,2,0,5,3,0,8,0,96,0,0,1
410184,56,2,0,3,3,0,0,9,96,9,0,5
410184,63,1,1,3,4,0,0,9,0,9,7,0
410185,23,2,0,3,2,0,0,1,0,1,0,5
410185,20,1,0,3,2,0,0,9,96,9,0,5
410185,19,1,3,3,4,0,0,9,17,9,7,0
410185,18,2,1,3,4,0,0,9,0,9,0,1
410186,23,1,1,5,4,0,8,1,13,8,7,0
410187,25,2,0,3,2,0,0,0,96,0,0,5
410187,21,1,1,7,4,0,0,9,96,9,7,0
410188,57,1,1,3,4,0,0,9,0,9,7,0
410188,57,1,0,7,1,0,0,9,0,9,0,1
410189,66,1,1,3,4,0,0,9,0,9,7,0
410189,30,1,0,0,0,0,0,8,96,8,0,0
410190,18,1,1,96,4,8,8,0,0,0,0,5
410190,32,2,0,3,0,0,0,0,96,0,0,0
410191,60,1,1,3,4,0,0,9,0,9,0,1
410191,57,1,1,3,4,0,0,9,0,9,7,0
410192,39,1,2,5,4,0,8,9,0,9,0,1
410192,47,1,0,3,0,0,0,0,96,0,0,0
410193,73,1,1,3,4,0,0,9,0,9,7,0
410193,38,1,0,3,0,0,0,0,0,0,0,0
410193,37,2,0,3,0,0,0,0,96,0,0,0
410193,8,1,0,12,0,0,0,0,96,0,0,0
410194,21,1,2,99,4,0,0,9,13,9,7,0
410195,22,2,0,3,2,0,0,1,30,8,0,5
410195,18,2,0,3,2,0,0,1,96,8,0,5
410195,66,1,1,3,4,0,0,0,0,0,7,0
410195,62,2,1,3,4,0,0,0,0,0,7,0
410195,6,1,0,4,3,0,0,0,96,0,0,5
410196,20,1,1,96,4,8,8,1,24,8,7,0
410196,31,1,0,3,0,0,0,0,0,0,0,0
410198,56,2,1,3,4,0,0,9,96,9,7,0
410199,41,1,1,5,4,0,8,9,96,9,7,0
410199,73,1,0,3,2,0,0,0,96,0,0,0
410200,76,1,0,3,0,0,0,0,96,0,0,0
410200,67,1,1,5,4,0,8,0,0,0,7,0
410201,57,2,1,3,4,0,0,9,0,9,7,0
410201,40,1,0,3,1,0,0,0,0,0,0,5
410202,22,2,2,7,4,0,1,9,0,9,0,5
410202,37,2,0,3,0,0,0,0,96,0,0,0
410202,45,1,0,0,0,0,0,0,96,0,0,0
410203,37,1,1,96,4,8,8,9,0,9,7,0
410203,42,2,0,3,0,0,0,0,96,0,0,0
410203,1,2,0,10,0,0,0,8,96,8,0,0
410204,40,1,0,3,0,0,0,9,0,9,0,0
410204,47,1,1,5,4,0,8,9,0,9,7,0
410205,53,1,1,7,4,0,1,9,26,9,7,0
410206,17,2,0,3,2,0,0,9,0,9,0,5
410206,45,1,1,5,4,0,8,9,0,9,7,0
410207,18,1,0,3,1,0,0,0,0,0,0,5
410207,55,2,0,3,3,0,0,0,96,0,0,5
410207,54,2,1,2,4,0,0,0,0,0,7,0
410208,32,1,0,3,2,0,0,0,96,0,0,5
410208,73,1,1,3,4,0,0,0,96,0,7,0
410208,76,2,0,3,1,0,0,0,96,0,0,5
410208,67,1,0,3,1,0,0,0,96,0,0,5
410209,28,1,0,3,2,0,0,1,15,8,0,5
410209,25,1,1,99,4,0,1,1,12,8,7,0
410209,23,1,1,99,4,0,1,1,9,8,0,5
410210,22,1,1,3,4,0,0,9,23,9,7,0
410210,23,2,0,99,2,0,0,9,96,9,0,1
410211,76,2,1,3,4,0,0,9,0,9,0,1
410211,40,2,0,3,0,0,0,0,96,0,0,0
410211,48,2,0,3,0,0,0,0,96,0,0,0
410211,10,2,0,3,0,0,0,0,96,0,0,0
410211,71,1,0,3,3,0,0,0,96,0,0,5
410211,71,2,0,3,3,0,0,8,96,8,0,5
410212,16,1,1,96,4,8,8,0,96,0,0,5
410212,18,1,0,96,3,8,8,0,96,0,0,5
410212,18,2,1,96,4,8,8,0,0,0,0,5
410212,29,2,0,99,0,0,0,8,0,1,0,0
410212,19,1,0,99,0,0,0,8,96,8,0,0
410212,999,2,0,99,0,0,0,8,96,8,0,0
410213,54,1,1,99,4,0,0,9,96,9,7,0
410214,54,1,1,96,4,8,8,1,6,8,0,5
410214,50,1,0,3,0,0,0,0,0,0,0,0
410215,26,1,0,3,0,0,0,9,0,9,0,0
410215,64,1,1,5,4,0,8,9,0,9,7,0
410216,65,1,0,7,2,0,0,0,96,0,0,5
410216,43,1,1,99,4,0,0,8,96,8,0,1
410217,30,2,1,3,4,0,0,9,4,9,7,0
410217,63,1,0,3,3,0,0,0,96,0,0,5
410218,46,2,0,3,2,0,0,1,18,8,0,5
410218,24,1,1,3,4,0,0,9,22,9,7,0
410219,55,2,1,5,4,0,8,8,0,8,0,5
410219,31,2,0,3,1,0,0,8,99,8,0,5
410220,50,1,0,3,2,0,0,0,0,0,0,5
410220,68,1,0,3,3,0,0,0,0,0,0,5
410220,59,2,1,3,4,0,0,0,96,0,7,0
410221,26,2,3,3,4,0,0,1,97,9,7,0
410221,25,2,3,3,4,0,0,9,96,9,7,0
410221,22,1,3,7,4,0,0,9,96,9,7,0
410221,4,2,3,7,4,0,0,9,96,9,7,0
410221,1,1,0,7,3,0,0,9,96,9,0,5
410221,38,1,0,3,3,0,0,0,0,0,0,5
410222,49,1,1,7,4,0,1,9,96,9,7,0
410223,19,2,1,3,4,0,0,9,0,9,0,1
410223,19,1,0,99,3,0,0,0,96,0,0,5
410223,56,1,0,3,1,0,0,0,96,0,0,0
410224,31,1,1,3,4,0,1,9,24,9,7,0
410225,82,1,1,7,4,0,1,9,13,9,7,0
410226,35,1,1,96,4,8,8,9,8,9,7,0
410226,37,2,0,3,0,0,0,0,0,0,0,0
410226,55,1,0,3,0,0,0,0,96,0,0,0
410226,41,1,0,3,0,0,0,0,96,0,0,0
410226,39,1,0,3,0,0,0,0,96,0,0,0
410226,39,1,0,3,0,0,0,0,96,0,0,0
410227,20,1,1,99,4,0,1,9,5,9,7,0
410228,25,1,1,3,4,0,1,9,63,9,7,0
410229,19,1,1,3,4,0,0,9,99,9,7,0
410229,65,1,0,3,0,0,0,0,96,0,0,0
410229,64,1,0,3,0,0,0,0,96,0,0,0
410229,74,1,0,3,1,0,0,0,96,0,0,0
410229,74,2,0,3,1,0,0,8,96,8,0,5
410230,36,1,1,1,4,0,1,9,23,9,7,0
410231,43,1,1,3,4,0,2,9,0,9,7,0
410232,61,2,1,3,4,0,0,0,0,0,0,5
410232,23,1,0,3,2,0,0,0,96,0,0,1
410233,22,1,1,7,4,0,0,0,0,0,7,0
410235,59,1,1,17,4,0,8,9,0,9,0,5
410235,38,2,0,3,0,0,0,0,96,0,0,0
410236,58,1,1,7,4,0,0,9,0,9,7,0
410237,29,1,1,5,4,0,8,9,0,9,7,0
410237,47,1,0,3,0,0,0,0,0,0,0,0
410238,82,2,0,3,1,0,0,0,96,0,0,5
410238,57,1,0,3,0,0,0,0,0,0,0,0
410238,52,2,1,3,4,0,0,9,0,9,7,0
410239,48,1,1,96,4,8,8,9,96,9,7,0
410239,999,9,0,99,9,0,0,9,96,9,0,0
410239,49,2,0,3,0,0,0,0,96,0,0,0
410241,58,1,1,3,4,0,0,9,0,9,7,0
410241,32,1,0,3,0,0,0,1,5,0,0,0
410241,38,1,0,3,0,0,0,0,96,0,0,0
410243,19,2,0,3,0,0,0,0,96,0,0,0
410243,63,2,1,99,4,0,0,9,0,9,7,0
410244,55,1,1,96,4,8,8,9,0,9,7,0
410244,14,2,0,96,2,8,8,8,96,8,0,0
410244,26,2,0,3,0,0,0,8,0,8,0,0
410245,21,1,0,99,1,0,0,0,96,0,0,5
410245,93,1,1,3,4,0,0,0,96,0,0,5
410246,35,2,1,96,4,8,8,0,3,0,0,5
410246,29,1,0,96,2,8,8,0,96,0,0,5
410246,20,2,0,96,3,8,8,0,96,0,0,1
410246,50,1,0,99,3,0,0,1,15,1,0,5
410247,26,1,1,99,4,0,0,1,8,1,0,5
410248,58,1,1,96,4,8,8,8,0,8,0,5
410248,18,2,0,3,0,0,0,0,0,0,0,0
410249,42,1,3,96,4,8,8,9,35,9,7,0
410249,81,1,0,3,0,0,0,0,96,0,0,0
410249,50,2,0,3,0,0,0,0,96,0,0,0
410250,51,1,1,96,4,8,8,9,23,9,0,1
410250,33,1,0,3,0,0,0,9,0,9,0,0
410250,8,1,0,3,0,0,0,0,96,0,0,0
410250,5,1,0,3,0,0,0,0,96,0,0,0
410251,23,1,0,3,1,0,0,0,96,0,0,5
410251,40,1,1,7,4,0,1,0,0,0,7,0
410251,29,1,0,7,3,0,2,0,96,0,0,1
410251,30,1,0,7,3,0,2,0,96,0,0,1
410251,39,1,0,7,2,0,0,0,96,0,0,5
410251,33,1,0,7,2,0,0,0,96,0,0,5
410251,41,1,0,7,2,0,0,0,96,0,0,5
410251,35,1,0,7,3,0,0,0,96,0,0,5
410251,18,1,0,3,2,0,0,0,96,0,0,5
410251,48,1,0,7,3,0,2,0,96,0,0,1
410252,80,1,1,96,4,8,8,9,0,9,7,0
410252,48,1,0,3,0,0,0,0,96,0,0,0
410253,84,1,1,3,4,0,0,9,0,9,7,0
410253,69,2,0,3,2,0,0,0,96,0,0,5
410254,53,2,1,96,4,8,8,1,21,8,7,0
410254,56,2,0,3,0,0,0,1,7,8,0,0
410255,20,1,0,96,2,8,8,0,96,0,0,5
410255,36,1,0,96,2,8,8,0,96,0,0,5
410255,1,1,1,96,4,8,8,0,96,0,0,5
410255,75,1,0,3,1,0,0,0,0,0,0,5
410256,28,1,0,3,1,0,0,0,0,0,0,0
410256,30,1,1,3,4,0,0,8,0,8,7,0
410257,18,2,1,96,4,8,8,8,0,8,0,5
410257,22,1,0,1,0,0,0,9,0,9,0,0
410258,57,2,1,96,4,8,8,0,0,0,7,0
410258,42,2,0,3,0,0,0,0,96,0,0,0
410258,62,1,0,3,0,0,0,0,96,0,0,0
410259,21,1,1,3,4,0,0,0,0,0,7,0
410259,64,2,0,3,1,0,0,0,96,0,0,5
410259,12,1,0,3,1,0,0,0,96,0,0,5
410260,80,1,1,3,4,0,0,9,0,9,7,0
410260,81,1,1,3,4,0,0,9,0,9,7,0
410261,63,1,1,3,4,0,0,9,3,9,7,0
410261,51,2,0,2,2,0,0,9,96,9,0,5
410261,18,1,0,3,1,0,0,0,96,0,0,0
410261,19,2,0,3,2,0,0,8,96,8,0,5
410262,19,1,0,3,0,0,0,0,0,0,0,0
410262,22,1,0,3,3,0,0,0,96,0,0,5
410262,22,1,2,3,4,0,0,0,3,0,7,0
410262,21,2,0,99,3,0,0,0,96,0,0,5
410262,25,1,0,99,0,0,0,0,96,0,0,0
410262,56,2,0,3,3,0,0,0,0,0,0,5
410263,44,1,1,2,4,0,1,9,0,9,7,0
410264,43,1,0,7,3,0,0,1,20,8,0,5
410264,47,1,1,7,4,0,0,1,20,8,7,0
410264,53,1,0,3,2,0,0,0,96,0,0,5
410265,78,1,1,3,4,0,0,0,96,0,0,5
410266,47,1,1,96,4,8,8,1,42,8,0,5
410266,53,1,0,3,0,0,0,0,96,0,0,0
410267,28,2,0,3,2,0,0,0,0,0,0,5
410267,30,2,0,3,2,0,0,0,96,0,0,5
410267,2,2,0,4,2,0,0,0,96,0,0,5
410267,14,1,0,3,1,0,0,0,96,0,0,5
410267,10,1,0,12,2,0,0,0,96,0,0,5
410267,4,1,0,3,2,0,0,0,96,0,0,5
410267,6,1,0,7,2,0,1,0,96,0,0,5
410267,38,2,0,2,2,0,0,0,96,0,0,5
410267,3,1,0,7,2,0,1,0,96,0,0,5
410267,7,1,0,7,2,0,1,0,96,0,0,5
410267,61,2,0,3,2,0,0,0,0,0,0,5
410267,73,1,1,3,4,0,0,0,96,0,0,5
410268,58,2,1,3,4,0,0,9,0,9,0,1
410269,21,1,1,3,4,0,0,9,21,9,7,0
410270,48,1,1,3,4,0,0,0,0,0,7,0
410270,44,1,0,3,2,0,0,0,96,0,0,5
410271,24,1,0,3,1,0,0,0,96,0,0,5
410271,24,1,58,7,4,0,0,0,0,0,0,1
410272,36,2,1,3,4,0,0,9,12,9,7,0
410272,39,1,0,3,2,0,0,9,96,9,0,5
410273,53,1,1,3,4,0,0,9,0,9,7,0
410273,42,2,0,3,2,0,0,9,96,9,0,5
410274,35,1,0,3,2,0,0,0,0,0,0,5
410274,35,1,1,3,4,0,0,0,96,0,7,0
410274,33,2,0,7,3,0,0,0,96,0,0,1
410274,6,1,0,3,1,0,0,0,96,0,0,5
410274,5,1,0,3,1,0,0,0,96,0,0,5
410275,23,1,0,3,3,0,0,0,0,0,0,5
410275,67,1,1,3,4,0,0,9,0,9,7,0
410276,19,1,1,99,4,0,1,9,0,9,7,0
410276,35,1,0,3,0,0,0,0,0,0,0,0
410277,26,1,1,96,4,8,8,8,0,8,7,0
410277,45,1,0,3,0,0,0,0,0,0,0,0
410278,44,1,1,7,4,0,0,1,20,8,0,5
410279,50,1,1,3,4,0,2,0,0,0,7,0
410279,43,1,0,3,0,0,0,0,0,0,0,0
410280,42,1,1,5,4,0,8,9,0,9,7,0
410281,26,2,1,96,4,8,8,8,0,8,7,0
410281,28,1,0,3,0,0,0,1,15,1,0,0
410281,27,2,0,3,2,0,0,9,96,9,0,5
410282,61,1,1,7,4,0,0,1,17,8,7,0
410282,27,1,0,3,0,0,0,0,0,0,0,0
410282,34,1,0,0,0,0,0,0,96,0,0,0
410283,30,2,1,99,4,0,0,9,0,9,7,0
410283,15,1,0,3,3,0,0,0,96,0,0,5
410284,18,1,0,3,0,0,0,0,96,0,0,0
410284,80,1,1,3,4,0,0,0,0,0,0,1
410285,75,1,1,96,4,8,8,8,0,8,0,5
410285,44,1,0,3,0,0,0,0,96,0,0,0
410286,16,1,0,3,2,0,0,8,0,8,0,6
410286,19,2,1,3,4,0,0,0,0,0,7,0
410286,17,2,1,3,4,0,0,0,0,0,7,0
410286,20,2,0,3,0,0,0,0,96,0,0,0
410286,19,1,0,3,0,0,0,0,96,0,0,0
410287,47,1,0,3,2,0,0,0,0,0,0,5
410287,45,2,1,0,4,0,2,0,0,0,7,0
410288,94,1,1,3,4,0,0,9,96,9,0,5
410288,84,2,1,3,4,0,0,9,0,9,7,0
410288,40,2,0,3,1,0,0,0,96,0,0,6
410289,26,1,1,96,4,8,8,9,25,9,7,0
410289,57,1,0,3,0,0,0,0,96,0,0,0
410290,25,1,0,3,2,0,0,8,96,8,0,0
410290,33,1,1,7,4,0,1,8,8,8,7,0
410290,20,1,0,3,2,0,0,8,96,8,0,0
410290,39,2,0,99,2,0,0,8,96,8,0,5
410290,41,1,0,3,2,0,0,8,96,8,0,5
410290,13,2,0,3,3,0,0,8,96,8,0,5
410290,3,2,0,4,2,0,0,8,96,8,0,5
410291,51,1,1,96,4,8,8,8,24,8,7,0
410291,80,1,0,99,0,0,0,0,96,0,0,0
410291,72,2,0,99,0,0,0,8,96,8,0,0
410294,61,2,28,96,4,8,8,9,0,9,7,0
410294,40,1,0,3,0,0,0,0,96,0,0,0
410294,36,2,0,3,0,0,0,0,96,0,0,0
410294,7,1,0,4,0,0,0,0,96,0,0,0
410294,4,1,0,4,0,0,0,0,96,0,0,0
410295,20,1,0,99,2,0,0,1,18,8,0,5
410295,20,2,1,7,4,0,0,0,10,8,7,0
410295,17,2,0,99,2,0,0,0,96,0,0,5
410295,19,1,0,99,0,0,0,0,96,0,0,0
410296,21,1,2,99,4,0,0,1,7,8,0,5
410297,49,2,0,3,3,0,2,0,96,0,0,5
410297,60,1,1,3,4,0,0,0,0,0,0,5
410297,45,1,0,3,0,0,0,0,96,0,0,0
410297,64,1,0,3,0,0,0,0,96,0,0,0
410298,19,1,1,3,4,0,0,0,0,0,7,0
410298,19,2,0,3,2,0,0,0,96,0,0,5
410298,0,1,0,99,2,0,0,0,96,0,0,5
410298,52,1,0,3,2,0,0,9,96,9,0,5
410299,18,2,0,99,9,0,9,8,13,8,0,9
410299,27,1,3,7,4,0,1,8,96,8,0,5
410299,17,2,0,99,1,0,0,8,96,8,0,5
410299,20,1,0,99,1,0,0,8,96,8,0,5
410300,21,1,1,96,4,8,8,8,0,8,7,0
410300,30,1,0,3,0,0,0,8,97,8,0,0
410300,27,1,0,3,0,0,0,8,97,8,0,0
410301,88,1,1,7,4,0,2,8,96,8,0,5
410302,84,1,1,3,4,0,0,0,96,0,0,5
410302,73,2,0,3,3,0,0,0,96,0,0,5
410302,60,1,0,3,0,0,0,0,96,0,0,0
410302,15,2,0,3,0,0,0,0,96,0,0,0
410303,83,2,1,1,4,0,0,0,0,0,0,5
410303,38,2,0,3,1,0,0,0,96,0,0,0
420001,21,1,99,7,4,0,0,1,28,0,7,0
420002,19,2,99,3,4,0,0,9,0,9,0,5
420003,21,1,99,96,4,8,8,1,20,0,7,0
420003,37,2,0,3,0,0,0,0,0,0,0,0
420003,35,1,0,3,0,0,0,8,96,8,0,0
420003,37,1,0,3,0,0,0,8,96,8,0,0
420004,23,1,99,17,4,0,1,1,15,0,7,0
420004,25,1,0,3,0,0,0,0,96,0,0,0
420005,37,1,0,3,0,0,0,0,29,0,0,0
420005,27,2,99,7,4,0,0,9,97,9,7,0
420005,25,1,0,7,3,0,2,8,96,8,0,5
420005,27,2,0,7,2,0,0,8,96,8,0,1
420006,32,1,99,7,4,0,0,9,7,9,7,0
420007,24,1,99,3,4,0,0,0,0,1,7,0
420008,66,1,99,3,4,0,0,0,0,0,7,0
420008,58,2,0,3,2,0,0,8,96,8,0,5
420008,52,1,0,3,2,0,0,0,0,0,0,0
420008,45,1,0,3,3,0,0,0,96,0,0,5
420008,17,2,0,3,5,0,0,8,96,8,0,5
420008,41,2,0,3,5,0,0,8,96,8,0,5
420008,2,2,0,4,5,0,0,8,96,8,0,5
420008,23,2,99,3,4,0,0,8,96,8,7,0
420008,11,2,0,3,5,0,0,8,96,8,0,5
420008,9,1,99,3,4,0,0,8,96,8,7,0
420008,34,1,0,3,0,0,0,0,96,0,0,0
420009,20,2,99,3,4,0,0,9,0,9,0,5
420009,27,1,0,7,3,0,0,8,96,8,0,1
420009,3,1,0,12,2,1,0,8,96,8,0,1
420009,2,1,0,4,2,0,0,8,96,8,0,5
420010,19,1,99,7,4,0,0,1,13,0,7,0
420011,75,1,99,3,4,0,0,0,0,0,0,5
420012,25,1,99,7,4,0,0,9,0,9,7,0
420013,66,1,99,7,4,0,1,1,0,0,7,0
420013,29,1,0,7,3,0,0,0,0,0,0,5
420013,36,1,0,3,5,0,0,8,96,8,0,5
420014,59,1,99,7,4,0,0,9,0,9,0,5
420015,18,1,0,3,2,0,0,0,0,0,0,5
420015,21,1,99,7,4,0,0,0,0,0,7,0
420016,38,2,99,7,4,0,0,9,0,9,7,0
420016,27,2,0,3,3,0,0,0,96,0,0,5
420016,6,1,0,8,3,0,0,8,96,8,0,5
420017,23,1,0,3,0,0,0,1,27,0,0,0
420017,60,1,0,3,2,0,0,0,96,0,0,0
420017,52,2,99,3,4,0,0,8,97,8,7,0
420017,61,1,0,3,0,0,0,0,96,0,0,0
420017,61,2,0,3,0,0,0,8,96,8,0,0
420018,41,2,99,7,4,0,0,0,0,0,7,0
