ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481693,34,2,0,0,3,1,8,96,8,0,1
481694,32,1,1,0,4,1,8,0,8,7,0
481695,27,1,1,0,4,0,8,96,8,0,1
481695,31,1,0,2,0,0,8,96,8,0,0
481696,49,2,1,0,4,0,8,96,8,7,0
481696,53,2,0,3,0,0,8,96,8,0,0
481697,35,2,0,3,2,0,8,96,8,0,1
481697,17,2,0,1,2,1,8,96,8,0,1
481697,10,1,99,3,4,0,8,96,8,7,0
481697,38,2,0,3,3,1,8,96,8,0,1
481697,14,2,0,3,2,0,8,96,8,0,1
481697,0,2,0,4,1,0,8,96,8,0,1
481697,8,2,0,3,1,0,8,96,8,0,1
481698,46,1,1,0,4,0,1,97,8,0,1
481698,39,1,0,3,0,0,0,0,8,0,0
481699,73,1,1,0,4,1,8,0,8,0,1
481699,30,1,0,3,1,0,8,0,8,0,1
481700,23,2,0,3,1,0,8,96,8,0,1
481700,1,2,0,4,1,0,8,96,8,0,0
481700,1,2,0,4,1,0,8,96,8,0,1
481700,23,2,1,3,4,0,8,96,8,7,0
481700,65,2,0,3,3,0,8,96,8,0,1
481701,16,2,0,0,2,1,8,96,8,0,1
481701,45,2,1,3,4,0,8,96,8,7,0
481701,17,1,0,0,2,1,8,96,8,0,1
481702,20,1,0,3,0,0,8,96,8,0,0
481702,20,1,0,3,0,0,8,96,8,0,0
481702,56,2,1,0,4,0,8,0,8,0,1
481703,21,2,0,3,0,0,8,96,8,0,0
481703,68,1,1,0,4,0,8,0,8,7,0
481704,35,1,0,0,2,0,8,0,8,0,1
481704,41,1,1,0,4,0,8,0,8,7,0
481705,60,2,1,3,4,0,8,0,8,7,0
481705,44,1,0,3,3,0,8,96,8,0,1
481705,43,2,0,3,3,0,8,96,8,0,1
481705,45,1,0,3,2,0,8,96,8,0,1
481706,40,1,1,0,4,2,8,96,8,7,0
481707,76,1,99,0,4,1,8,96,8,7,0
481708,50,1,2,0,4,0,1,11,8,0,1
481708,99,9,0,99,9,0,8,96,8,0,9
481709,55,1,0,0,1,0,1,96,8,0,0
481709,52,1,1,3,4,0,8,96,8,7,0
481709,44,2,1,0,4,1,8,96,8,7,0
481710,17,1,1,0,4,0,1,1,1,7,0
481710,17,1,0,0,3,0,8,96,8,0,1
481711,33,1,1,0,4,1,1,32,8,7,0
481711,38,1,1,0,4,1,8,96,8,7,0
481712,21,2,1,0,4,0,1,97,8,0,1
481713,29,1,1,0,4,1,1,18,8,7,0
481714,39,1,0,0,1,0,0,96,0,0,1
481714,38,1,0,3,0,0,8,0,8,0,0
481714,37,1,0,0,0,0,8,96,8,0,0
481714,22,2,0,3,1,0,0,96,0,0,0
481714,42,2,0,3,3,0,8,96,8,0,1
481714,43,2,1,0,4,0,8,96,8,7,0
481714,55,1,0,3,0,0,0,96,0,0,0
481714,52,2,0,3,0,0,8,96,0,0,0
481714,54,2,0,3,0,0,0,96,0,0,0
481714,87,2,0,3,0,0,8,96,8,0,0
481714,40,2,0,3,0,0,0,96,0,0,0
481714,39,2,0,3,0,0,8,96,8,0,0
481715,19,1,1,0,4,1,1,21,8,7,0
481715,19,1,0,0,3,1,8,96,8,0,1
481716,20,1,0,3,2,0,1,14,8,0,1
481716,28,1,1,3,4,0,8,96,8,7,0
481716,25,1,0,3,2,0,8,96,8,0,1
481717,51,1,1,3,4,0,1,31,8,7,0
481717,50,1,0,3,2,0,8,99,8,0,1
481718,20,1,0,3,1,0,1,11,8,0,0
481718,50,1,1,3,4,0,8,96,8,0,1
481719,40,2,0,3,2,0,8,96,8,0,1
481719,27,1,0,3,0,0,8,96,8,0,0
481719,64,1,1,0,4,0,8,96,8,7,0
481720,22,1,1,0,4,0,1,22,8,7,0
481720,22,1,99,0,4,0,8,96,8,7,0
481721,29,1,1,3,4,0,8,96,8,0,1
481721,26,2,0,0,2,0,8,96,8,0,1
481721,44,1,0,3,2,0,8,96,8,0,1
481721,40,2,0,3,2,0,8,96,8,0,1
481721,16,2,0,3,3,0,8,96,8,0,1
481722,33,1,1,0,4,1,8,96,8,7,0
481722,30,2,1,0,4,1,8,96,8,0,1
481722,1,2,1,4,4,1,8,96,8,0,1
481722,2,2,0,4,2,0,8,96,8,0,1
481723,18,1,0,3,1,0,8,96,8,0,1
481723,17,1,0,3,0,0,8,96,8,0,0
481723,14,1,1,0,4,2,8,96,8,0,1
481724,84,1,1,0,4,0,8,96,8,0,1
481724,43,1,0,3,0,0,8,96,8,0,0
481725,22,1,1,3,4,2,8,96,8,7,0
481725,23,2,0,3,3,0,8,96,8,0,1
481726,20,2,0,3,3,0,8,96,8,0,1
481726,24,1,1,0,4,0,8,96,8,7,0
481726,22,1,0,2,3,0,8,96,8,0,1
481727,81,1,0,0,0,0,8,96,8,0,0
481727,77,2,0,3,0,0,8,96,8,0,0
481727,27,1,1,0,4,0,8,0,8,0,1
481728,72,2,1,3,4,0,8,96,8,7,0
481728,48,1,0,3,3,0,8,96,8,0,1
481729,17,1,0,3,0,0,8,96,8,0,0
481729,19,1,0,3,0,0,8,96,8,0,0
481729,26,1,0,3,1,0,8,96,8,0,1
481729,2,2,0,4,2,0,8,96,8,0,1
481729,6,1,0,3,2,0,8,96,8,0,1
481729,7,2,2,0,4,1,8,0,8,7,0
481730,24,1,1,0,4,0,8,24,8,7,0
481730,18,1,1,0,4,0,8,11,8,7,0
481730,18,1,0,0,3,0,8,96,8,0,1
481731,50,1,1,0,4,0,8,96,8,0,1
481731,18,2,0,3,2,0,8,96,8,0,1
481732,35,1,1,0,4,0,8,96,8,7,0
481732,40,1,0,3,0,0,8,96,8,0,0
481733,24,1,1,3,4,0,8,22,8,7,0
481733,22,1,99,0,4,0,8,96,8,7,0
481734,21,1,0,3,0,0,8,96,8,0,0
481734,23,1,1,0,4,0,8,96,8,0,1
481734,24,1,0,0,0,0,8,96,8,0,0
481735,33,1,2,0,4,0,8,22,8,7,0
481736,40,1,1,3,4,0,8,96,8,7,0
481736,36,2,1,3,4,0,8,96,8,7,0
481737,40,1,1,0,4,0,8,14,8,7,0
481737,99,9,0,99,9,0,8,96,8,0,9
481738,32,1,1,0,4,1,1,26,8,7,0
481739,41,1,0,0,3,0,8,0,8,0,1
481739,67,1,1,3,4,0,8,0,8,7,0
481739,32,1,1,3,4,0,8,96,8,0,1
481740,48,1,1,5,4,0,8,96,8,0,1
481741,19,1,1,0,4,0,8,96,8,0,1
481741,38,1,0,3,2,0,8,96,8,0,1
481742,21,2,1,3,4,0,8,96,8,7,0
481742,11,2,0,3,2,0,8,96,8,0,1
481743,12,1,1,0,4,0,8,96,8,7,0
481743,51,1,0,3,0,0,8,96,8,0,0
481744,19,1,2,3,4,0,0,0,8,7,0
481744,24,1,0,3,3,0,8,96,8,0,1
481744,37,1,0,3,3,0,8,96,8,0,1
481744,45,1,0,3,2,0,8,96,8,0,1
481744,25,1,0,3,2,0,8,96,8,0,1
481744,46,1,0,3,2,0,8,96,8,0,1
481744,23,1,0,3,2,0,8,96,8,0,1
481745,86,1,1,3,4,0,8,96,8,0,1
481745,86,2,0,3,1,0,8,96,8,0,1
481745,38,2,0,3,1,0,8,96,8,0,0
481746,48,2,2,0,4,0,8,0,8,7,0
481746,26,1,0,3,0,0,8,96,8,0,0
481746,28,1,0,3,0,0,8,96,8,0,0
481747,49,1,1,3,4,0,8,96,8,7,0
481748,20,1,0,3,3,0,1,21,8,0,1
481748,20,1,1,3,4,0,8,96,8,9,9
481748,21,1,0,0,3,0,8,96,8,0,1
481748,20,1,0,0,2,0,8,96,8,0,1
481749,19,2,1,0,4,1,8,0,8,7,0
481750,15,2,2,0,4,0,8,0,8,0,1
481750,19,2,0,3,0,0,8,96,8,0,0
481751,57,2,0,3,0,0,8,96,8,0,0
481751,18,1,0,3,3,0,8,96,8,0,1
481751,55,1,1,3,4,0,8,0,8,0,1
481752,17,2,0,3,1,0,8,96,8,0,0
481752,15,1,1,0,4,1,8,0,8,7,0
481753,18,1,0,0,2,0,8,96,8,0,1
481753,17,1,1,0,4,1,8,96,8,7,0
481753,16,2,1,0,4,0,8,96,8,7,0
481754,35,2,1,0,4,2,8,96,8,7,0
481754,13,1,0,3,2,0,8,96,8,0,1
481755,18,1,0,3,0,0,1,8,8,0,0
481755,61,1,1,3,4,0,8,96,8,7,0
481755,52,2,1,3,4,1,8,96,8,7,0
481756,34,1,1,0,4,1,8,96,8,7,0
481757,58,1,0,0,0,0,8,96,8,0,0
481757,34,2,0,3,2,0,8,96,8,0,1
481757,33,1,1,0,4,1,8,96,8,7,0
481757,8,2,0,0,2,0,8,96,8,0,1
481757,11,1,0,0,2,0,8,96,8,0,1
481758,19,1,0,3,2,0,8,96,8,0,9
481758,48,2,1,0,4,0,8,96,8,7,0
481758,48,1,0,0,3,0,8,96,8,0,1
481758,7,2,0,0,3,0,8,96,8,0,1
481758,14,1,0,0,3,0,8,96,8,0,1
481759,30,1,1,5,4,0,8,96,8,7,0
481760,50,2,1,3,4,0,8,96,8,0,1
481760,7,2,0,3,2,0,8,96,8,0,1
481760,4,1,0,2,2,0,8,96,8,0,1
481760,12,2,0,2,2,0,8,96,8,0,1
481761,53,2,1,0,4,1,8,0,8,7,0
481762,22,2,1,3,4,0,8,17,8,7,0
481762,23,2,0,3,2,0,8,0,8,0,1
481763,58,1,1,5,4,0,8,0,8,7,0
481764,40,2,0,0,3,0,8,96,8,0,1
481764,73,2,1,0,4,0,8,96,8,0,1
481764,10,2,0,0,2,0,8,96,8,0,1
481764,7,1,0,0,1,0,8,96,8,0,1
481765,49,1,0,3,2,0,8,96,8,0,0
481765,45,2,0,3,2,0,8,96,8,0,0
481765,14,1,0,0,2,1,8,96,8,0,0
481765,4,2,1,0,4,2,8,96,8,7,0
481766,43,1,1,0,4,1,1,96,8,7,0
481767,19,1,1,0,4,1,8,96,8,7,0
481767,50,1,0,0,0,0,8,96,8,0,0
481768,34,1,0,3,3,0,8,96,8,0,1
481768,41,2,0,3,2,0,8,96,8,0,1
481768,41,1,1,0,4,0,8,96,8,7,0
481769,18,2,0,3,3,0,8,96,8,0,1
481769,19,2,2,3,4,0,8,0,8,7,0
481769,20,1,0,3,1,0,8,96,8,0,1
481770,48,1,1,0,4,0,8,3,8,7,0
481770,32,1,0,3,0,0,8,0,8,0,0
481771,53,1,1,0,4,0,8,0,8,7,0
481771,20,1,0,3,0,0,8,96,8,0,0
481772,37,2,1,0,4,0,1,23,8,7,0
481772,49,1,0,99,0,0,1,99,8,0,0
481773,30,1,1,3,4,0,1,10,8,0,1
481773,15,1,1,3,4,0,8,96,8,7,0
481773,29,1,0,3,1,0,8,96,8,0,1
481774,19,1,1,0,4,0,8,19,8,7,0
481774,41,1,0,3,0,0,8,96,8,0,0
481775,19,2,0,3,2,0,8,96,8,0,1
481775,89,2,1,3,4,0,8,96,8,0,9
481775,36,1,0,3,1,0,8,96,8,0,1
481776,19,1,0,3,1,0,8,96,8,0,1
481776,62,1,1,3,4,0,8,96,8,0,1
481776,58,2,0,3,1,0,8,96,8,0,1
481776,11,1,0,2,1,0,8,96,8,0,1
481776,8,1,0,3,1,0,8,96,8,0,1
481776,35,2,0,3,0,0,8,96,8,0,0
481777,57,1,1,3,4,0,1,28,8,7,0
481778,18,1,0,3,0,0,8,96,8,0,0
481778,23,2,1,0,4,0,8,0,8,0,1
481778,20,2,0,3,0,0,8,96,8,0,0
481779,20,1,0,3,3,0,8,96,8,0,1
481779,21,1,2,3,4,0,8,96,8,7,0
481780,99,1,99,99,4,0,8,96,8,7,0
481781,54,1,1,0,4,0,1,96,8,0,1
481782,45,1,1,0,4,0,8,0,8,7,0
481782,23,1,0,3,3,0,8,96,8,0,1
481783,40,1,1,3,4,0,8,96,1,7,0
481784,11,1,98,0,4,0,8,96,8,0,1
481784,16,1,0,3,0,0,8,96,8,0,0
481785,22,2,2,0,4,0,8,6,8,7,0
481785,24,2,0,0,3,2,8,96,8,0,1
481786,51,1,1,0,4,0,8,96,8,7,0
481787,39,1,1,3,4,0,8,0,8,7,0
481788,20,1,1,0,4,0,8,96,8,7,0
481788,50,1,0,3,0,0,8,96,8,0,0
481789,20,2,0,3,2,0,8,0,8,0,1
481789,21,2,0,3,2,0,8,96,8,0,1
481789,20,1,0,0,2,0,8,96,8,0,1
481789,20,2,0,0,2,0,8,96,8,0,1
481789,22,1,2,0,4,1,8,96,8,7,0
481789,18,1,0,3,3,0,8,96,8,0,1
481789,36,2,0,3,2,0,8,96,8,0,1
481789,2,2,0,4,0,0,8,96,8,0,0
481789,1,1,0,4,0,0,8,96,8,0,0
481790,42,2,0,3,2,0,8,96,8,0,1
481790,45,1,0,3,2,0,8,96,8,0,1
481790,5,1,0,3,2,0,8,96,8,0,1
481790,20,2,0,2,2,0,8,96,8,0,1
481790,52,1,1,0,4,1,8,96,8,7,0
481790,32,1,0,3,1,0,8,96,8,0,0
481790,33,1,0,3,1,0,8,96,8,0,1
481791,17,2,0,3,3,0,8,0,8,0,1
481791,15,2,0,3,2,0,8,96,8,0,1
481791,31,1,1,3,4,0,8,0,8,7,0
481792,16,1,0,3,2,0,8,0,8,0,1
481792,35,2,1,3,4,0,8,96,8,7,0
481793,40,2,1,99,4,0,8,0,8,7,0
481793,33,1,1,99,4,0,8,96,8,7,0
481793,11,2,1,3,4,0,8,96,8,7,0
481793,6,2,1,3,4,0,8,96,8,7,0
481793,50,1,0,3,3,0,8,0,8,0,1
481794,17,1,1,0,4,0,1,25,8,7,0
481794,17,1,0,3,3,0,8,96,8,0,1
481795,18,2,0,3,2,0,8,96,8,0,1
481795,17,2,0,3,2,0,8,96,8,0,1
481795,16,1,0,0,2,0,8,96,8,0,1
481795,1,1,1,0,4,1,8,96,8,0,1
481795,14,2,0,3,2,0,8,96,8,0,1
481795,14,1,0,0,2,0,8,96,8,0,1
481795,12,2,0,0,2,0,8,96,8,0,1
481795,12,2,0,0,2,0,8,96,8,0,1
481796,49,1,1,0,4,0,8,96,8,7,0
481796,24,2,0,0,3,0,8,97,8,0,1
481796,22,1,0,0,3,0,8,96,8,0,1
481796,17,2,0,0,3,0,8,96,8,0,1
481797,19,2,1,3,4,0,8,96,8,7,0
481797,39,1,0,3,3,0,8,96,8,0,1
481798,21,1,0,3,3,0,8,96,8,0,1
481798,39,1,1,3,4,0,8,96,8,7,0
481798,45,2,0,3,2,0,8,96,8,0,1
481798,41,1,0,3,2,0,8,96,8,0,1
481798,29,1,0,3,1,0,8,96,8,0,0
481798,64,1,0,3,2,0,8,96,8,0,0
481798,25,1,0,3,0,0,8,96,8,0,0
481798,18,1,0,3,0,0,8,96,8,0,0
481799,27,1,1,0,4,1,1,5,8,0,1
481800,13,1,1,0,4,0,0,96,0,0,1
481800,16,2,0,3,0,0,8,96,8,0,0
481801,33,1,0,0,0,0,8,96,8,0,0
481801,23,1,1,0,4,0,8,5,8,7,0
481802,80,1,0,3,2,0,8,96,8,0,1
481802,76,2,1,3,4,0,8,96,8,7,0
481802,18,2,0,3,1,0,8,96,8,0,9
481802,18,2,0,3,1,0,8,96,8,0,1
481803,53,1,2,0,4,2,8,0,8,7,0
481803,18,2,0,3,3,0,8,96,8,0,1
481804,22,1,1,5,4,0,8,0,8,0,1
481805,72,1,1,6,4,0,8,96,8,0,1
481805,23,1,0,3,0,0,8,96,8,0,0
481806,19,1,0,3,0,0,8,96,8,0,0
481806,78,1,2,3,4,0,8,96,8,0,1
481806,35,1,0,3,0,0,8,96,8,0,0
481807,47,1,1,2,4,0,1,24,8,0,1
481807,45,2,0,3,3,0,8,96,8,0,0
481807,40,2,0,3,1,0,8,96,8,0,0
481808,65,2,78,3,4,0,8,96,8,0,1
481808,54,1,0,2,0,0,8,96,8,0,0
481809,17,2,2,0,4,1,8,0,8,7,0
481809,20,2,0,3,2,0,8,96,8,0,9
481810,30,1,1,0,4,1,8,96,8,8,1
481811,24,1,0,3,2,0,8,96,8,0,1
481811,23,2,1,0,4,0,8,96,8,7,0
481811,50,2,0,0,2,0,8,96,8,0,1
481811,50,1,0,0,2,0,8,96,8,0,1
481812,84,1,1,3,4,0,8,0,8,0,1
481812,37,1,0,3,0,0,8,96,8,0,0
481813,62,1,1,3,4,0,8,96,8,7,0
481813,38,1,0,3,2,0,8,96,8,0,1
481814,18,1,2,0,4,2,1,1,8,7,0
481815,21,1,0,0,2,0,8,96,8,0,1
481815,22,2,1,0,4,2,8,96,8,7,0
481815,0,1,0,4,1,0,8,96,8,0,1
481816,40,2,0,3,3,0,8,96,8,0,1
481816,35,2,1,3,4,2,8,0,8,0,1
481816,35,2,0,3,2,0,8,96,8,0,1
481816,17,1,0,3,0,0,8,96,8,0,0
481817,46,1,0,3,1,0,8,96,8,0,1
481817,19,1,1,99,4,0,8,0,8,7,0
481818,19,2,0,3,2,0,8,96,8,0,0
481818,30,1,2,5,4,0,8,0,8,0,1
481819,59,1,1,0,4,0,8,0,8,7,0
481820,22,1,1,5,4,0,8,0,8,0,1
481821,18,1,0,3,2,0,8,95,8,0,0
481821,7,2,0,0,2,0,8,96,8,0,1
481821,4,2,1,0,4,0,8,96,8,0,1
481821,7,2,0,0,3,0,8,96,8,0,1
481822,23,1,1,0,4,1,1,18,8,7,0
481823,15,2,1,0,4,0,8,96,8,7,0
481823,36,1,0,3,0,0,8,0,8,0,0
481824,44,1,99,0,4,0,1,17,8,7,0
481825,19,1,0,3,0,0,8,96,8,0,0
481825,22,1,0,3,0,0,8,96,8,0,0
481825,21,1,1,0,4,0,8,96,8,7,0
481825,46,1,0,3,1,0,1,13,8,0,1
481825,25,2,0,3,0,0,8,96,8,0,0
481826,21,2,1,0,4,0,8,21,8,7,0
481826,30,2,0,3,0,0,8,0,8,0,0
481827,22,1,0,3,2,0,1,10,8,0,1
481827,21,2,1,3,4,0,8,96,8,0,1
481828,28,1,1,0,4,2,1,23,8,7,0
481829,23,1,0,3,0,0,8,0,8,0,0
481829,33,1,18,3,4,0,8,0,8,7,0
481829,21,2,0,3,2,0,8,96,8,0,1
481829,0,1,18,4,4,0,8,96,8,7,0
481830,47,1,1,0,4,1,8,96,8,7,0
481831,29,1,1,0,4,0,8,96,8,7,0
481831,43,1,1,0,4,0,8,96,8,0,1
481832,58,1,1,3,4,0,8,0,8,0,1
481833,21,1,0,3,2,0,8,96,8,0,1
481833,17,2,0,3,2,0,8,96,8,0,1
481833,17,2,1,3,4,0,8,96,8,7,0
481834,58,2,0,3,3,0,8,0,8,0,1
481834,1,1,1,0,4,0,8,96,8,7,0
481835,19,1,0,3,0,0,1,11,8,0,0
481835,18,1,0,2,0,0,8,96,8,0,0
481835,19,1,0,3,0,0,8,96,8,0,0
481835,19,1,1,0,4,1,8,96,8,0,1
481835,17,1,0,0,3,1,8,96,8,0,1
481836,36,1,1,0,4,1,8,32,8,7,0
481837,21,1,0,3,1,0,8,96,8,0,0
481837,16,1,1,0,4,1,8,96,8,0,1
481838,21,1,0,3,3,0,8,96,8,0,1
481838,53,1,99,3,4,0,8,96,8,7,0
481838,54,2,99,3,4,0,8,96,8,7,0
481838,18,2,0,3,1,0,8,96,8,0,0
481838,1,1,0,2,1,0,8,96,8,0,0
481839,19,1,0,0,3,0,8,0,8,0,1
481839,20,1,2,0,4,0,8,96,8,7,0
481839,19,2,0,0,3,0,8,96,8,0,1
481839,19,2,0,3,3,0,0,96,0,0,1
481840,57,1,0,2,1,0,8,96,8,0,0
481840,65,1,1,3,4,0,8,0,8,0,1
481841,57,2,1,0,4,1,8,96,8,7,0
481842,47,1,99,3,4,0,8,96,8,7,0
481843,77,2,1,0,4,0,8,96,8,7,0
481843,52,1,0,3,1,0,8,96,8,0,0
481844,32,1,1,0,4,1,8,96,8,0,1
481845,38,1,0,3,0,0,0,96,0,0,0
481845,35,2,2,0,4,1,8,2,8,7,0
481845,16,1,2,0,4,1,8,96,8,7,0
481845,14,1,2,0,4,0,8,96,8,7,0
481845,21,1,0,3,3,0,8,96,8,0,1
481845,11,1,0,0,3,0,8,96,8,0,1
481846,47,1,0,3,2,0,8,96,8,0,1
481846,70,1,1,3,4,0,8,0,8,7,0
481846,50,1,1,0,4,0,8,0,8,7,0
481846,45,1,0,3,2,0,8,96,8,0,1
481847,39,1,1,0,4,0,8,96,8,7,0
481848,31,1,1,99,4,0,1,18,1,0,1
481848,1,2,0,0,2,0,8,96,8,0,1
481848,19,2,0,3,2,0,8,96,8,0,1
481848,3,1,0,3,2,0,8,96,8,0,1
481848,47,1,0,3,0,0,8,96,8,0,0
481849,39,2,1,3,4,0,8,0,8,7,0
481849,42,2,0,3,3,0,8,96,8,0,1
481849,17,2,0,2,3,0,8,96,8,0,1
481849,16,2,0,3,2,0,8,96,8,0,1
481849,41,1,0,3,3,0,8,96,8,0,1
481850,17,1,0,3,1,0,8,0,8,0,1
481850,15,2,0,3,1,0,8,96,8,0,1
481850,17,1,1,0,4,1,8,96,8,0,1
481850,15,2,0,0,1,0,8,96,8,0,1
481851,27,1,1,0,4,1,8,96,8,7,0
481851,43,1,1,0,4,1,8,96,8,0,1
481852,28,1,1,0,4,0,8,0,8,7,0
481852,40,1,1,0,4,1,8,0,8,7,0
481853,20,1,1,3,4,0,1,7,8,7,0
481853,16,2,97,3,4,0,8,96,8,7,0
481854,22,1,0,3,1,0,8,96,8,0,1
481854,20,1,0,0,0,0,8,96,8,0,0
481854,50,2,1,3,4,0,8,96,8,7,0
481855,36,1,2,3,4,0,8,19,8,7,0
481856,31,1,1,0,4,0,1,30,8,7,0
481857,16,2,1,3,4,0,8,96,8,7,0
481857,21,1,1,3,4,0,8,96,8,7,0
481857,16,2,1,2,4,0,8,96,8,7,0
481858,39,2,1,3,4,0,8,99,8,7,0
481859,58,1,0,3,0,0,8,0,8,0,0
481859,27,2,1,3,4,0,8,0,8,7,0
481859,28,1,0,3,2,0,8,96,8,0,1
481860,17,1,1,3,4,0,8,96,8,7,0
481861,22,1,1,0,4,1,1,28,8,7,0
481862,46,1,2,3,4,0,8,11,8,0,1
481862,20,1,0,3,1,0,0,96,0,0,0
481863,37,2,1,0,4,1,8,96,8,7,0
481863,54,1,0,3,3,0,8,96,8,0,1
481863,50,2,0,3,3,0,8,96,8,0,1
481864,72,2,0,3,2,0,0,0,8,0,1
481864,49,1,2,3,4,0,8,96,8,7,0
481865,22,1,0,3,2,0,1,10,8,0,1
481865,41,1,1,3,4,0,8,0,1,7,0
481866,18,1,99,5,4,0,8,96,8,0,1
481866,25,1,0,3,3,0,8,96,8,0,1
481866,1,2,0,4,1,0,8,96,8,0,1
481867,27,1,1,3,4,2,1,17,8,7,0
481867,21,1,0,3,2,0,8,96,8,0,1
481868,37,1,1,0,4,0,0,96,0,7,0
481868,20,1,0,3,1,0,8,0,8,0,1
481869,45,1,1,0,4,0,8,96,8,7,0
481869,62,2,0,3,0,0,8,96,8,0,0
481870,25,1,1,0,4,0,8,96,8,7,0
481871,18,1,1,0,4,0,0,96,0,7,0
481871,34,1,0,3,0,0,1,13,8,0,0
481872,41,2,1,0,4,0,8,96,8,7,0
481872,46,1,0,3,0,0,0,96,0,0,0
481872,20,2,0,3,0,0,0,96,0,0,0
481873,57,1,0,0,3,0,8,96,8,0,1
481873,31,1,2,3,4,0,8,5,8,7,0
481873,3,1,0,4,2,0,8,96,8,0,1
481874,18,1,1,0,4,2,8,96,8,7,0
481875,40,2,0,0,2,0,0,96,0,0,1
481875,35,2,0,0,2,0,0,96,0,0,1
481875,45,1,0,0,2,0,0,96,0,0,1
481875,15,2,0,0,2,0,0,96,0,0,1
481875,34,1,0,0,2,0,0,96,0,0,1
481875,34,2,1,0,4,2,8,0,8,7,0
481876,28,2,0,3,3,0,0,0,1,0,1
481876,39,1,1,0,4,1,8,97,8,7,0
481877,34,1,0,0,3,0,8,96,8,0,1
481877,37,1,1,0,4,1,8,96,8,7,0
481877,23,1,0,3,0,0,1,17,8,0,0
481878,54,1,0,3,2,0,0,96,0,0,9
481878,21,2,2,3,4,2,8,96,8,0,1
481879,20,1,0,3,0,0,1,1,8,0,0
481879,21,2,0,3,0,0,8,96,8,0,0
481879,42,2,2,0,4,1,8,0,8,7,0
481879,32,1,0,3,0,0,8,96,8,0,0
481879,35,2,0,3,0,0,8,96,8,0,0
481879,35,1,0,3,1,0,8,96,8,0,9
481879,28,2,0,2,1,0,8,96,8,0,9
481879,6,1,0,3,1,0,8,96,8,0,9
481879,1,1,0,4,1,0,8,96,8,0,9
481879,8,1,0,2,0,0,8,96,8,0,0
481879,4,2,0,3,0,0,8,96,8,0,0
481880,41,1,1,3,4,0,8,96,8,0,1
481880,43,1,0,3,0,0,8,96,8,0,0
481880,44,2,0,3,1,0,8,96,8,0,9
481880,18,2,0,3,0,0,8,96,8,0,0
481880,12,1,0,2,0,0,8,96,8,0,0
481880,45,1,0,3,0,0,8,96,8,0,0
481880,39,1,0,3,0,0,8,96,8,0,0
481881,24,1,0,3,0,0,8,0,8,0,0
481881,3,2,99,0,4,1,8,96,8,7,0
481882,12,1,99,0,4,1,8,96,8,0,1
481883,52,1,1,2,4,0,1,25,8,0,1
481885,48,2,1,3,4,0,8,96,8,0,1
481885,52,1,0,3,2,0,8,96,8,0,1
481886,48,1,0,3,0,0,8,96,8,0,0
481886,23,1,0,3,3,0,8,96,8,0,1
481886,75,1,1,3,4,0,8,96,8,0,1
481886,49,2,0,0,3,0,8,96,8,0,1
481887,51,2,0,3,1,0,8,96,8,0,1
481887,74,2,99,3,4,0,8,96,8,0,1
481888,72,1,0,3,0,0,8,96,8,0,0
481888,34,1,1,5,4,0,8,96,8,0,1
481889,27,1,1,0,4,0,8,96,8,0,1
481889,25,1,0,3,0,0,8,96,8,0,0
481890,36,1,1,3,4,0,8,96,8,7,0
481891,55,2,0,3,3,0,8,96,8,0,9
481891,69,1,1,3,4,0,8,96,8,0,1
481891,33,1,1,3,4,0,8,0,8,0,1
481892,21,1,0,3,3,0,1,23,8,0,1
481892,23,1,0,3,3,0,8,96,8,0,1
481892,21,1,0,0,3,0,8,96,8,0,1
481892,22,2,1,3,4,0,8,96,8,7,0
481892,19,1,0,3,0,0,8,96,8,0,0
481893,57,1,2,3,4,0,8,96,8,7,0
481894,18,1,1,3,4,1,8,22,8,7,0
481894,17,1,0,0,2,0,8,96,8,0,1
481894,21,1,0,3,2,0,8,96,8,0,1
481895,99,9,0,99,1,0,8,96,8,0,9
481895,37,1,0,3,3,0,8,96,8,0,1
481895,25,2,98,3,4,0,8,96,8,7,0
481896,73,1,0,3,2,0,8,96,8,0,9
481896,21,2,0,3,2,0,8,96,8,0,9
481896,49,1,1,0,4,2,8,3,8,7,0
481896,48,2,0,3,1,0,8,96,8,0,9
481896,37,2,0,3,1,0,8,96,8,0,9
481896,13,2,0,2,1,0,8,96,8,0,9
481897,30,1,2,5,4,0,8,3,8,0,1
481897,59,1,0,3,0,0,8,96,8,0,0
481898,43,1,99,0,4,0,8,96,8,0,1
481898,18,1,0,3,0,0,8,0,8,0,0
481898,16,1,0,0,0,0,8,96,8,0,0
481898,18,1,0,0,0,0,8,96,8,0,0
481898,16,1,0,0,0,0,8,96,8,0,0
481899,72,1,1,0,4,1,8,96,8,7,0
481900,18,2,99,0,4,0,1,19,8,7,0
481900,71,1,0,3,0,0,8,96,8,0,0
481900,65,2,0,3,0,0,8,96,8,0,0
481901,51,2,2,3,4,0,8,0,8,7,0
481901,65,2,0,3,3,0,8,96,8,0,1
481901,53,1,0,0,0,0,8,0,8,0,0
481902,28,1,2,5,4,0,8,96,8,0,1
481902,55,1,0,3,0,0,8,96,8,0,0
481903,81,1,1,0,4,0,8,0,8,0,1
481903,82,1,0,3,0,0,8,96,8,0,0
481904,21,1,0,0,2,0,1,13,8,0,9
481904,20,1,0,0,2,0,8,96,8,0,1
